"","detectedstate","dateannounced","numberofcases"
"332","Kerala","29/03/2020",20
"333","Kerala","30/01/2020",1
"334","Kerala","30/03/2020",32
"335","Kerala","31/03/2020",7
"336","Ladakh","03/04/2020",1
"337","Ladakh","07/03/2020",2
"338","Ladakh","10/04/2020",1
"339","Ladakh","11/03/2020",1
"340","Ladakh","13/04/2020",2
"341","Ladakh","15/04/2020",1
"342","Ladakh","17/03/2020",5
"343","Ladakh","20/03/2020",2
"344","Ladakh","21/03/2020",3
"345","Madhya Pradesh","01/04/2020",32
"346","Madhya Pradesh","02/04/2020",9
"347","Madhya Pradesh","03/04/2020",47
"348","Madhya Pradesh","04/04/2020",25
"349","Madhya Pradesh","05/04/2020",14
"350","Madhya Pradesh","06/04/2020",63
"351","Madhya Pradesh","07/04/2020",34
"352","Madhya Pradesh","08/04/2020",51
"353","Madhya Pradesh","09/04/2020",70
"354","Madhya Pradesh","10/04/2020",40
"355","Madhya Pradesh","11/04/2020",78
"356","Madhya Pradesh","12/04/2020",33
"357","Madhya Pradesh","13/04/2020",52
"358","Madhya Pradesh","14/04/2020",127
"359","Madhya Pradesh","15/04/2020",197
"360","Madhya Pradesh","16/04/2020",226
"361","Madhya Pradesh","17/04/2020",146
"362","Madhya Pradesh","18/04/2020",92
"363","Madhya Pradesh","20/03/2020",4
"364","Madhya Pradesh","22/03/2020",2
"365","Madhya Pradesh","24/03/2020",1
"366","Madhya Pradesh","25/03/2020",8
"367","Madhya Pradesh","26/03/2020",5
"368","Madhya Pradesh","27/03/2020",9
"369","Madhya Pradesh","28/03/2020",10
"370","Madhya Pradesh","30/03/2020",8
"371","Madhya Pradesh","31/03/2020",19
"372","Maharashtra","01/04/2020",33
"373","Maharashtra","02/04/2020",88
"374","Maharashtra","03/04/2020",64
"375","Maharashtra","04/04/2020",148
"376","Maharashtra","05/04/2020",112
"377","Maharashtra","06/04/2020",121
"378","Maharashtra","07/04/2020",150
"379","Maharashtra","08/04/2020",117
"380","Maharashtra","09/03/2020",2
"381","Maharashtra","09/04/2020",229
"382","Maharashtra","10/03/2020",3
"383","Maharashtra","10/04/2020",210
"384","Maharashtra","11/03/2020",6
"385","Maharashtra","11/04/2020",187
"386","Maharashtra","12/03/2020",3
"387","Maharashtra","12/04/2020",221
"388","Maharashtra","13/03/2020",3
"389","Maharashtra","13/04/2020",352
"390","Maharashtra","14/03/2020",9
"391","Maharashtra","14/04/2020",350
"392","Maharashtra","15/03/2020",6
"393","Maharashtra","15/04/2020",232
"394","Maharashtra","16/03/2020",7
"395","Maharashtra","16/04/2020",286
"396","Maharashtra","17/03/2020",2
"397","Maharashtra","17/04/2020",118
"398","Maharashtra","18/03/2020",4
"399","Maharashtra","18/04/2020",328
"400","Maharashtra","19/03/2020",3
"401","Maharashtra","20/03/2020",4
"402","Maharashtra","21/03/2020",12
"403","Maharashtra","22/03/2020",10
"404","Maharashtra","23/03/2020",15
"405","Maharashtra","24/03/2020",18
"406","Maharashtra","25/03/2020",15
"407","Maharashtra","26/03/2020",3
"408","Maharashtra","27/03/2020",28
"409","Maharashtra","28/03/2020",28
"410","Maharashtra","29/03/2020",22
"411","Maharashtra","30/03/2020",17
"412","Maharashtra","31/03/2020",82
"413","Manipur","02/04/2020",1
"414","Manipur","24/03/2020",1
"415","Meghalaya","13/04/2020",1
"416","Meghalaya","15/04/2020",6
"417","Meghalaya","16/04/2020",2
"418","Meghalaya","18/04/2020",2
"419","Mizoram","25/03/2020",1
"420","Nagaland","12/04/2020",1
"421","Odisha","01/04/2020",1
"422","Odisha","03/04/2020",15
"423","Odisha","04/04/2020",1
"424","Odisha","05/04/2020",18
"425","Odisha","06/04/2020",1
"426","Odisha","07/04/2020",2
"427","Odisha","09/04/2020",6
"428","Odisha","10/04/2020",2
"429","Odisha","11/04/2020",4
"430","Odisha","13/04/2020",1
"431","Odisha","14/04/2020",5
"432","Odisha","16/03/2020",1
"433","Odisha","18/04/2020",1
"434","Odisha","19/03/2020",1
"435","Odisha","26/03/2020",1
"436","Odisha","31/03/2020",1
"437","Puducherry","01/04/2020",2
"438","Puducherry","02/04/2020",2
"439","Puducherry","10/04/2020",2
"440","Puducherry","17/03/2020",1
"441","Punjab","01/04/2020",4
"442","Punjab","02/04/2020",1
"443","Punjab","03/04/2020",6
"444","Punjab","04/04/2020",12
"445","Punjab","05/04/2020",3
"446","Punjab","06/04/2020",11
"447","Punjab","07/04/2020",20
"448","Punjab","08/04/2020",7
"449","Punjab","09/03/2020",1
"450","Punjab","09/04/2020",24
"451","Punjab","10/04/2020",21
"452","Punjab","11/04/2020",7
"453","Punjab","12/04/2020",12
"454","Punjab","13/04/2020",6
"455","Punjab","14/04/2020",8
"456","Punjab","15/04/2020",2
"457","Punjab","16/04/2020",11
"458","Punjab","17/04/2020",14
"459","Punjab","18/04/2020",23
"460","Punjab","19/03/2020",1
"461","Punjab","20/03/2020",1
"462","Punjab","21/03/2020",10
"463","Punjab","22/03/2020",8
"464","Punjab","23/03/2020",2
"465","Punjab","24/03/2020",6
"466","Punjab","25/03/2020",2
"467","Punjab","26/03/2020",2
"468","Punjab","27/03/2020",5
"469","Punjab","30/03/2020",3
"470","Punjab","31/03/2020",1
"471","Rajasthan","01/04/2020",27
"472","Rajasthan","02/04/2020",13
"473","Rajasthan","03/03/2020",1
"474","Rajasthan","03/04/2020",46
"475","Rajasthan","04/03/2020",1
"476","Rajasthan","04/04/2020",27
"477","Rajasthan","05/04/2020",60
"478","Rajasthan","06/04/2020",35
"479","Rajasthan","07/04/2020",42
"480","Rajasthan","08/04/2020",40
"481","Rajasthan","09/04/2020",80
"482","Rajasthan","10/03/2020",1
"483","Rajasthan","10/04/2020",98
"484","Rajasthan","11/04/2020",139
"485","Rajasthan","12/04/2020",104
"486","Rajasthan","13/04/2020",93
"487","Rajasthan","14/03/2020",1
"488","Rajasthan","14/04/2020",108
"489","Rajasthan","15/04/2020",71
"490","Rajasthan","16/04/2020",55
"491","Rajasthan","17/04/2020",98
"492","Rajasthan","18/03/2020",3
"493","Rajasthan","18/04/2020",122
"494","Rajasthan","19/03/2020",2
"495","Rajasthan","20/03/2020",8
"496","Rajasthan","21/03/2020",7
"497","Rajasthan","22/03/2020",5
"498","Rajasthan","23/03/2020",3
"499","Rajasthan","25/03/2020",6
"500","Rajasthan","26/03/2020",5
"501","Rajasthan","27/03/2020",7
"502","Rajasthan","28/03/2020",4
"503","Rajasthan","29/03/2020",5
"504","Rajasthan","30/03/2020",20
"505","Rajasthan","31/03/2020",14
"506","Tamil Nadu","01/04/2020",110
"507","Tamil Nadu","02/04/2020",75
"508","Tamil Nadu","03/04/2020",102
"509","Tamil Nadu","04/04/2020",74
"510","Tamil Nadu","05/04/2020",86
"511","Tamil Nadu","06/04/2020",50
"512","Tamil Nadu","07/03/2020",1
"513","Tamil Nadu","07/04/2020",69
"514","Tamil Nadu","08/04/2020",48
"515","Tamil Nadu","09/04/2020",96
"516","Tamil Nadu","10/04/2020",77
"517","Tamil Nadu","11/04/2020",58
"518","Tamil Nadu","12/04/2020",106
"519","Tamil Nadu","13/04/2020",98
"520","Tamil Nadu","14/04/2020",31
"521","Tamil Nadu","15/04/2020",38
"522","Tamil Nadu","16/04/2020",25
"523","Tamil Nadu","17/04/2020",56
"524","Tamil Nadu","18/03/2020",1
"525","Tamil Nadu","18/04/2020",49
"526","Tamil Nadu","19/03/2020",1
"527","Tamil Nadu","21/03/2020",3
"528","Tamil Nadu","22/03/2020",3
"529","Tamil Nadu","23/03/2020",3
"530","Tamil Nadu","24/03/2020",6
"531","Tamil Nadu","25/03/2020",8
"532","Tamil Nadu","26/03/2020",3
"533","Tamil Nadu","27/03/2020",9
"534","Tamil Nadu","28/03/2020",4
"535","Tamil Nadu","29/03/2020",8
"536","Tamil Nadu","30/03/2020",17
"537","Tamil Nadu","31/03/2020",57
"538","Telangana","01/04/2020",30
"539","Telangana","02/03/2020",1
"540","Telangana","02/04/2020",27
"541","Telangana","03/04/2020",75
"542","Telangana","04/04/2020",43
"543","Telangana","05/04/2020",62
"544","Telangana","06/04/2020",30
"545","Telangana","07/04/2020",40
"546","Telangana","08/04/2020",49
"547","Telangana","09/04/2020",18
"548","Telangana","10/04/2020",16
"549","Telangana","11/04/2020",16
"550","Telangana","12/04/2020",28
"551","Telangana","13/04/2020",61
"552","Telangana","14/03/2020",1
"553","Telangana","14/04/2020",52
"554","Telangana","15/03/2020",1
"555","Telangana","15/04/2020",6
"556","Telangana","16/03/2020",1
"557","Telangana","16/04/2020",50
"558","Telangana","17/03/2020",1
"559","Telangana","17/04/2020",66
"560","Telangana","18/03/2020",8
"561","Telangana","18/04/2020",43
"562","Telangana","19/03/2020",3
"563","Telangana","20/03/2020",3
"564","Telangana","21/03/2020",2
"565","Telangana","22/03/2020",6
"566","Telangana","23/03/2020",6
"567","Telangana","24/03/2020",6
"568","Telangana","25/03/2020",2
"569","Telangana","26/03/2020",4
"570","Telangana","27/03/2020",14
"571","Telangana","28/03/2020",8
"572","Telangana","29/03/2020",3
"573","Telangana","30/03/2020",7
"574","Telangana","31/03/2020",20
"575","Tripura","06/04/2020",1
"576","Tripura","10/04/2020",1
"577","Uttar Pradesh","01/04/2020",13
"578","Uttar Pradesh","02/04/2020",11
"579","Uttar Pradesh","03/04/2020",46
"580","Uttar Pradesh","04/03/2020",7
"581","Uttar Pradesh","04/04/2020",60
"582","Uttar Pradesh","05/03/2020",1
"583","Uttar Pradesh","05/04/2020",44
"584","Uttar Pradesh","06/04/2020",27
"585","Uttar Pradesh","07/04/2020",27
"586","Uttar Pradesh","08/04/2020",29
"587","Uttar Pradesh","09/03/2020",2
"588","Uttar Pradesh","09/04/2020",49
"589","Uttar Pradesh","10/04/2020",23
"590","Uttar Pradesh","11/04/2020",19
"591","Uttar Pradesh","12/03/2020",2
"592","Uttar Pradesh","12/04/2020",31
"593","Uttar Pradesh","13/03/2020",1
"594","Uttar Pradesh","13/04/2020",75
"595","Uttar Pradesh","14/04/2020",102
"596","Uttar Pradesh","15/04/2020",75
"597","Uttar Pradesh","16/04/2020",70
"598","Uttar Pradesh","17/03/2020",2
"599","Uttar Pradesh","17/04/2020",44
"600","Uttar Pradesh","18/03/2020",2
"601","Uttar Pradesh","18/04/2020",125
"602","Uttar Pradesh","19/03/2020",3
"603","Uttar Pradesh","20/03/2020",4
"604","Uttar Pradesh","21/03/2020",4
"605","Uttar Pradesh","22/03/2020",2
"606","Uttar Pradesh","23/03/2020",4
"607","Uttar Pradesh","24/03/2020",1
"608","Uttar Pradesh","25/03/2020",3
"609","Uttar Pradesh","26/03/2020",4
"610","Uttar Pradesh","27/03/2020",7
"611","Uttar Pradesh","28/03/2020",16
"612","Uttar Pradesh","29/03/2020",7
"613","Uttar Pradesh","30/03/2020",24
"614","Uttar Pradesh","31/03/2020",8
"615","Uttarakhand","02/04/2020",3
"616","Uttarakhand","03/04/2020",6
"617","Uttarakhand","04/04/2020",6
"618","Uttarakhand","05/04/2020",4
"619","Uttarakhand","06/04/2020",5
"620","Uttarakhand","08/04/2020",4
"621","Uttarakhand","14/04/2020",2
"622","Uttarakhand","15/03/2020",1
"623","Uttarakhand","17/04/2020",3
"624","Uttarakhand","18/04/2020",2
"625","Uttarakhand","19/03/2020",2
"626","Uttarakhand","23/03/2020",1
"627","Uttarakhand","25/03/2020",1
"628","Uttarakhand","28/03/2020",1
"629","Uttarakhand","29/03/2020",1
"630","West Bengal","02/04/2020",16
"631","West Bengal","05/04/2020",27
"632","West Bengal","07/04/2020",11
"633","West Bengal","08/04/2020",8
"634","West Bengal","09/04/2020",4
"635","West Bengal","10/04/2020",13
"636","West Bengal","11/04/2020",10
"637","West Bengal","12/04/2020",8
"638","West Bengal","13/04/2020",18
"639","West Bengal","14/04/2020",38
"640","West Bengal","15/04/2020",23
"641","West Bengal","16/04/2020",18
"642","West Bengal","17/03/2020",1
"643","West Bengal","17/04/2020",24
"644","West Bengal","18/04/2020",32
"645","West Bengal","20/03/2020",1
"646","West Bengal","21/03/2020",2
"647","West Bengal","22/03/2020",3
"648","West Bengal","24/03/2020",2
"649","West Bengal","26/03/2020",1
"650","West Bengal","27/03/2020",5
"651","West Bengal","28/03/2020",3
"652","West Bengal","29/03/2020",3
"653","West Bengal","30/03/2020",1
"654","West Bengal","31/03/2020",15
