"","detectedstate","dateannounced","numberofcases"
"112","Chandigarh","31/03/2020",2
"113","Chhattisgarh","04/04/2020",1
"114","Chhattisgarh","09/04/2020",8
"115","Chhattisgarh","11/04/2020",7
"116","Chhattisgarh","12/04/2020",6
"117","Chhattisgarh","14/04/2020",2
"118","Chhattisgarh","16/04/2020",3
"119","Chhattisgarh","19/03/2020",1
"120","Chhattisgarh","25/03/2020",2
"121","Chhattisgarh","25/04/2020",1
"122","Chhattisgarh","26/03/2020",3
"123","Chhattisgarh","28/03/2020",1
"124","Chhattisgarh","30/03/2020",1
"125","Chhattisgarh","31/03/2020",1
"126","Delhi","01/04/2020",32
"127","Delhi","02/03/2020",1
"128","Delhi","02/04/2020",141
"129","Delhi","03/04/2020",93
"130","Delhi","04/04/2020",59
"131","Delhi","05/03/2020",1
"132","Delhi","05/04/2020",58
"133","Delhi","06/03/2020",1
"134","Delhi","06/04/2020",22
"135","Delhi","07/04/2020",51
"136","Delhi","08/04/2020",93
"137","Delhi","09/03/2020",1
"138","Delhi","09/04/2020",51
"139","Delhi","10/04/2020",183
"140","Delhi","11/03/2020",1
"141","Delhi","11/04/2020",166
"142","Delhi","12/03/2020",1
"143","Delhi","12/04/2020",85
"144","Delhi","13/03/2020",1
"145","Delhi","13/04/2020",356
"146","Delhi","14/04/2020",51
"147","Delhi","15/04/2020",17
"148","Delhi","16/04/2020",62
"149","Delhi","17/03/2020",3
"150","Delhi","17/04/2020",67
"151","Delhi","18/03/2020",1
"152","Delhi","18/04/2020",186
"153","Delhi","19/03/2020",3
"154","Delhi","19/04/2020",110
"155","Delhi","20/03/2020",6
"156","Delhi","20/04/2020",78
"157","Delhi","21/03/2020",7
"158","Delhi","21/04/2020",75
"159","Delhi","22/03/2020",1
"160","Delhi","22/04/2020",92
"161","Delhi","23/03/2020",2
"162","Delhi","23/04/2020",128
"163","Delhi","24/04/2020",138
"164","Delhi","25/03/2020",5
"165","Delhi","25/04/2020",111
"166","Delhi","26/03/2020",4
"167","Delhi","26/04/2020",293
"168","Delhi","27/03/2020",1
"169","Delhi","28/03/2020",9
"170","Delhi","29/03/2020",23
"171","Delhi","30/03/2020",25
"172","Delhi","31/03/2020",23
"173","Goa","03/04/2020",1
"174","Goa","04/04/2020",1
"175","Goa","25/03/2020",3
"176","Goa","29/03/2020",2
"177","Gujarat","01/04/2020",13
"178","Gujarat","02/04/2020",1
"179","Gujarat","03/04/2020",7
"180","Gujarat","04/04/2020",13
"181","Gujarat","05/04/2020",20
"182","Gujarat","06/04/2020",18
"183","Gujarat","07/04/2020",29
"184","Gujarat","08/04/2020",11
"185","Gujarat","09/04/2020",76
"186","Gujarat","10/04/2020",116
"187","Gujarat","11/04/2020",90
"188","Gujarat","12/04/2020",48
"189","Gujarat","13/04/2020",56
"190","Gujarat","14/04/2020",78
"191","Gujarat","15/04/2020",116
"192","Gujarat","16/04/2020",163
"193","Gujarat","17/04/2020",170
"194","Gujarat","18/04/2020",277
"195","Gujarat","19/03/2020",2
"196","Gujarat","19/04/2020",367
"197","Gujarat","20/03/2020",5
"198","Gujarat","20/04/2020",196
"199","Gujarat","21/03/2020",7
"200","Gujarat","21/04/2020",239
"201","Gujarat","22/03/2020",4
"202","Gujarat","22/04/2020",229
"203","Gujarat","23/03/2020",12
"204","Gujarat","23/04/2020",217
"205","Gujarat","24/03/2020",6
"206","Gujarat","24/04/2020",191
"207","Gujarat","25/03/2020",2
"208","Gujarat","25/04/2020",256
"209","Gujarat","26/03/2020",6
"210","Gujarat","26/04/2020",230
"211","Gujarat","27/03/2020",3
"212","Gujarat","28/03/2020",8
"213","Gujarat","29/03/2020",8
"214","Gujarat","30/03/2020",7
"215","Gujarat","31/03/2020",4
"216","Haryana","02/04/2020",6
"217","Haryana","03/04/2020",9
"218","Haryana","04/03/2020",14
"219","Haryana","04/04/2020",26
"220","Haryana","05/04/2020",6
"221","Haryana","06/04/2020",20
"222","Haryana","07/04/2020",33
"223","Haryana","08/04/2020",24
"224","Haryana","09/04/2020",3
"225","Haryana","10/04/2020",6
"226","Haryana","11/04/2020",3
"227","Haryana","12/04/2020",16
"228","Haryana","13/04/2020",1
"229","Haryana","14/04/2020",2
"230","Haryana","15/04/2020",6
"231","Haryana","16/04/2020",11
"232","Haryana","17/03/2020",1
"233","Haryana","17/04/2020",8
"234","Haryana","18/03/2020",2
"235","Haryana","18/04/2020",9
"236","Haryana","19/04/2020",18
"237","Haryana","20/03/2020",2
"238","Haryana","20/04/2020",1
"239","Haryana","21/03/2020",2
"240","Haryana","21/04/2020",4
"241","Haryana","22/04/2020",9
"242","Haryana","23/03/2020",7
"243","Haryana","23/04/2020",6
"244","Haryana","24/03/2020",2
"245","Haryana","24/04/2020",5
"246","Haryana","25/03/2020",1
"247","Haryana","25/04/2020",12
"248","Haryana","26/03/2020",1
"249","Haryana","26/04/2020",9
"250","Haryana","27/03/2020",1
"251","Haryana","28/03/2020",2
"252","Haryana","30/03/2020",1
"253","Haryana","31/03/2020",7
"254","Himachal Pradesh","02/04/2020",3
"255","Himachal Pradesh","04/04/2020",7
"256","Himachal Pradesh","05/04/2020",1
"257","Himachal Pradesh","06/04/2020",4
"258","Himachal Pradesh","07/04/2020",9
"259","Himachal Pradesh","09/04/2020",1
"260","Himachal Pradesh","11/04/2020",4
"261","Himachal Pradesh","14/04/2020",1
"262","Himachal Pradesh","15/04/2020",2
"263","Himachal Pradesh","17/04/2020",3
"264","Himachal Pradesh","18/04/2020",1
"265","Himachal Pradesh","20/03/2020",2
"266","Himachal Pradesh","23/03/2020",1
"267","Himachal Pradesh","23/04/2020",1
"268","Jammu and Kashmir","01/04/2020",7
"269","Jammu and Kashmir","02/04/2020",8
"270","Jammu and Kashmir","03/04/2020",5
"271","Jammu and Kashmir","04/04/2020",17
"272","Jammu and Kashmir","05/04/2020",14
"273","Jammu and Kashmir","06/04/2020",3
"274","Jammu and Kashmir","07/04/2020",16
"275","Jammu and Kashmir","08/04/2020",33
"276","Jammu and Kashmir","09/03/2020",1
"277","Jammu and Kashmir","09/04/2020",26
"278","Jammu and Kashmir","10/04/2020",23
"279","Jammu and Kashmir","11/04/2020",17
"280","Jammu and Kashmir","12/04/2020",21
"281","Jammu and Kashmir","13/03/2020",1
"282","Jammu and Kashmir","13/04/2020",25
"283","Jammu and Kashmir","14/04/2020",8
"284","Jammu and Kashmir","15/04/2020",22
"285","Jammu and Kashmir","16/03/2020",1
"286","Jammu and Kashmir","16/04/2020",14
"287","Jammu and Kashmir","17/04/2020",14
"288","Jammu and Kashmir","18/03/2020",1
"289","Jammu and Kashmir","18/04/2020",13
"290","Jammu and Kashmir","19/04/2020",13
"291","Jammu and Kashmir","20/04/2020",14
"292","Jammu and Kashmir","21/04/2020",12
"293","Jammu and Kashmir","22/04/2020",27
"294","Jammu and Kashmir","23/04/2020",27
"295","Jammu and Kashmir","24/03/2020",2
"296","Jammu and Kashmir","24/04/2020",20
"297","Jammu and Kashmir","25/03/2020",5
"298","Jammu and Kashmir","25/04/2020",40
"299","Jammu and Kashmir","26/03/2020",3
"300","Jammu and Kashmir","26/04/2020",29
"301","Jammu and Kashmir","27/03/2020",6
"302","Jammu and Kashmir","28/03/2020",13
"303","Jammu and Kashmir","29/03/2020",5
"304","Jammu and Kashmir","30/03/2020",11
"305","Jammu and Kashmir","31/03/2020",6
"306","Jharkhand","02/04/2020",1
"307","Jharkhand","05/04/2020",1
"308","Jharkhand","06/04/2020",1
"309","Jharkhand","09/04/2020",9
"310","Jharkhand","10/04/2020",1
"311","Jharkhand","11/04/2020",3
"312","Jharkhand","12/04/2020",2
"313","Jharkhand","13/04/2020",5
"314","Jharkhand","14/04/2020",3
"315","Jharkhand","15/04/2020",1
"316","Jharkhand","16/04/2020",1
"317","Jharkhand","17/04/2020",3
"318","Jharkhand","18/04/2020",1
"319","Jharkhand","19/04/2020",8
"320","Jharkhand","20/04/2020",5
"321","Jharkhand","23/04/2020",7
"322","Jharkhand","24/04/2020",6
"323","Jharkhand","25/04/2020",8
"324","Jharkhand","26/04/2020",15
"325","Jharkhand","31/03/2020",1
"326","Karnataka","01/04/2020",9
"327","Karnataka","02/04/2020",14
"328","Karnataka","03/04/2020",4
"329","Karnataka","04/04/2020",16
"330","Karnataka","05/04/2020",7
"331","Karnataka","06/04/2020",12
"332","Karnataka","07/04/2020",12
"333","Karnataka","08/04/2020",6
"334","Karnataka","09/03/2020",1
"335","Karnataka","09/04/2020",16
"336","Karnataka","10/03/2020",3
"337","Karnataka","10/04/2020",10
"338","Karnataka","11/04/2020",8
"339","Karnataka","12/03/2020",1
"340","Karnataka","12/04/2020",17
"341","Karnataka","13/03/2020",1
"342","Karnataka","13/04/2020",15
"343","Karnataka","14/04/2020",13
"344","Karnataka","15/04/2020",19
"345","Karnataka","16/03/2020",1
"346","Karnataka","16/04/2020",36
"347","Karnataka","17/03/2020",4
"348","Karnataka","17/04/2020",44
"349","Karnataka","18/03/2020",3
"350","Karnataka","18/04/2020",25
"351","Karnataka","19/03/2020",1
"352","Karnataka","19/04/2020",6
"353","Karnataka","20/04/2020",18
"354","Karnataka","21/03/2020",5
"355","Karnataka","21/04/2020",10
"356","Karnataka","22/03/2020",6
"357","Karnataka","22/04/2020",9
"358","Karnataka","23/03/2020",7
"359","Karnataka","23/04/2020",18
"360","Karnataka","24/03/2020",8
"361","Karnataka","24/04/2020",29
"362","Karnataka","25/03/2020",10
"363","Karnataka","25/04/2020",26
"364","Karnataka","26/03/2020",4
"365","Karnataka","26/04/2020",3
"366","Karnataka","27/03/2020",9
"367","Karnataka","28/03/2020",12
"368","Karnataka","29/03/2020",7
"369","Karnataka","30/03/2020",5
"370","Karnataka","31/03/2020",13
"371","Kerala","01/04/2020",24
"372","Kerala","02/02/2020",1
"373","Kerala","02/04/2020",21
"374","Kerala","03/02/2020",1
"375","Kerala","03/04/2020",9
"376","Kerala","04/04/2020",11
"377","Kerala","05/04/2020",8
"378","Kerala","06/04/2020",13
"379","Kerala","07/04/2020",9
"380","Kerala","08/03/2020",5
"381","Kerala","08/04/2020",9
"382","Kerala","09/03/2020",1
"383","Kerala","09/04/2020",12
"384","Kerala","10/03/2020",8
"385","Kerala","10/04/2020",7
"386","Kerala","11/04/2020",10
"387","Kerala","12/03/2020",2
"388","Kerala","12/04/2020",2
"389","Kerala","13/03/2020",3
"390","Kerala","13/04/2020",3
"391","Kerala","14/04/2020",8
"392","Kerala","15/03/2020",2
"393","Kerala","15/04/2020",1
"394","Kerala","16/03/2020",3
"395","Kerala","16/04/2020",7
"396","Kerala","17/04/2020",1
"397","Kerala","18/04/2020",4
"398","Kerala","19/03/2020",1
"399","Kerala","19/04/2020",2
"400","Kerala","20/03/2020",12
"401","Kerala","20/04/2020",6
"402","Kerala","21/03/2020",12
"403","Kerala","21/04/2020",19
"404","Kerala","22/03/2020",15
"405","Kerala","22/04/2020",11
"406","Kerala","23/03/2020",28
"407","Kerala","23/04/2020",10
"408","Kerala","24/03/2020",14
"409","Kerala","24/04/2020",3
"410","Kerala","25/03/2020",9
"411","Kerala","25/04/2020",7
"412","Kerala","26/03/2020",19
"413","Kerala","26/04/2020",11
"414","Kerala","27/03/2020",39
"415","Kerala","28/03/2020",6
"416","Kerala","29/03/2020",20
"417","Kerala","30/01/2020",1
"418","Kerala","30/03/2020",32
"419","Kerala","31/03/2020",7
"420","Ladakh","03/04/2020",1
"421","Ladakh","07/03/2020",2
"422","Ladakh","10/04/2020",1
"423","Ladakh","11/03/2020",1
"424","Ladakh","13/04/2020",2
"425","Ladakh","15/04/2020",1
"426","Ladakh","17/03/2020",5
"427","Ladakh","20/03/2020",2
"428","Ladakh","21/03/2020",3
"429","Ladakh","25/04/2020",2
"430","Madhya Pradesh","01/04/2020",32
"431","Madhya Pradesh","02/04/2020",9
"432","Madhya Pradesh","03/04/2020",47
"433","Madhya Pradesh","04/04/2020",25
"434","Madhya Pradesh","05/04/2020",14
"435","Madhya Pradesh","06/04/2020",63
"436","Madhya Pradesh","07/04/2020",34
"437","Madhya Pradesh","08/04/2020",51
"438","Madhya Pradesh","09/04/2020",70
"439","Madhya Pradesh","10/04/2020",40
"440","Madhya Pradesh","11/04/2020",78
"441","Madhya Pradesh","12/04/2020",33
"442","Madhya Pradesh","13/04/2020",52
"443","Madhya Pradesh","14/04/2020",127
"444","Madhya Pradesh","15/04/2020",197
"445","Madhya Pradesh","16/04/2020",226
"446","Madhya Pradesh","17/04/2020",146
"447","Madhya Pradesh","18/04/2020",92
"448","Madhya Pradesh","19/04/2020",5
"449","Madhya Pradesh","20/03/2020",4
"450","Madhya Pradesh","20/04/2020",78
"451","Madhya Pradesh","21/04/2020",67
"452","Madhya Pradesh","22/03/2020",2
"453","Madhya Pradesh","22/04/2020",35
"454","Madhya Pradesh","23/04/2020",100
"455","Madhya Pradesh","24/03/2020",1
"456","Madhya Pradesh","24/04/2020",159
"457","Madhya Pradesh","25/03/2020",8
"458","Madhya Pradesh","25/04/2020",99
"459","Madhya Pradesh","26/03/2020",5
"460","Madhya Pradesh","26/04/2020",145
"461","Madhya Pradesh","27/03/2020",9
"462","Madhya Pradesh","28/03/2020",10
"463","Madhya Pradesh","30/03/2020",8
"464","Madhya Pradesh","31/03/2020",19
"465","Maharashtra","01/04/2020",33
"466","Maharashtra","02/04/2020",88
"467","Maharashtra","03/04/2020",64
"468","Maharashtra","04/04/2020",148
"469","Maharashtra","05/04/2020",112
"470","Maharashtra","06/04/2020",121
"471","Maharashtra","07/04/2020",150
"472","Maharashtra","08/04/2020",117
"473","Maharashtra","09/03/2020",2
"474","Maharashtra","09/04/2020",229
"475","Maharashtra","10/03/2020",3
"476","Maharashtra","10/04/2020",210
"477","Maharashtra","11/03/2020",6
"478","Maharashtra","11/04/2020",187
"479","Maharashtra","12/03/2020",3
"480","Maharashtra","12/04/2020",221
"481","Maharashtra","13/03/2020",3
"482","Maharashtra","13/04/2020",352
"483","Maharashtra","14/03/2020",9
"484","Maharashtra","14/04/2020",346
"485","Maharashtra","15/03/2020",6
"486","Maharashtra","15/04/2020",236
"487","Maharashtra","16/03/2020",7
"488","Maharashtra","16/04/2020",285
"489","Maharashtra","17/03/2020",2
"490","Maharashtra","17/04/2020",120
"491","Maharashtra","18/03/2020",4
"492","Maharashtra","18/04/2020",327
"493","Maharashtra","19/03/2020",3
"494","Maharashtra","19/04/2020",552
"495","Maharashtra","20/03/2020",4
"496","Maharashtra","20/04/2020",466
"497","Maharashtra","21/03/2020",12
"498","Maharashtra","21/04/2020",552
"499","Maharashtra","22/03/2020",10
"500","Maharashtra","22/04/2020",431
"501","Maharashtra","23/03/2020",15
"502","Maharashtra","23/04/2020",778
"503","Maharashtra","24/03/2020",18
"504","Maharashtra","24/04/2020",390
"505","Maharashtra","25/03/2020",15
"506","Maharashtra","25/04/2020",811
"507","Maharashtra","26/03/2020",3
"508","Maharashtra","26/04/2020",440
"509","Maharashtra","27/03/2020",28
"510","Maharashtra","28/03/2020",28
"511","Maharashtra","29/03/2020",22
"512","Maharashtra","30/03/2020",17
"513","Maharashtra","31/03/2020",82
"514","Manipur","02/04/2020",1
"515","Manipur","24/03/2020",1
"516","Meghalaya","13/04/2020",1
"517","Meghalaya","15/04/2020",6
"518","Meghalaya","16/04/2020",2
"519","Meghalaya","18/04/2020",2
"520","Meghalaya","21/04/2020",1
"521","Mizoram","25/03/2020",1
"522","Odisha","01/04/2020",1
"523","Odisha","03/04/2020",15
"524","Odisha","04/04/2020",1
"525","Odisha","05/04/2020",18
"526","Odisha","06/04/2020",1
"527","Odisha","07/04/2020",2
"528","Odisha","09/04/2020",6
"529","Odisha","10/04/2020",2
"530","Odisha","11/04/2020",4
"531","Odisha","13/04/2020",1
"532","Odisha","14/04/2020",5
"533","Odisha","16/03/2020",1
"534","Odisha","18/04/2020",1
"535","Odisha","19/03/2020",1
"536","Odisha","20/04/2020",13
"537","Odisha","21/04/2020",5
"538","Odisha","22/04/2020",4
"539","Odisha","23/04/2020",6
"540","Odisha","24/04/2020",5
"541","Odisha","25/04/2020",6
"542","Odisha","26/03/2020",1
"543","Odisha","26/04/2020",3
"544","Odisha","31/03/2020",1
"545","Puducherry","01/04/2020",2
"546","Puducherry","02/04/2020",2
"547","Puducherry","10/04/2020",2
"548","Puducherry","17/03/2020",1
"549","Puducherry","25/04/2020",1
"550","Punjab","01/04/2020",4
"551","Punjab","02/04/2020",1
"552","Punjab","03/04/2020",6
"553","Punjab","04/04/2020",12
"554","Punjab","05/04/2020",3
"555","Punjab","06/04/2020",11
"556","Punjab","07/04/2020",20
"557","Punjab","08/04/2020",7
"558","Punjab","09/03/2020",1
"559","Punjab","09/04/2020",24
"560","Punjab","10/04/2020",21
"561","Punjab","11/04/2020",7
"562","Punjab","12/04/2020",12
"563","Punjab","13/04/2020",6
"564","Punjab","14/04/2020",8
"565","Punjab","15/04/2020",2
"566","Punjab","16/04/2020",11
"567","Punjab","17/04/2020",14
"568","Punjab","18/04/2020",23
"569","Punjab","19/03/2020",1
"570","Punjab","19/04/2020",10
"571","Punjab","20/03/2020",1
"572","Punjab","20/04/2020",1
"573","Punjab","21/03/2020",10
"574","Punjab","21/04/2020",6
"575","Punjab","22/03/2020",8
"576","Punjab","22/04/2020",27
"577","Punjab","23/03/2020",2
"578","Punjab","23/04/2020",5
"579","Punjab","24/03/2020",6
"580","Punjab","24/04/2020",15
"581","Punjab","25/03/2020",2
"582","Punjab","25/04/2020",10
"583","Punjab","26/03/2020",2
"584","Punjab","26/04/2020",14
"585","Punjab","27/03/2020",5
"586","Punjab","30/03/2020",3
"587","Punjab","31/03/2020",1
"588","Rajasthan","01/04/2020",27
"589","Rajasthan","02/04/2020",13
"590","Rajasthan","03/03/2020",1
"591","Rajasthan","03/04/2020",46
"592","Rajasthan","04/03/2020",1
"593","Rajasthan","04/04/2020",27
"594","Rajasthan","05/04/2020",60
"595","Rajasthan","06/04/2020",35
"596","Rajasthan","07/04/2020",42
"597","Rajasthan","08/04/2020",40
"598","Rajasthan","09/04/2020",80
"599","Rajasthan","10/03/2020",1
"600","Rajasthan","10/04/2020",98
"601","Rajasthan","11/04/2020",139
"602","Rajasthan","12/04/2020",104
"603","Rajasthan","13/04/2020",93
"604","Rajasthan","14/03/2020",1
"605","Rajasthan","14/04/2020",108
"606","Rajasthan","15/04/2020",71
"607","Rajasthan","16/04/2020",55
"608","Rajasthan","17/04/2020",98
"609","Rajasthan","18/03/2020",3
"610","Rajasthan","18/04/2020",122
"611","Rajasthan","19/03/2020",2
"612","Rajasthan","19/04/2020",127
"613","Rajasthan","20/03/2020",8
"614","Rajasthan","20/04/2020",98
"615","Rajasthan","21/03/2020",7
"616","Rajasthan","21/04/2020",159
"617","Rajasthan","22/03/2020",5
"618","Rajasthan","22/04/2020",153
"619","Rajasthan","23/03/2020",3
"620","Rajasthan","23/04/2020",76
"621","Rajasthan","24/04/2020",70
"622","Rajasthan","25/03/2020",6
"623","Rajasthan","25/04/2020",49
"624","Rajasthan","26/03/2020",5
"625","Rajasthan","26/04/2020",102
"626","Rajasthan","27/03/2020",7
"627","Rajasthan","28/03/2020",4
"628","Rajasthan","29/03/2020",5
"629","Rajasthan","30/03/2020",20
"630","Rajasthan","31/03/2020",14
"631","Tamil Nadu","01/04/2020",110
"632","Tamil Nadu","02/04/2020",75
"633","Tamil Nadu","03/04/2020",102
"634","Tamil Nadu","04/04/2020",74
"635","Tamil Nadu","05/04/2020",86
"636","Tamil Nadu","06/04/2020",50
"637","Tamil Nadu","07/03/2020",1
"638","Tamil Nadu","07/04/2020",69
"639","Tamil Nadu","08/04/2020",48
"640","Tamil Nadu","09/04/2020",96
"641","Tamil Nadu","10/04/2020",77
"642","Tamil Nadu","11/04/2020",58
"643","Tamil Nadu","12/04/2020",106
"644","Tamil Nadu","13/04/2020",98
"645","Tamil Nadu","14/04/2020",31
"646","Tamil Nadu","15/04/2020",38
"647","Tamil Nadu","16/04/2020",25
"648","Tamil Nadu","17/04/2020",56
"649","Tamil Nadu","18/03/2020",1
"650","Tamil Nadu","18/04/2020",49
"651","Tamil Nadu","19/03/2020",1
"652","Tamil Nadu","19/04/2020",105
"653","Tamil Nadu","20/04/2020",43
"654","Tamil Nadu","21/03/2020",3
"655","Tamil Nadu","21/04/2020",76
"656","Tamil Nadu","22/03/2020",3
"657","Tamil Nadu","22/04/2020",33
"658","Tamil Nadu","23/03/2020",3
"659","Tamil Nadu","23/04/2020",54
"660","Tamil Nadu","24/03/2020",6
"661","Tamil Nadu","24/04/2020",72
"662","Tamil Nadu","25/03/2020",8
"663","Tamil Nadu","25/04/2020",66
"664","Tamil Nadu","26/03/2020",3
"665","Tamil Nadu","26/04/2020",64
"666","Tamil Nadu","27/03/2020",9
"667","Tamil Nadu","28/03/2020",4
"668","Tamil Nadu","29/03/2020",8
"669","Tamil Nadu","30/03/2020",17
"670","Tamil Nadu","31/03/2020",57
"671","Telangana","01/04/2020",30
"672","Telangana","02/03/2020",1
"673","Telangana","02/04/2020",27
"674","Telangana","03/04/2020",75
"675","Telangana","04/04/2020",43
"676","Telangana","05/04/2020",62
"677","Telangana","06/04/2020",30
"678","Telangana","07/04/2020",40
"679","Telangana","08/04/2020",49
"680","Telangana","09/04/2020",18
"681","Telangana","10/04/2020",16
"682","Telangana","11/04/2020",16
"683","Telangana","12/04/2020",28
"684","Telangana","13/04/2020",61
"685","Telangana","14/03/2020",1
"686","Telangana","14/04/2020",52
"687","Telangana","15/03/2020",1
"688","Telangana","15/04/2020",6
"689","Telangana","16/03/2020",1
"690","Telangana","16/04/2020",50
"691","Telangana","17/03/2020",1
"692","Telangana","17/04/2020",66
"693","Telangana","18/03/2020",8
"694","Telangana","18/04/2020",43
"695","Telangana","19/03/2020",3
"696","Telangana","19/04/2020",49
"697","Telangana","20/03/2020",3
"698","Telangana","20/04/2020",14
"699","Telangana","21/03/2020",2
"700","Telangana","21/04/2020",56
"701","Telangana","22/03/2020",6
"702","Telangana","22/04/2020",15
"703","Telangana","23/03/2020",6
"704","Telangana","23/04/2020",27
"705","Telangana","24/03/2020",6
"706","Telangana","24/04/2020",13
"707","Telangana","25/03/2020",2
"708","Telangana","25/04/2020",7
"709","Telangana","26/03/2020",4
"710","Telangana","26/04/2020",11
"711","Telangana","27/03/2020",14
"712","Telangana","28/03/2020",8
"713","Telangana","29/03/2020",3
"714","Telangana","30/03/2020",7
"715","Telangana","31/03/2020",20
"716","Tripura","06/04/2020",1
"717","Tripura","10/04/2020",1
"718","Uttar Pradesh","01/04/2020",13
"719","Uttar Pradesh","02/04/2020",11
"720","Uttar Pradesh","03/04/2020",46
"721","Uttar Pradesh","04/03/2020",7
"722","Uttar Pradesh","04/04/2020",60
"723","Uttar Pradesh","05/03/2020",1
"724","Uttar Pradesh","05/04/2020",44
"725","Uttar Pradesh","06/04/2020",27
"726","Uttar Pradesh","07/04/2020",27
"727","Uttar Pradesh","08/04/2020",29
"728","Uttar Pradesh","09/03/2020",2
"729","Uttar Pradesh","09/04/2020",49
"730","Uttar Pradesh","10/04/2020",23
"731","Uttar Pradesh","11/04/2020",19
"732","Uttar Pradesh","12/03/2020",2
"733","Uttar Pradesh","12/04/2020",31
"734","Uttar Pradesh","13/03/2020",1
"735","Uttar Pradesh","13/04/2020",75
