"","detectedstate","dateannounced","numberofcases"
"72","Chandigarh","19/03/2020",1
"73","Chandigarh","20/03/2020",4
"74","Chandigarh","22/03/2020",1
"75","Chandigarh","23/03/2020",1
"76","Chandigarh","27/03/2020",1
"77","Chandigarh","30/03/2020",5
"78","Chandigarh","31/03/2020",2
"79","Chhattisgarh","04/04/2020",1
"80","Chhattisgarh","09/04/2020",8
"81","Chhattisgarh","11/04/2020",7
"82","Chhattisgarh","12/04/2020",6
"83","Chhattisgarh","14/04/2020",2
"84","Chhattisgarh","16/04/2020",3
"85","Chhattisgarh","19/03/2020",1
"86","Chhattisgarh","25/03/2020",2
"87","Chhattisgarh","26/03/2020",3
"88","Chhattisgarh","28/03/2020",1
"89","Chhattisgarh","30/03/2020",1
"90","Chhattisgarh","31/03/2020",1
"91","Dadra and Nagar Haveli","06/04/2020",1
"92","Delhi","01/04/2020",32
"93","Delhi","02/03/2020",1
"94","Delhi","02/04/2020",141
"95","Delhi","03/04/2020",93
"96","Delhi","04/04/2020",59
"97","Delhi","05/03/2020",1
"98","Delhi","05/04/2020",58
"99","Delhi","06/03/2020",1
"100","Delhi","06/04/2020",22
"101","Delhi","07/04/2020",51
"102","Delhi","08/04/2020",93
"103","Delhi","09/03/2020",1
"104","Delhi","09/04/2020",51
"105","Delhi","10/04/2020",183
"106","Delhi","11/03/2020",1
"107","Delhi","11/04/2020",166
"108","Delhi","12/03/2020",1
"109","Delhi","12/04/2020",85
"110","Delhi","13/03/2020",1
"111","Delhi","13/04/2020",356
"112","Delhi","14/04/2020",51
"113","Delhi","15/04/2020",17
"114","Delhi","16/04/2020",62
"115","Delhi","17/03/2020",3
"116","Delhi","18/03/2020",1
"117","Delhi","19/03/2020",3
"118","Delhi","20/03/2020",6
"119","Delhi","21/03/2020",7
"120","Delhi","22/03/2020",1
"121","Delhi","23/03/2020",2
"122","Delhi","25/03/2020",5
"123","Delhi","26/03/2020",4
"124","Delhi","27/03/2020",1
"125","Delhi","28/03/2020",9
"126","Delhi","29/03/2020",23
"127","Delhi","30/03/2020",25
"128","Delhi","31/03/2020",23
"129","Goa","03/04/2020",1
"130","Goa","04/04/2020",1
"131","Goa","25/03/2020",3
"132","Goa","29/03/2020",2
"133","Gujarat","01/04/2020",13
"134","Gujarat","02/04/2020",1
"135","Gujarat","03/04/2020",7
"136","Gujarat","04/04/2020",13
"137","Gujarat","05/04/2020",20
"138","Gujarat","06/04/2020",18
"139","Gujarat","07/04/2020",29
"140","Gujarat","08/04/2020",11
"141","Gujarat","09/04/2020",76
"142","Gujarat","10/04/2020",116
"143","Gujarat","11/04/2020",90
"144","Gujarat","12/04/2020",48
"145","Gujarat","13/04/2020",56
"146","Gujarat","14/04/2020",78
"147","Gujarat","15/04/2020",116
"148","Gujarat","16/04/2020",163
"149","Gujarat","17/04/2020",92
"150","Gujarat","19/03/2020",2
"151","Gujarat","20/03/2020",5
"152","Gujarat","21/03/2020",7
"153","Gujarat","22/03/2020",4
"154","Gujarat","23/03/2020",12
"155","Gujarat","24/03/2020",6
"156","Gujarat","25/03/2020",2
"157","Gujarat","26/03/2020",6
"158","Gujarat","27/03/2020",3
"159","Gujarat","28/03/2020",8
"160","Gujarat","29/03/2020",8
"161","Gujarat","30/03/2020",7
"162","Gujarat","31/03/2020",4
"163","Haryana","02/04/2020",6
"164","Haryana","03/04/2020",9
"165","Haryana","04/03/2020",14
"166","Haryana","04/04/2020",26
"167","Haryana","05/04/2020",6
"168","Haryana","06/04/2020",20
"169","Haryana","07/04/2020",33
"170","Haryana","08/04/2020",24
"171","Haryana","09/04/2020",3
"172","Haryana","10/04/2020",6
"173","Haryana","11/04/2020",3
"174","Haryana","12/04/2020",16
"175","Haryana","13/04/2020",1
"176","Haryana","14/04/2020",2
"177","Haryana","15/04/2020",6
"178","Haryana","16/04/2020",11
"179","Haryana","17/03/2020",1
"180","Haryana","18/03/2020",2
"181","Haryana","20/03/2020",2
"182","Haryana","21/03/2020",2
"183","Haryana","23/03/2020",7
"184","Haryana","24/03/2020",2
"185","Haryana","25/03/2020",1
"186","Haryana","26/03/2020",1
"187","Haryana","27/03/2020",1
"188","Haryana","28/03/2020",2
"189","Haryana","30/03/2020",1
"190","Haryana","31/03/2020",7
"191","Himachal Pradesh","02/04/2020",3
"192","Himachal Pradesh","04/04/2020",7
"193","Himachal Pradesh","05/04/2020",1
"194","Himachal Pradesh","06/04/2020",4
"195","Himachal Pradesh","07/04/2020",9
"196","Himachal Pradesh","09/04/2020",1
"197","Himachal Pradesh","11/04/2020",4
"198","Himachal Pradesh","14/04/2020",1
"199","Himachal Pradesh","15/04/2020",2
"200","Himachal Pradesh","20/03/2020",2
"201","Himachal Pradesh","23/03/2020",1
"202","Jammu and Kashmir","01/04/2020",7
"203","Jammu and Kashmir","02/04/2020",8
"204","Jammu and Kashmir","03/04/2020",5
"205","Jammu and Kashmir","04/04/2020",17
"206","Jammu and Kashmir","05/04/2020",14
"207","Jammu and Kashmir","06/04/2020",3
"208","Jammu and Kashmir","07/04/2020",16
"209","Jammu and Kashmir","08/04/2020",33
"210","Jammu and Kashmir","09/03/2020",1
"211","Jammu and Kashmir","09/04/2020",26
"212","Jammu and Kashmir","10/04/2020",23
"213","Jammu and Kashmir","11/04/2020",17
"214","Jammu and Kashmir","12/04/2020",21
"215","Jammu and Kashmir","13/03/2020",1
"216","Jammu and Kashmir","13/04/2020",25
"217","Jammu and Kashmir","14/04/2020",8
"218","Jammu and Kashmir","15/04/2020",22
"219","Jammu and Kashmir","16/03/2020",1
"220","Jammu and Kashmir","16/04/2020",14
"221","Jammu and Kashmir","18/03/2020",1
"222","Jammu and Kashmir","24/03/2020",2
"223","Jammu and Kashmir","25/03/2020",5
"224","Jammu and Kashmir","26/03/2020",3
"225","Jammu and Kashmir","27/03/2020",6
"226","Jammu and Kashmir","28/03/2020",13
"227","Jammu and Kashmir","29/03/2020",5
"228","Jammu and Kashmir","30/03/2020",11
"229","Jammu and Kashmir","31/03/2020",6
"230","Jharkhand","02/04/2020",1
"231","Jharkhand","05/04/2020",1
"232","Jharkhand","06/04/2020",1
"233","Jharkhand","09/04/2020",9
"234","Jharkhand","10/04/2020",1
"235","Jharkhand","11/04/2020",3
"236","Jharkhand","12/04/2020",2
"237","Jharkhand","13/04/2020",5
"238","Jharkhand","14/04/2020",3
"239","Jharkhand","15/04/2020",1
"240","Jharkhand","16/04/2020",1
"241","Jharkhand","31/03/2020",1
"242","Karnataka","01/04/2020",9
"243","Karnataka","02/04/2020",14
"244","Karnataka","03/04/2020",4
"245","Karnataka","04/04/2020",16
"246","Karnataka","05/04/2020",7
"247","Karnataka","06/04/2020",12
"248","Karnataka","07/04/2020",12
"249","Karnataka","08/04/2020",6
"250","Karnataka","09/03/2020",1
"251","Karnataka","09/04/2020",16
"252","Karnataka","10/03/2020",3
"253","Karnataka","10/04/2020",10
"254","Karnataka","11/04/2020",8
"255","Karnataka","12/03/2020",1
"256","Karnataka","12/04/2020",17
"257","Karnataka","13/03/2020",1
"258","Karnataka","13/04/2020",15
"259","Karnataka","14/04/2020",13
"260","Karnataka","15/04/2020",19
"261","Karnataka","16/03/2020",1
"262","Karnataka","16/04/2020",36
"263","Karnataka","17/03/2020",4
"264","Karnataka","17/04/2020",38
"265","Karnataka","18/03/2020",3
"266","Karnataka","19/03/2020",1
"267","Karnataka","21/03/2020",5
"268","Karnataka","22/03/2020",6
"269","Karnataka","23/03/2020",7
"270","Karnataka","24/03/2020",8
"271","Karnataka","25/03/2020",10
"272","Karnataka","26/03/2020",4
"273","Karnataka","27/03/2020",9
"274","Karnataka","28/03/2020",12
"275","Karnataka","29/03/2020",7
"276","Karnataka","30/03/2020",5
"277","Karnataka","31/03/2020",13
"278","Kerala","01/04/2020",24
"279","Kerala","02/02/2020",1
"280","Kerala","02/04/2020",21
"281","Kerala","03/02/2020",1
"282","Kerala","03/04/2020",9
"283","Kerala","04/04/2020",11
"284","Kerala","05/04/2020",8
"285","Kerala","06/04/2020",13
"286","Kerala","07/04/2020",8
"287","Kerala","08/03/2020",5
"288","Kerala","08/04/2020",9
"289","Kerala","09/03/2020",1
"290","Kerala","09/04/2020",12
"291","Kerala","10/03/2020",8
"292","Kerala","10/04/2020",7
"293","Kerala","11/04/2020",10
"294","Kerala","12/03/2020",2
"295","Kerala","12/04/2020",2
"296","Kerala","13/03/2020",3
"297","Kerala","13/04/2020",3
"298","Kerala","14/04/2020",8
"299","Kerala","15/03/2020",2
"300","Kerala","15/04/2020",1
"301","Kerala","16/03/2020",3
"302","Kerala","16/04/2020",7
"303","Kerala","19/03/2020",1
"304","Kerala","20/03/2020",12
"305","Kerala","21/03/2020",12
"306","Kerala","22/03/2020",15
"307","Kerala","23/03/2020",28
"308","Kerala","24/03/2020",14
"309","Kerala","25/03/2020",9
"310","Kerala","26/03/2020",19
"311","Kerala","27/03/2020",39
"312","Kerala","28/03/2020",6
"313","Kerala","29/03/2020",20
"314","Kerala","30/01/2020",1
"315","Kerala","30/03/2020",32
"316","Kerala","31/03/2020",7
"317","Ladakh","03/04/2020",1
"318","Ladakh","07/03/2020",2
"319","Ladakh","10/04/2020",1
"320","Ladakh","11/03/2020",1
"321","Ladakh","13/04/2020",2
"322","Ladakh","15/04/2020",1
"323","Ladakh","17/03/2020",5
"324","Ladakh","20/03/2020",2
"325","Ladakh","21/03/2020",3
"326","Madhya Pradesh","01/04/2020",32
"327","Madhya Pradesh","02/04/2020",9
"328","Madhya Pradesh","03/04/2020",47
"329","Madhya Pradesh","04/04/2020",25
"330","Madhya Pradesh","05/04/2020",14
"331","Madhya Pradesh","06/04/2020",63
"332","Madhya Pradesh","07/04/2020",34
"333","Madhya Pradesh","08/04/2020",51
"334","Madhya Pradesh","09/04/2020",70
"335","Madhya Pradesh","10/04/2020",40
"336","Madhya Pradesh","11/04/2020",78
"337","Madhya Pradesh","12/04/2020",33
"338","Madhya Pradesh","13/04/2020",52
"339","Madhya Pradesh","14/04/2020",127
"340","Madhya Pradesh","15/04/2020",197
"341","Madhya Pradesh","16/04/2020",226
"342","Madhya Pradesh","20/03/2020",4
"343","Madhya Pradesh","22/03/2020",2
"344","Madhya Pradesh","24/03/2020",1
"345","Madhya Pradesh","25/03/2020",8
"346","Madhya Pradesh","26/03/2020",5
"347","Madhya Pradesh","27/03/2020",9
"348","Madhya Pradesh","28/03/2020",10
"349","Madhya Pradesh","30/03/2020",8
"350","Madhya Pradesh","31/03/2020",19
"351","Maharashtra","01/04/2020",33
"352","Maharashtra","02/04/2020",88
"353","Maharashtra","03/04/2020",64
"354","Maharashtra","04/04/2020",148
"355","Maharashtra","05/04/2020",112
"356","Maharashtra","06/04/2020",121
"357","Maharashtra","07/04/2020",150
"358","Maharashtra","08/04/2020",117
"359","Maharashtra","09/03/2020",2
"360","Maharashtra","09/04/2020",229
"361","Maharashtra","10/03/2020",3
"362","Maharashtra","10/04/2020",210
"363","Maharashtra","11/03/2020",6
"364","Maharashtra","11/04/2020",187
"365","Maharashtra","12/03/2020",3
"366","Maharashtra","12/04/2020",221
"367","Maharashtra","13/03/2020",3
"368","Maharashtra","13/04/2020",352
"369","Maharashtra","14/03/2020",9
"370","Maharashtra","14/04/2020",350
"371","Maharashtra","15/03/2020",6
"372","Maharashtra","15/04/2020",232
"373","Maharashtra","16/03/2020",7
"374","Maharashtra","16/04/2020",286
"375","Maharashtra","17/03/2020",2
"376","Maharashtra","18/03/2020",4
"377","Maharashtra","19/03/2020",3
"378","Maharashtra","20/03/2020",4
"379","Maharashtra","21/03/2020",12
"380","Maharashtra","22/03/2020",10
"381","Maharashtra","23/03/2020",15
"382","Maharashtra","24/03/2020",18
"383","Maharashtra","25/03/2020",15
"384","Maharashtra","26/03/2020",3
"385","Maharashtra","27/03/2020",28
"386","Maharashtra","28/03/2020",28
"387","Maharashtra","29/03/2020",22
"388","Maharashtra","30/03/2020",17
"389","Maharashtra","31/03/2020",82
"390","Manipur","02/04/2020",1
"391","Manipur","24/03/2020",1
"392","Meghalaya","13/04/2020",1
"393","Meghalaya","15/04/2020",6
"394","Meghalaya","16/04/2020",2
"395","Mizoram","25/03/2020",1
"396","Nagaland","12/04/2020",1
"397","Odisha","01/04/2020",1
"398","Odisha","03/04/2020",15
"399","Odisha","04/04/2020",1
"400","Odisha","05/04/2020",18
"401","Odisha","06/04/2020",1
"402","Odisha","07/04/2020",2
"403","Odisha","09/04/2020",6
"404","Odisha","10/04/2020",2
"405","Odisha","11/04/2020",4
"406","Odisha","13/04/2020",1
"407","Odisha","14/04/2020",5
"408","Odisha","16/03/2020",1
"409","Odisha","19/03/2020",1
"410","Odisha","26/03/2020",1
"411","Odisha","31/03/2020",1
"412","Puducherry","01/04/2020",2
"413","Puducherry","02/04/2020",2
"414","Puducherry","10/04/2020",2
"415","Puducherry","17/03/2020",1
"416","Punjab","01/04/2020",4
"417","Punjab","02/04/2020",1
"418","Punjab","03/04/2020",6
"419","Punjab","04/04/2020",12
"420","Punjab","05/04/2020",3
"421","Punjab","06/04/2020",11
"422","Punjab","07/04/2020",20
"423","Punjab","08/04/2020",7
"424","Punjab","09/03/2020",1
"425","Punjab","09/04/2020",24
"426","Punjab","10/04/2020",21
"427","Punjab","11/04/2020",7
"428","Punjab","12/04/2020",12
"429","Punjab","13/04/2020",6
"430","Punjab","14/04/2020",8
"431","Punjab","15/04/2020",2
"432","Punjab","16/04/2020",11
"433","Punjab","19/03/2020",1
"434","Punjab","20/03/2020",1
"435","Punjab","21/03/2020",10
"436","Punjab","22/03/2020",8
"437","Punjab","23/03/2020",2
"438","Punjab","24/03/2020",6
"439","Punjab","25/03/2020",2
"440","Punjab","26/03/2020",2
"441","Punjab","27/03/2020",5
"442","Punjab","30/03/2020",3
"443","Punjab","31/03/2020",1
"444","Rajasthan","01/04/2020",27
"445","Rajasthan","02/04/2020",13
"446","Rajasthan","03/03/2020",1
"447","Rajasthan","03/04/2020",46
"448","Rajasthan","04/03/2020",1
"449","Rajasthan","04/04/2020",27
"450","Rajasthan","05/04/2020",60
"451","Rajasthan","06/04/2020",35
"452","Rajasthan","07/04/2020",42
"453","Rajasthan","08/04/2020",40
"454","Rajasthan","09/04/2020",80
"455","Rajasthan","10/03/2020",1
"456","Rajasthan","10/04/2020",98
"457","Rajasthan","11/04/2020",139
"458","Rajasthan","12/04/2020",104
"459","Rajasthan","13/04/2020",93
"460","Rajasthan","14/03/2020",1
"461","Rajasthan","14/04/2020",108
"462","Rajasthan","15/04/2020",71
"463","Rajasthan","16/04/2020",55
"464","Rajasthan","17/04/2020",38
"465","Rajasthan","18/03/2020",3
"466","Rajasthan","19/03/2020",2
"467","Rajasthan","20/03/2020",8
"468","Rajasthan","21/03/2020",7
"469","Rajasthan","22/03/2020",5
"470","Rajasthan","23/03/2020",3
"471","Rajasthan","25/03/2020",6
"472","Rajasthan","26/03/2020",5
"473","Rajasthan","27/03/2020",7
"474","Rajasthan","28/03/2020",4
"475","Rajasthan","29/03/2020",5
"476","Rajasthan","30/03/2020",20
"477","Rajasthan","31/03/2020",14
"478","Tamil Nadu","01/04/2020",110
"479","Tamil Nadu","02/04/2020",75
"480","Tamil Nadu","03/04/2020",102
"481","Tamil Nadu","04/04/2020",74
"482","Tamil Nadu","05/04/2020",86
"483","Tamil Nadu","06/04/2020",50
"484","Tamil Nadu","07/03/2020",1
"485","Tamil Nadu","07/04/2020",69
"486","Tamil Nadu","08/04/2020",48
"487","Tamil Nadu","09/04/2020",96
"488","Tamil Nadu","10/04/2020",77
"489","Tamil Nadu","11/04/2020",58
"490","Tamil Nadu","12/04/2020",106
"491","Tamil Nadu","13/04/2020",98
"492","Tamil Nadu","14/04/2020",31
"493","Tamil Nadu","15/04/2020",38
"494","Tamil Nadu","16/04/2020",25
"495","Tamil Nadu","18/03/2020",1
"496","Tamil Nadu","19/03/2020",1
"497","Tamil Nadu","21/03/2020",3
"498","Tamil Nadu","22/03/2020",3
"499","Tamil Nadu","23/03/2020",3
"500","Tamil Nadu","24/03/2020",6
"501","Tamil Nadu","25/03/2020",8
"502","Tamil Nadu","26/03/2020",3
"503","Tamil Nadu","27/03/2020",9
"504","Tamil Nadu","28/03/2020",4
"505","Tamil Nadu","29/03/2020",8
"506","Tamil Nadu","30/03/2020",17
"507","Tamil Nadu","31/03/2020",57
"508","Telangana","01/04/2020",30
"509","Telangana","02/03/2020",1
"510","Telangana","02/04/2020",27
"511","Telangana","03/04/2020",75
"512","Telangana","04/04/2020",43
"513","Telangana","05/04/2020",62
"514","Telangana","06/04/2020",30
"515","Telangana","07/04/2020",40
"516","Telangana","08/04/2020",49
"517","Telangana","09/04/2020",18
"518","Telangana","10/04/2020",16
"519","Telangana","11/04/2020",16
"520","Telangana","12/04/2020",28
"521","Telangana","13/04/2020",61
"522","Telangana","14/03/2020",1
"523","Telangana","14/04/2020",52
"524","Telangana","15/03/2020",1
"525","Telangana","15/04/2020",6
"526","Telangana","16/03/2020",1
"527","Telangana","16/04/2020",50
"528","Telangana","17/03/2020",1
"529","Telangana","18/03/2020",8
"530","Telangana","19/03/2020",3
"531","Telangana","20/03/2020",3
"532","Telangana","21/03/2020",2
"533","Telangana","22/03/2020",6
"534","Telangana","23/03/2020",6
"535","Telangana","24/03/2020",6
"536","Telangana","25/03/2020",2
"537","Telangana","26/03/2020",4
"538","Telangana","27/03/2020",14
"539","Telangana","28/03/2020",8
"540","Telangana","29/03/2020",3
"541","Telangana","30/03/2020",7
"542","Telangana","31/03/2020",20
"543","Tripura","06/04/2020",1
"544","Tripura","10/04/2020",1
"545","Uttar Pradesh","01/04/2020",13
"546","Uttar Pradesh","02/04/2020",11
"547","Uttar Pradesh","03/04/2020",46
"548","Uttar Pradesh","04/03/2020",7
"549","Uttar Pradesh","04/04/2020",60
"550","Uttar Pradesh","05/03/2020",1
"551","Uttar Pradesh","05/04/2020",44
"552","Uttar Pradesh","06/04/2020",27
"553","Uttar Pradesh","07/04/2020",27
"554","Uttar Pradesh","08/04/2020",29
"555","Uttar Pradesh","09/03/2020",2
"556","Uttar Pradesh","09/04/2020",49
"557","Uttar Pradesh","10/04/2020",23
"558","Uttar Pradesh","11/04/2020",19
"559","Uttar Pradesh","12/03/2020",2
"560","Uttar Pradesh","12/04/2020",31
"561","Uttar Pradesh","13/03/2020",1
"562","Uttar Pradesh","13/04/2020",75
"563","Uttar Pradesh","14/04/2020",102
"564","Uttar Pradesh","15/04/2020",75
"565","Uttar Pradesh","16/04/2020",70
"566","Uttar Pradesh","17/03/2020",2
"567","Uttar Pradesh","18/03/2020",2
"568","Uttar Pradesh","19/03/2020",3
"569","Uttar Pradesh","20/03/2020",4
"570","Uttar Pradesh","21/03/2020",4
"571","Uttar Pradesh","22/03/2020",2
"572","Uttar Pradesh","23/03/2020",4
"573","Uttar Pradesh","24/03/2020",1
"574","Uttar Pradesh","25/03/2020",3
"575","Uttar Pradesh","26/03/2020",4
"576","Uttar Pradesh","27/03/2020",7
"577","Uttar Pradesh","28/03/2020",16
"578","Uttar Pradesh","29/03/2020",7
"579","Uttar Pradesh","30/03/2020",24
"580","Uttar Pradesh","31/03/2020",8
"581","Uttarakhand","02/04/2020",3
"582","Uttarakhand","03/04/2020",6
"583","Uttarakhand","04/04/2020",6
"584","Uttarakhand","05/04/2020",4
"585","Uttarakhand","06/04/2020",5
"586","Uttarakhand","08/04/2020",4
"587","Uttarakhand","14/04/2020",2
"588","Uttarakhand","15/03/2020",1
"589","Uttarakhand","19/03/2020",2
"590","Uttarakhand","23/03/2020",1
"591","Uttarakhand","25/03/2020",1
"592","Uttarakhand","28/03/2020",1
"593","Uttarakhand","29/03/2020",1
"594","West Bengal","02/04/2020",16
"595","West Bengal","05/04/2020",27
"596","West Bengal","07/04/2020",11
"597","West Bengal","08/04/2020",8
"598","West Bengal","09/04/2020",4
"599","West Bengal","10/04/2020",13
"600","West Bengal","11/04/2020",10
"601","West Bengal","12/04/2020",8
"602","West Bengal","13/04/2020",18
"603","West Bengal","14/04/2020",38
"604","West Bengal","15/04/2020",23
"605","West Bengal","16/04/2020",18
"606","West Bengal","17/03/2020",1
"607","West Bengal","17/04/2020",24
"608","West Bengal","20/03/2020",1
"609","West Bengal","21/03/2020",2
"610","West Bengal","22/03/2020",3
"611","West Bengal","24/03/2020",2
"612","West Bengal","26/03/2020",1
"613","West Bengal","27/03/2020",5
"614","West Bengal","28/03/2020",3
"615","West Bengal","29/03/2020",3
"616","West Bengal","30/03/2020",1
"617","West Bengal","31/03/2020",15
