"","detectedstate","dateannounced","numberofcases"
"199","Gujarat","01/04/2020",13
"200","Gujarat","02/04/2020",1
"201","Gujarat","03/04/2020",7
"202","Gujarat","04/04/2020",13
"203","Gujarat","05/04/2020",20
"204","Gujarat","06/04/2020",18
"205","Gujarat","07/04/2020",29
"206","Gujarat","08/04/2020",11
"207","Gujarat","09/04/2020",76
"208","Gujarat","10/04/2020",116
"209","Gujarat","11/04/2020",90
"210","Gujarat","12/04/2020",48
"211","Gujarat","13/04/2020",56
"212","Gujarat","14/04/2020",78
"213","Gujarat","15/04/2020",116
"214","Gujarat","16/04/2020",163
"215","Gujarat","17/04/2020",170
"216","Gujarat","18/04/2020",277
"217","Gujarat","19/03/2020",2
"218","Gujarat","19/04/2020",367
"219","Gujarat","20/03/2020",5
"220","Gujarat","21/03/2020",7
"221","Gujarat","22/03/2020",4
"222","Gujarat","23/03/2020",12
"223","Gujarat","24/03/2020",6
"224","Gujarat","25/03/2020",2
"225","Gujarat","26/03/2020",6
"226","Gujarat","27/03/2020",3
"227","Gujarat","28/03/2020",8
"228","Gujarat","29/03/2020",8
"229","Gujarat","30/03/2020",7
"230","Gujarat","31/03/2020",4
"231","Gujarat","20/04/2020",196
"232","Gujarat","21/04/2020",239
"233","Gujarat","22/04/2020",229
"234","Gujarat","23/04/2020",217
"235","Gujarat","24/04/2020",191
"236","Gujarat","25/04/2020",256
"237","Gujarat","26/04/2020",230
"238","Gujarat","27/04/2020",28
"239","Gujarat","28/04/2020",35
"240","Gujarat","29/04/2020",39
"241","Gujarat","30/04/2020",37
"242","Haryana","02/04/2020",6
"243","Haryana","03/04/2020",9
"244","Haryana","04/03/2020",14
"245","Haryana","04/04/2020",26
"246","Haryana","05/04/2020",6
"247","Haryana","06/04/2020",20
"248","Haryana","07/04/2020",33
"249","Haryana","08/04/2020",24
"250","Haryana","09/04/2020",3
"251","Haryana","10/04/2020",6
"252","Haryana","11/04/2020",3
"253","Haryana","12/04/2020",16
"254","Haryana","13/04/2020",1
"255","Haryana","14/04/2020",2
"256","Haryana","15/04/2020",6
"257","Haryana","16/04/2020",11
"258","Haryana","17/03/2020",1
"259","Haryana","17/04/2020",8
"260","Haryana","18/03/2020",2
"261","Haryana","18/04/2020",9
"262","Haryana","19/04/2020",18
"263","Haryana","20/03/2020",2
"264","Haryana","21/03/2020",2
"265","Haryana","23/03/2020",7
"266","Haryana","24/03/2020",2
"267","Haryana","25/03/2020",1
"268","Haryana","26/03/2020",1
"269","Haryana","27/03/2020",1
"270","Haryana","28/03/2020",2
"271","Haryana","30/03/2020",1
"272","Haryana","31/03/2020",7
"273","Haryana","20/04/2020",1
"274","Haryana","21/04/2020",4
"275","Haryana","22/04/2020",9
"276","Haryana","23/04/2020",6
"277","Haryana","24/04/2020",5
"278","Haryana","25/04/2020",12
"279","Haryana","26/04/2020",9
"280","Haryana","27/04/2020",8
"281","Haryana","28/04/2020",7
"282","Haryana","29/04/2020",4
"283","Haryana","30/04/2020",9
"284","Himachal Pradesh","02/04/2020",3
"285","Himachal Pradesh","04/04/2020",7
"286","Himachal Pradesh","05/04/2020",1
"287","Himachal Pradesh","06/04/2020",4
"288","Himachal Pradesh","07/04/2020",9
"289","Himachal Pradesh","09/04/2020",1
"290","Himachal Pradesh","11/04/2020",4
"291","Himachal Pradesh","14/04/2020",1
"292","Himachal Pradesh","15/04/2020",2
"293","Himachal Pradesh","17/04/2020",3
"294","Himachal Pradesh","18/04/2020",1
"295","Himachal Pradesh","20/03/2020",2
"296","Himachal Pradesh","23/03/2020",1
"297","Himachal Pradesh","23/04/2020",1
"298","Himachal Pradesh","27/04/2020",3
"299","Himachal Pradesh","30/04/2020",5
"300","Jammu and Kashmir","01/04/2020",7
"301","Jammu and Kashmir","02/04/2020",8
"302","Jammu and Kashmir","03/04/2020",5
"303","Jammu and Kashmir","04/04/2020",17
"304","Jammu and Kashmir","05/04/2020",14
"305","Jammu and Kashmir","06/04/2020",3
"306","Jammu and Kashmir","07/04/2020",16
"307","Jammu and Kashmir","08/04/2020",33
"308","Jammu and Kashmir","09/03/2020",1
"309","Jammu and Kashmir","09/04/2020",26
"310","Jammu and Kashmir","10/04/2020",23
"311","Jammu and Kashmir","11/04/2020",17
"312","Jammu and Kashmir","12/04/2020",21
"313","Jammu and Kashmir","13/03/2020",1
"314","Jammu and Kashmir","13/04/2020",25
"315","Jammu and Kashmir","14/04/2020",8
"316","Jammu and Kashmir","15/04/2020",22
"317","Jammu and Kashmir","16/03/2020",1
"318","Jammu and Kashmir","16/04/2020",14
"319","Jammu and Kashmir","17/04/2020",14
"320","Jammu and Kashmir","18/03/2020",1
"321","Jammu and Kashmir","18/04/2020",13
"322","Jammu and Kashmir","19/04/2020",13
"323","Jammu and Kashmir","24/03/2020",2
"324","Jammu and Kashmir","25/03/2020",5
"325","Jammu and Kashmir","26/03/2020",3
"326","Jammu and Kashmir","27/03/2020",6
"327","Jammu and Kashmir","28/03/2020",13
"328","Jammu and Kashmir","29/03/2020",5
"329","Jammu and Kashmir","30/03/2020",11
"330","Jammu and Kashmir","31/03/2020",6
"331","Jammu and Kashmir","20/04/2020",14
"332","Jammu and Kashmir","21/04/2020",12
"333","Jammu and Kashmir","22/04/2020",27
"334","Jammu and Kashmir","23/04/2020",27
"335","Jammu and Kashmir","24/04/2020",20
"336","Jammu and Kashmir","25/04/2020",40
"337","Jammu and Kashmir","26/04/2020",29
"338","Jammu and Kashmir","27/04/2020",17
"339","Jammu and Kashmir","28/04/2020",9
"340","Jammu and Kashmir","29/04/2020",8
"341","Jammu and Kashmir","30/04/2020",12
"342","Jharkhand","02/04/2020",1
"343","Jharkhand","05/04/2020",1
"344","Jharkhand","06/04/2020",1
"345","Jharkhand","09/04/2020",9
"346","Jharkhand","10/04/2020",1
"347","Jharkhand","11/04/2020",3
"348","Jharkhand","12/04/2020",2
"349","Jharkhand","13/04/2020",5
"350","Jharkhand","14/04/2020",3
"351","Jharkhand","15/04/2020",1
"352","Jharkhand","16/04/2020",1
"353","Jharkhand","17/04/2020",3
"354","Jharkhand","18/04/2020",1
"355","Jharkhand","19/04/2020",8
"356","Jharkhand","31/03/2020",1
"357","Jharkhand","20/04/2020",5
"358","Jharkhand","23/04/2020",7
"359","Jharkhand","24/04/2020",6
"360","Jharkhand","25/04/2020",8
"361","Jharkhand","26/04/2020",15
"362","Jharkhand","27/04/2020",5
"363","Jharkhand","28/04/2020",3
"364","Jharkhand","29/04/2020",2
"365","Jharkhand","30/04/2020",1
"366","Karnataka","01/04/2020",9
"367","Karnataka","02/04/2020",14
"368","Karnataka","03/04/2020",4
"369","Karnataka","04/04/2020",16
"370","Karnataka","05/04/2020",7
"371","Karnataka","06/04/2020",12
"372","Karnataka","07/04/2020",12
"373","Karnataka","08/04/2020",6
"374","Karnataka","09/03/2020",1
"375","Karnataka","09/04/2020",16
"376","Karnataka","10/03/2020",3
"377","Karnataka","10/04/2020",10
"378","Karnataka","11/04/2020",8
"379","Karnataka","12/03/2020",1
"380","Karnataka","12/04/2020",17
"381","Karnataka","13/03/2020",1
"382","Karnataka","13/04/2020",15
"383","Karnataka","14/04/2020",13
"384","Karnataka","15/04/2020",19
"385","Karnataka","16/03/2020",1
"386","Karnataka","16/04/2020",36
"387","Karnataka","17/03/2020",4
"388","Karnataka","17/04/2020",44
"389","Karnataka","18/03/2020",3
"390","Karnataka","18/04/2020",25
"391","Karnataka","19/03/2020",1
"392","Karnataka","19/04/2020",6
"393","Karnataka","21/03/2020",5
"394","Karnataka","22/03/2020",6
"395","Karnataka","23/03/2020",7
"396","Karnataka","24/03/2020",8
"397","Karnataka","25/03/2020",10
"398","Karnataka","26/03/2020",4
"399","Karnataka","27/03/2020",9
"400","Karnataka","28/03/2020",12
"401","Karnataka","29/03/2020",7
"402","Karnataka","30/03/2020",5
"403","Karnataka","31/03/2020",13
"404","Karnataka","20/04/2020",18
"405","Karnataka","21/04/2020",10
"406","Karnataka","22/04/2020",9
"407","Karnataka","23/04/2020",18
"408","Karnataka","24/04/2020",29
"409","Karnataka","25/04/2020",26
"410","Karnataka","26/04/2020",3
"411","Karnataka","27/04/2020",21
"412","Karnataka","28/04/2020",25
"413","Karnataka","29/04/2020",22
"414","Karnataka","30/04/2020",44
"415","Kerala","01/04/2020",24
"416","Kerala","02/02/2020",1
"417","Kerala","02/04/2020",21
"418","Kerala","03/02/2020",1
"419","Kerala","03/04/2020",9
"420","Kerala","04/04/2020",11
"421","Kerala","05/04/2020",8
"422","Kerala","06/04/2020",13
"423","Kerala","07/04/2020",9
"424","Kerala","08/03/2020",5
"425","Kerala","08/04/2020",9
"426","Kerala","09/03/2020",1
"427","Kerala","09/04/2020",12
"428","Kerala","10/03/2020",8
"429","Kerala","10/04/2020",7
"430","Kerala","11/04/2020",10
"431","Kerala","12/03/2020",2
"432","Kerala","12/04/2020",2
"433","Kerala","13/03/2020",3
"434","Kerala","13/04/2020",3
"435","Kerala","14/04/2020",8
"436","Kerala","15/03/2020",2
"437","Kerala","15/04/2020",1
"438","Kerala","16/03/2020",3
"439","Kerala","16/04/2020",7
"440","Kerala","17/04/2020",1
"441","Kerala","18/04/2020",4
"442","Kerala","19/03/2020",1
"443","Kerala","19/04/2020",2
"444","Kerala","20/03/2020",12
"445","Kerala","21/03/2020",12
"446","Kerala","22/03/2020",15
"447","Kerala","23/03/2020",28
"448","Kerala","24/03/2020",14
"449","Kerala","25/03/2020",9
"450","Kerala","26/03/2020",19
"451","Kerala","27/03/2020",39
"452","Kerala","28/03/2020",6
"453","Kerala","29/03/2020",20
"454","Kerala","30/01/2020",1
"455","Kerala","30/03/2020",32
"456","Kerala","31/03/2020",7
"457","Kerala","20/04/2020",6
"458","Kerala","21/04/2020",19
"459","Kerala","22/04/2020",11
"460","Kerala","23/04/2020",10
"461","Kerala","24/04/2020",3
"462","Kerala","25/04/2020",7
"463","Kerala","26/04/2020",11
"464","Kerala","27/04/2020",26
"465","Kerala","28/04/2020",8
"466","Kerala","29/04/2020",20
"467","Kerala","30/04/2020",16
"468","Ladakh","03/04/2020",1
"469","Ladakh","07/03/2020",2
"470","Ladakh","10/04/2020",1
"471","Ladakh","11/03/2020",1
"472","Ladakh","13/04/2020",2
"473","Ladakh","15/04/2020",1
"474","Ladakh","17/03/2020",5
"475","Ladakh","20/03/2020",2
"476","Ladakh","21/03/2020",3
"477","Ladakh","25/04/2020",2
"478","Ladakh","28/04/2020",1
"479","Ladakh","29/04/2020",1
"480","Madhya Pradesh","01/04/2020",32
"481","Madhya Pradesh","02/04/2020",9
"482","Madhya Pradesh","03/04/2020",47
"483","Madhya Pradesh","04/04/2020",25
"484","Madhya Pradesh","05/04/2020",14
"485","Madhya Pradesh","06/04/2020",63
"486","Madhya Pradesh","07/04/2020",34
"487","Madhya Pradesh","08/04/2020",51
"488","Madhya Pradesh","09/04/2020",70
"489","Madhya Pradesh","10/04/2020",40
"490","Madhya Pradesh","11/04/2020",78
"491","Madhya Pradesh","12/04/2020",33
"492","Madhya Pradesh","13/04/2020",52
"493","Madhya Pradesh","14/04/2020",127
"494","Madhya Pradesh","15/04/2020",197
"495","Madhya Pradesh","16/04/2020",226
"496","Madhya Pradesh","17/04/2020",146
"497","Madhya Pradesh","18/04/2020",92
"498","Madhya Pradesh","19/04/2020",5
"499","Madhya Pradesh","20/03/2020",4
"500","Madhya Pradesh","22/03/2020",2
"501","Madhya Pradesh","24/03/2020",1
"502","Madhya Pradesh","25/03/2020",8
"503","Madhya Pradesh","26/03/2020",5
"504","Madhya Pradesh","27/03/2020",9
"505","Madhya Pradesh","28/03/2020",10
"506","Madhya Pradesh","30/03/2020",8
"507","Madhya Pradesh","31/03/2020",19
"508","Madhya Pradesh","20/04/2020",78
"509","Madhya Pradesh","21/04/2020",67
"510","Madhya Pradesh","22/04/2020",35
"511","Madhya Pradesh","23/04/2020",100
"512","Madhya Pradesh","24/04/2020",159
"513","Madhya Pradesh","25/04/2020",99
"514","Madhya Pradesh","26/04/2020",145
"515","Madhya Pradesh","27/04/2020",15
"516","Madhya Pradesh","28/04/2020",21
"517","Madhya Pradesh","29/04/2020",25
"518","Madhya Pradesh","30/04/2020",16
"519","Maharashtra","01/04/2020",33
"520","Maharashtra","02/04/2020",88
"521","Maharashtra","03/04/2020",64
"522","Maharashtra","04/04/2020",148
"523","Maharashtra","05/04/2020",112
"524","Maharashtra","06/04/2020",121
"525","Maharashtra","07/04/2020",150
"526","Maharashtra","08/04/2020",117
"527","Maharashtra","09/03/2020",2
"528","Maharashtra","09/04/2020",229
"529","Maharashtra","10/03/2020",3
"530","Maharashtra","10/04/2020",210
"531","Maharashtra","11/03/2020",6
"532","Maharashtra","11/04/2020",187
"533","Maharashtra","12/03/2020",3
"534","Maharashtra","12/04/2020",221
"535","Maharashtra","13/03/2020",3
"536","Maharashtra","13/04/2020",352
"537","Maharashtra","14/03/2020",9
"538","Maharashtra","14/04/2020",346
"539","Maharashtra","15/03/2020",6
"540","Maharashtra","15/04/2020",236
"541","Maharashtra","16/03/2020",7
"542","Maharashtra","16/04/2020",285
"543","Maharashtra","17/03/2020",2
"544","Maharashtra","17/04/2020",120
"545","Maharashtra","18/03/2020",4
"546","Maharashtra","18/04/2020",327
"547","Maharashtra","19/03/2020",3
"548","Maharashtra","19/04/2020",552
"549","Maharashtra","20/03/2020",4
"550","Maharashtra","21/03/2020",12
"551","Maharashtra","22/03/2020",10
"552","Maharashtra","23/03/2020",15
"553","Maharashtra","24/03/2020",18
"554","Maharashtra","25/03/2020",15
"555","Maharashtra","26/03/2020",3
"556","Maharashtra","27/03/2020",28
"557","Maharashtra","28/03/2020",28
"558","Maharashtra","29/03/2020",22
"559","Maharashtra","30/03/2020",17
"560","Maharashtra","31/03/2020",82
"561","Maharashtra","20/04/2020",466
"562","Maharashtra","21/04/2020",552
"563","Maharashtra","22/04/2020",431
"564","Maharashtra","23/04/2020",778
"565","Maharashtra","24/04/2020",390
"566","Maharashtra","25/04/2020",811
"567","Maharashtra","26/04/2020",440
"568","Maharashtra","27/04/2020",33
"569","Maharashtra","28/04/2020",26
"570","Maharashtra","29/04/2020",26
"571","Maharashtra","30/04/2020",24
"572","Manipur","02/04/2020",1
"573","Manipur","24/03/2020",1
"574","Meghalaya","13/04/2020",1
"575","Meghalaya","15/04/2020",6
"576","Meghalaya","16/04/2020",2
"577","Meghalaya","18/04/2020",2
"578","Meghalaya","21/04/2020",1
"579","Mizoram","25/03/2020",1
"580","Odisha","01/04/2020",1
"581","Odisha","03/04/2020",15
"582","Odisha","04/04/2020",1
"583","Odisha","05/04/2020",18
"584","Odisha","06/04/2020",1
"585","Odisha","07/04/2020",2
"586","Odisha","09/04/2020",6
"587","Odisha","10/04/2020",2
"588","Odisha","11/04/2020",4
"589","Odisha","13/04/2020",1
"590","Odisha","14/04/2020",5
"591","Odisha","16/03/2020",1
"592","Odisha","18/04/2020",1
"593","Odisha","19/03/2020",1
"594","Odisha","26/03/2020",1
"595","Odisha","31/03/2020",1
"596","Odisha","20/04/2020",13
"597","Odisha","21/04/2020",5
"598","Odisha","22/04/2020",4
"599","Odisha","23/04/2020",6
"600","Odisha","24/04/2020",5
"601","Odisha","25/04/2020",6
"602","Odisha","26/04/2020",3
"603","Odisha","27/04/2020",16
"604","Odisha","28/04/2020",1
"605","Odisha","29/04/2020",8
"606","Odisha","30/04/2020",19
"607","Puducherry","01/04/2020",2
"608","Puducherry","02/04/2020",2
"609","Puducherry","10/04/2020",2
"610","Puducherry","17/03/2020",1
"611","Puducherry","25/04/2020",1
"612","Puducherry","27/04/2020",1
"613","Punjab","01/04/2020",4
"614","Punjab","02/04/2020",1
"615","Punjab","03/04/2020",6
"616","Punjab","04/04/2020",12
"617","Punjab","05/04/2020",3
"618","Punjab","06/04/2020",11
"619","Punjab","07/04/2020",20
"620","Punjab","08/04/2020",7
"621","Punjab","09/03/2020",1
"622","Punjab","09/04/2020",24
"623","Punjab","10/04/2020",21
"624","Punjab","11/04/2020",7
"625","Punjab","12/04/2020",12
"626","Punjab","13/04/2020",6
"627","Punjab","14/04/2020",8
"628","Punjab","15/04/2020",2
"629","Punjab","16/04/2020",11
"630","Punjab","17/04/2020",14
"631","Punjab","18/04/2020",23
"632","Punjab","19/03/2020",1
"633","Punjab","19/04/2020",10
"634","Punjab","20/03/2020",1
"635","Punjab","21/03/2020",10
"636","Punjab","22/03/2020",8
"637","Punjab","23/03/2020",2
"638","Punjab","24/03/2020",6
"639","Punjab","25/03/2020",2
"640","Punjab","26/03/2020",2
"641","Punjab","27/03/2020",5
"642","Punjab","30/03/2020",3
"643","Punjab","31/03/2020",1
"644","Punjab","20/04/2020",1
"645","Punjab","21/04/2020",6
"646","Punjab","22/04/2020",27
"647","Punjab","23/04/2020",5
"648","Punjab","24/04/2020",15
"649","Punjab","25/04/2020",10
"650","Punjab","26/04/2020",14
"651","Punjab","27/04/2020",7
"652","Punjab","28/04/2020",5
"653","Punjab","29/04/2020",9
"654","Punjab","30/04/2020",18
"655","Rajasthan","01/04/2020",27
"656","Rajasthan","02/04/2020",13
"657","Rajasthan","03/03/2020",1
"658","Rajasthan","03/04/2020",46
"659","Rajasthan","04/03/2020",1
"660","Rajasthan","04/04/2020",27
"661","Rajasthan","05/04/2020",60
"662","Rajasthan","06/04/2020",35
"663","Rajasthan","07/04/2020",42
"664","Rajasthan","08/04/2020",40
"665","Rajasthan","09/04/2020",80
"666","Rajasthan","10/03/2020",1
"667","Rajasthan","10/04/2020",98
"668","Rajasthan","11/04/2020",139
"669","Rajasthan","12/04/2020",104
"670","Rajasthan","13/04/2020",93
"671","Rajasthan","14/03/2020",1
"672","Rajasthan","14/04/2020",108
"673","Rajasthan","15/04/2020",71
"674","Rajasthan","16/04/2020",55
"675","Rajasthan","17/04/2020",98
"676","Rajasthan","18/03/2020",3
"677","Rajasthan","18/04/2020",122
"678","Rajasthan","19/03/2020",2
"679","Rajasthan","19/04/2020",127
"680","Rajasthan","20/03/2020",8
"681","Rajasthan","21/03/2020",7
"682","Rajasthan","22/03/2020",5
"683","Rajasthan","23/03/2020",3
"684","Rajasthan","25/03/2020",6
"685","Rajasthan","26/03/2020",5
"686","Rajasthan","27/03/2020",7
"687","Rajasthan","28/03/2020",4
"688","Rajasthan","29/03/2020",5
"689","Rajasthan","30/03/2020",20
"690","Rajasthan","31/03/2020",14
"691","Rajasthan","20/04/2020",98
"692","Rajasthan","21/04/2020",159
"693","Rajasthan","22/04/2020",153
"694","Rajasthan","23/04/2020",76
"695","Rajasthan","24/04/2020",70
"696","Rajasthan","25/04/2020",49
"697","Rajasthan","26/04/2020",102
"698","Rajasthan","27/04/2020",42
"699","Rajasthan","28/04/2020",22
"700","Rajasthan","29/04/2020",30
"701","Rajasthan","30/04/2020",29
"702","Tamil Nadu","01/04/2020",110
"703","Tamil Nadu","02/04/2020",75
"704","Tamil Nadu","03/04/2020",102
"705","Tamil Nadu","04/04/2020",74
"706","Tamil Nadu","05/04/2020",86
"707","Tamil Nadu","06/04/2020",50
"708","Tamil Nadu","07/03/2020",1
"709","Tamil Nadu","07/04/2020",69
"710","Tamil Nadu","08/04/2020",48
"711","Tamil Nadu","09/04/2020",96
"712","Tamil Nadu","10/04/2020",77
"713","Tamil Nadu","11/04/2020",58
"714","Tamil Nadu","12/04/2020",106
"715","Tamil Nadu","13/04/2020",98
"716","Tamil Nadu","14/04/2020",31
"717","Tamil Nadu","15/04/2020",38
"718","Tamil Nadu","16/04/2020",25
"719","Tamil Nadu","17/04/2020",56
"720","Tamil Nadu","18/03/2020",1
"721","Tamil Nadu","18/04/2020",49
"722","Tamil Nadu","19/03/2020",1
"723","Tamil Nadu","19/04/2020",105
"724","Tamil Nadu","21/03/2020",3
"725","Tamil Nadu","22/03/2020",3
"726","Tamil Nadu","23/03/2020",3
"727","Tamil Nadu","24/03/2020",6
"728","Tamil Nadu","25/03/2020",8
"729","Tamil Nadu","26/03/2020",3
"730","Tamil Nadu","27/03/2020",9
"731","Tamil Nadu","28/03/2020",4
"732","Tamil Nadu","29/03/2020",8
"733","Tamil Nadu","30/03/2020",17
"734","Tamil Nadu","31/03/2020",57
