"","detectedstate","dateannounced","numberofcases"
"73","Chandigarh","31/03/2020",2
"74","Chhattisgarh","04/04/2020",1
"75","Chhattisgarh","09/04/2020",8
"76","Chhattisgarh","11/04/2020",7
"77","Chhattisgarh","12/04/2020",6
"78","Chhattisgarh","14/04/2020",2
"79","Chhattisgarh","19/03/2020",1
"80","Chhattisgarh","25/03/2020",2
"81","Chhattisgarh","26/03/2020",3
"82","Chhattisgarh","28/03/2020",1
"83","Chhattisgarh","30/03/2020",1
"84","Chhattisgarh","31/03/2020",1
"85","Dadra and Nagar Haveli","06/04/2020",1
"86","Delhi","01/04/2020",32
"87","Delhi","02/03/2020",1
"88","Delhi","02/04/2020",141
"89","Delhi","03/04/2020",93
"90","Delhi","04/04/2020",59
"91","Delhi","05/03/2020",1
"92","Delhi","05/04/2020",58
"93","Delhi","06/03/2020",1
"94","Delhi","06/04/2020",22
"95","Delhi","07/04/2020",51
"96","Delhi","08/04/2020",93
"97","Delhi","09/03/2020",1
"98","Delhi","09/04/2020",51
"99","Delhi","10/04/2020",183
"100","Delhi","11/03/2020",1
"101","Delhi","11/04/2020",166
"102","Delhi","12/03/2020",1
"103","Delhi","12/04/2020",85
"104","Delhi","13/03/2020",1
"105","Delhi","13/04/2020",356
"106","Delhi","14/04/2020",51
"107","Delhi","15/04/2020",17
"108","Delhi","17/03/2020",3
"109","Delhi","18/03/2020",1
"110","Delhi","19/03/2020",3
"111","Delhi","20/03/2020",6
"112","Delhi","21/03/2020",7
"113","Delhi","22/03/2020",1
"114","Delhi","23/03/2020",2
"115","Delhi","25/03/2020",5
"116","Delhi","26/03/2020",4
"117","Delhi","27/03/2020",1
"118","Delhi","28/03/2020",9
"119","Delhi","29/03/2020",23
"120","Delhi","30/03/2020",25
"121","Delhi","31/03/2020",23
"122","Goa","03/04/2020",1
"123","Goa","04/04/2020",1
"124","Goa","25/03/2020",3
"125","Goa","29/03/2020",2
"126","Gujarat","01/04/2020",13
"127","Gujarat","02/04/2020",1
"128","Gujarat","03/04/2020",7
"129","Gujarat","04/04/2020",13
"130","Gujarat","05/04/2020",20
"131","Gujarat","06/04/2020",18
"132","Gujarat","07/04/2020",29
"133","Gujarat","08/04/2020",11
"134","Gujarat","09/04/2020",76
"135","Gujarat","10/04/2020",116
"136","Gujarat","11/04/2020",90
"137","Gujarat","12/04/2020",48
"138","Gujarat","13/04/2020",56
"139","Gujarat","14/04/2020",78
"140","Gujarat","15/04/2020",116
"141","Gujarat","16/04/2020",105
"142","Gujarat","19/03/2020",2
"143","Gujarat","20/03/2020",5
"144","Gujarat","21/03/2020",7
"145","Gujarat","22/03/2020",4
"146","Gujarat","23/03/2020",12
"147","Gujarat","24/03/2020",6
"148","Gujarat","25/03/2020",2
"149","Gujarat","26/03/2020",6
"150","Gujarat","27/03/2020",3
"151","Gujarat","28/03/2020",8
"152","Gujarat","29/03/2020",8
"153","Gujarat","30/03/2020",7
"154","Gujarat","31/03/2020",4
"155","Haryana","02/04/2020",6
"156","Haryana","03/04/2020",9
"157","Haryana","04/03/2020",14
"158","Haryana","04/04/2020",26
"159","Haryana","05/04/2020",6
"160","Haryana","06/04/2020",20
"161","Haryana","07/04/2020",33
"162","Haryana","08/04/2020",24
"163","Haryana","09/04/2020",3
"164","Haryana","10/04/2020",6
"165","Haryana","11/04/2020",3
"166","Haryana","12/04/2020",16
"167","Haryana","13/04/2020",1
"168","Haryana","14/04/2020",2
"169","Haryana","15/04/2020",6
"170","Haryana","17/03/2020",1
"171","Haryana","18/03/2020",2
"172","Haryana","20/03/2020",2
"173","Haryana","21/03/2020",2
"174","Haryana","23/03/2020",7
"175","Haryana","24/03/2020",2
"176","Haryana","25/03/2020",1
"177","Haryana","26/03/2020",1
"178","Haryana","27/03/2020",1
"179","Haryana","28/03/2020",2
"180","Haryana","30/03/2020",1
"181","Haryana","31/03/2020",7
"182","Himachal Pradesh","02/04/2020",3
"183","Himachal Pradesh","04/04/2020",7
"184","Himachal Pradesh","05/04/2020",1
"185","Himachal Pradesh","06/04/2020",4
"186","Himachal Pradesh","07/04/2020",9
"187","Himachal Pradesh","09/04/2020",1
"188","Himachal Pradesh","11/04/2020",4
"189","Himachal Pradesh","14/04/2020",1
"190","Himachal Pradesh","15/04/2020",2
"191","Himachal Pradesh","20/03/2020",2
"192","Himachal Pradesh","23/03/2020",1
"193","Jammu and Kashmir","01/04/2020",7
"194","Jammu and Kashmir","02/04/2020",8
"195","Jammu and Kashmir","03/04/2020",5
"196","Jammu and Kashmir","04/04/2020",17
"197","Jammu and Kashmir","05/04/2020",14
"198","Jammu and Kashmir","06/04/2020",3
"199","Jammu and Kashmir","07/04/2020",16
"200","Jammu and Kashmir","08/04/2020",33
"201","Jammu and Kashmir","09/03/2020",1
"202","Jammu and Kashmir","09/04/2020",26
"203","Jammu and Kashmir","10/04/2020",23
"204","Jammu and Kashmir","11/04/2020",17
"205","Jammu and Kashmir","12/04/2020",21
"206","Jammu and Kashmir","13/03/2020",1
"207","Jammu and Kashmir","13/04/2020",25
"208","Jammu and Kashmir","14/04/2020",8
"209","Jammu and Kashmir","15/04/2020",22
"210","Jammu and Kashmir","16/03/2020",1
"211","Jammu and Kashmir","18/03/2020",1
"212","Jammu and Kashmir","24/03/2020",2
"213","Jammu and Kashmir","25/03/2020",5
"214","Jammu and Kashmir","26/03/2020",3
"215","Jammu and Kashmir","27/03/2020",6
"216","Jammu and Kashmir","28/03/2020",13
"217","Jammu and Kashmir","29/03/2020",5
"218","Jammu and Kashmir","30/03/2020",11
"219","Jammu and Kashmir","31/03/2020",6
"220","Jharkhand","02/04/2020",1
"221","Jharkhand","05/04/2020",1
"222","Jharkhand","06/04/2020",1
"223","Jharkhand","09/04/2020",9
"224","Jharkhand","10/04/2020",1
"225","Jharkhand","11/04/2020",3
"226","Jharkhand","12/04/2020",2
"227","Jharkhand","13/04/2020",5
"228","Jharkhand","14/04/2020",3
"229","Jharkhand","15/04/2020",1
"230","Jharkhand","31/03/2020",1
"231","Karnataka","01/04/2020",9
"232","Karnataka","02/04/2020",14
"233","Karnataka","03/04/2020",4
"234","Karnataka","04/04/2020",16
"235","Karnataka","05/04/2020",7
"236","Karnataka","06/04/2020",12
"237","Karnataka","07/04/2020",12
"238","Karnataka","08/04/2020",6
"239","Karnataka","09/03/2020",1
"240","Karnataka","09/04/2020",16
"241","Karnataka","10/03/2020",3
"242","Karnataka","10/04/2020",10
"243","Karnataka","11/04/2020",8
"244","Karnataka","12/03/2020",1
"245","Karnataka","12/04/2020",17
"246","Karnataka","13/03/2020",1
"247","Karnataka","13/04/2020",15
"248","Karnataka","14/04/2020",13
"249","Karnataka","15/04/2020",19
"250","Karnataka","16/03/2020",1
"251","Karnataka","17/03/2020",4
"252","Karnataka","18/03/2020",3
"253","Karnataka","19/03/2020",1
"254","Karnataka","21/03/2020",5
"255","Karnataka","22/03/2020",6
"256","Karnataka","23/03/2020",7
"257","Karnataka","24/03/2020",8
"258","Karnataka","25/03/2020",10
"259","Karnataka","26/03/2020",4
"260","Karnataka","27/03/2020",9
"261","Karnataka","28/03/2020",12
"262","Karnataka","29/03/2020",7
"263","Karnataka","30/03/2020",5
"264","Karnataka","31/03/2020",13
"265","Kerala","01/04/2020",24
"266","Kerala","02/02/2020",1
"267","Kerala","02/04/2020",21
"268","Kerala","03/02/2020",1
"269","Kerala","03/04/2020",9
"270","Kerala","04/04/2020",11
"271","Kerala","05/04/2020",8
"272","Kerala","06/04/2020",13
"273","Kerala","07/04/2020",8
"274","Kerala","08/03/2020",5
"275","Kerala","08/04/2020",9
"276","Kerala","09/03/2020",1
"277","Kerala","09/04/2020",12
"278","Kerala","10/03/2020",8
"279","Kerala","10/04/2020",7
"280","Kerala","11/04/2020",10
"281","Kerala","12/03/2020",2
"282","Kerala","12/04/2020",2
"283","Kerala","13/03/2020",3
"284","Kerala","13/04/2020",3
"285","Kerala","14/04/2020",8
"286","Kerala","15/03/2020",2
"287","Kerala","15/04/2020",1
"288","Kerala","16/03/2020",3
"289","Kerala","19/03/2020",1
"290","Kerala","20/03/2020",12
"291","Kerala","21/03/2020",12
"292","Kerala","22/03/2020",15
"293","Kerala","23/03/2020",28
"294","Kerala","24/03/2020",14
"295","Kerala","25/03/2020",9
"296","Kerala","26/03/2020",19
"297","Kerala","27/03/2020",39
"298","Kerala","28/03/2020",6
"299","Kerala","29/03/2020",20
"300","Kerala","30/01/2020",1
"301","Kerala","30/03/2020",32
"302","Kerala","31/03/2020",7
"303","Ladakh","03/04/2020",1
"304","Ladakh","07/03/2020",2
"305","Ladakh","10/04/2020",1
"306","Ladakh","11/03/2020",1
"307","Ladakh","13/04/2020",2
"308","Ladakh","15/04/2020",1
"309","Ladakh","17/03/2020",5
"310","Ladakh","20/03/2020",2
"311","Ladakh","21/03/2020",3
"312","Madhya Pradesh","01/04/2020",32
"313","Madhya Pradesh","02/04/2020",9
"314","Madhya Pradesh","03/04/2020",47
"315","Madhya Pradesh","04/04/2020",25
"316","Madhya Pradesh","05/04/2020",14
"317","Madhya Pradesh","06/04/2020",63
"318","Madhya Pradesh","07/04/2020",34
"319","Madhya Pradesh","08/04/2020",51
"320","Madhya Pradesh","09/04/2020",70
"321","Madhya Pradesh","10/04/2020",40
"322","Madhya Pradesh","11/04/2020",78
"323","Madhya Pradesh","12/04/2020",33
"324","Madhya Pradesh","13/04/2020",52
"325","Madhya Pradesh","14/04/2020",127
"326","Madhya Pradesh","15/04/2020",197
"327","Madhya Pradesh","16/04/2020",42
"328","Madhya Pradesh","20/03/2020",4
"329","Madhya Pradesh","22/03/2020",2
"330","Madhya Pradesh","24/03/2020",1
"331","Madhya Pradesh","25/03/2020",8
"332","Madhya Pradesh","26/03/2020",5
"333","Madhya Pradesh","27/03/2020",9
"334","Madhya Pradesh","28/03/2020",10
"335","Madhya Pradesh","30/03/2020",8
"336","Madhya Pradesh","31/03/2020",19
"337","Maharashtra","01/04/2020",33
"338","Maharashtra","02/04/2020",88
"339","Maharashtra","03/04/2020",64
"340","Maharashtra","04/04/2020",148
"341","Maharashtra","05/04/2020",112
"342","Maharashtra","06/04/2020",121
"343","Maharashtra","07/04/2020",150
"344","Maharashtra","08/04/2020",117
"345","Maharashtra","09/03/2020",2
"346","Maharashtra","09/04/2020",229
"347","Maharashtra","10/03/2020",3
"348","Maharashtra","10/04/2020",210
"349","Maharashtra","11/03/2020",6
"350","Maharashtra","11/04/2020",187
"351","Maharashtra","12/03/2020",3
"352","Maharashtra","12/04/2020",221
"353","Maharashtra","13/03/2020",3
"354","Maharashtra","13/04/2020",352
"355","Maharashtra","14/03/2020",9
"356","Maharashtra","14/04/2020",350
"357","Maharashtra","15/03/2020",6
"358","Maharashtra","15/04/2020",232
"359","Maharashtra","16/03/2020",7
"360","Maharashtra","17/03/2020",2
"361","Maharashtra","18/03/2020",4
"362","Maharashtra","19/03/2020",3
"363","Maharashtra","20/03/2020",4
"364","Maharashtra","21/03/2020",12
"365","Maharashtra","22/03/2020",10
"366","Maharashtra","23/03/2020",15
"367","Maharashtra","24/03/2020",18
"368","Maharashtra","25/03/2020",15
"369","Maharashtra","26/03/2020",3
"370","Maharashtra","27/03/2020",28
"371","Maharashtra","28/03/2020",28
"372","Maharashtra","29/03/2020",22
"373","Maharashtra","30/03/2020",17
"374","Maharashtra","31/03/2020",82
"375","Manipur","02/04/2020",1
"376","Manipur","24/03/2020",1
"377","Meghalaya","13/04/2020",1
"378","Meghalaya","15/04/2020",6
"379","Mizoram","25/03/2020",1
"380","Nagaland","12/04/2020",1
"381","Odisha","01/04/2020",1
"382","Odisha","03/04/2020",15
"383","Odisha","04/04/2020",1
"384","Odisha","05/04/2020",18
"385","Odisha","06/04/2020",1
"386","Odisha","07/04/2020",2
"387","Odisha","09/04/2020",6
"388","Odisha","10/04/2020",2
"389","Odisha","11/04/2020",4
"390","Odisha","13/04/2020",1
"391","Odisha","14/04/2020",5
"392","Odisha","16/03/2020",1
"393","Odisha","19/03/2020",1
"394","Odisha","26/03/2020",1
"395","Odisha","31/03/2020",1
"396","Puducherry","01/04/2020",2
"397","Puducherry","02/04/2020",2
"398","Puducherry","10/04/2020",2
"399","Puducherry","17/03/2020",1
"400","Punjab","01/04/2020",4
"401","Punjab","02/04/2020",1
"402","Punjab","03/04/2020",6
"403","Punjab","04/04/2020",12
"404","Punjab","05/04/2020",3
"405","Punjab","06/04/2020",11
"406","Punjab","07/04/2020",20
"407","Punjab","08/04/2020",7
"408","Punjab","09/03/2020",1
"409","Punjab","09/04/2020",24
"410","Punjab","10/04/2020",21
"411","Punjab","11/04/2020",7
"412","Punjab","12/04/2020",12
"413","Punjab","13/04/2020",6
"414","Punjab","14/04/2020",8
"415","Punjab","15/04/2020",2
"416","Punjab","19/03/2020",1
"417","Punjab","20/03/2020",1
"418","Punjab","21/03/2020",10
"419","Punjab","22/03/2020",8
"420","Punjab","23/03/2020",2
"421","Punjab","24/03/2020",6
"422","Punjab","25/03/2020",2
"423","Punjab","26/03/2020",2
"424","Punjab","27/03/2020",5
"425","Punjab","30/03/2020",3
"426","Punjab","31/03/2020",1
"427","Rajasthan","01/04/2020",27
"428","Rajasthan","02/04/2020",13
"429","Rajasthan","03/03/2020",1
"430","Rajasthan","03/04/2020",46
"431","Rajasthan","04/03/2020",1
"432","Rajasthan","04/04/2020",27
"433","Rajasthan","05/04/2020",60
"434","Rajasthan","06/04/2020",35
"435","Rajasthan","07/04/2020",42
"436","Rajasthan","08/04/2020",40
"437","Rajasthan","09/04/2020",80
"438","Rajasthan","10/03/2020",1
"439","Rajasthan","10/04/2020",98
"440","Rajasthan","11/04/2020",139
"441","Rajasthan","12/04/2020",104
"442","Rajasthan","13/04/2020",93
"443","Rajasthan","14/03/2020",1
"444","Rajasthan","14/04/2020",108
"445","Rajasthan","15/04/2020",71
"446","Rajasthan","16/04/2020",25
"447","Rajasthan","18/03/2020",3
"448","Rajasthan","19/03/2020",2
"449","Rajasthan","20/03/2020",8
"450","Rajasthan","21/03/2020",7
"451","Rajasthan","22/03/2020",5
"452","Rajasthan","23/03/2020",3
"453","Rajasthan","25/03/2020",6
"454","Rajasthan","26/03/2020",5
"455","Rajasthan","27/03/2020",7
"456","Rajasthan","28/03/2020",4
"457","Rajasthan","29/03/2020",5
"458","Rajasthan","30/03/2020",20
"459","Rajasthan","31/03/2020",14
"460","Tamil Nadu","01/04/2020",110
"461","Tamil Nadu","02/04/2020",75
"462","Tamil Nadu","03/04/2020",102
"463","Tamil Nadu","04/04/2020",74
"464","Tamil Nadu","05/04/2020",86
"465","Tamil Nadu","06/04/2020",50
"466","Tamil Nadu","07/03/2020",1
"467","Tamil Nadu","07/04/2020",69
"468","Tamil Nadu","08/04/2020",48
"469","Tamil Nadu","09/04/2020",96
"470","Tamil Nadu","10/04/2020",77
"471","Tamil Nadu","11/04/2020",58
"472","Tamil Nadu","12/04/2020",106
"473","Tamil Nadu","13/04/2020",98
"474","Tamil Nadu","14/04/2020",31
"475","Tamil Nadu","15/04/2020",38
"476","Tamil Nadu","18/03/2020",1
"477","Tamil Nadu","19/03/2020",1
"478","Tamil Nadu","21/03/2020",3
"479","Tamil Nadu","22/03/2020",3
"480","Tamil Nadu","23/03/2020",3
"481","Tamil Nadu","24/03/2020",6
"482","Tamil Nadu","25/03/2020",8
"483","Tamil Nadu","26/03/2020",3
"484","Tamil Nadu","27/03/2020",9
"485","Tamil Nadu","28/03/2020",4
"486","Tamil Nadu","29/03/2020",8
"487","Tamil Nadu","30/03/2020",17
"488","Tamil Nadu","31/03/2020",57
"489","Telangana","01/04/2020",30
"490","Telangana","02/03/2020",1
"491","Telangana","02/04/2020",27
"492","Telangana","03/04/2020",75
"493","Telangana","04/04/2020",43
"494","Telangana","05/04/2020",62
"495","Telangana","06/04/2020",30
"496","Telangana","07/04/2020",40
"497","Telangana","08/04/2020",49
"498","Telangana","09/04/2020",18
"499","Telangana","10/04/2020",16
"500","Telangana","11/04/2020",16
"501","Telangana","12/04/2020",28
"502","Telangana","13/04/2020",61
"503","Telangana","14/03/2020",1
"504","Telangana","14/04/2020",52
"505","Telangana","15/03/2020",1
"506","Telangana","15/04/2020",6
"507","Telangana","16/03/2020",1
"508","Telangana","17/03/2020",1
"509","Telangana","18/03/2020",8
"510","Telangana","19/03/2020",3
"511","Telangana","20/03/2020",3
"512","Telangana","21/03/2020",2
"513","Telangana","22/03/2020",6
"514","Telangana","23/03/2020",6
"515","Telangana","24/03/2020",6
"516","Telangana","25/03/2020",2
"517","Telangana","26/03/2020",4
"518","Telangana","27/03/2020",14
"519","Telangana","28/03/2020",8
"520","Telangana","29/03/2020",3
"521","Telangana","30/03/2020",7
"522","Telangana","31/03/2020",20
"523","Tripura","06/04/2020",1
"524","Tripura","10/04/2020",1
"525","Uttar Pradesh","01/04/2020",13
"526","Uttar Pradesh","02/04/2020",11
"527","Uttar Pradesh","03/04/2020",46
"528","Uttar Pradesh","04/03/2020",7
"529","Uttar Pradesh","04/04/2020",60
"530","Uttar Pradesh","05/03/2020",1
"531","Uttar Pradesh","05/04/2020",44
"532","Uttar Pradesh","06/04/2020",27
"533","Uttar Pradesh","07/04/2020",27
"534","Uttar Pradesh","08/04/2020",29
"535","Uttar Pradesh","09/03/2020",2
"536","Uttar Pradesh","09/04/2020",49
"537","Uttar Pradesh","10/04/2020",23
"538","Uttar Pradesh","11/04/2020",19
"539","Uttar Pradesh","12/03/2020",2
"540","Uttar Pradesh","12/04/2020",31
"541","Uttar Pradesh","13/03/2020",1
"542","Uttar Pradesh","13/04/2020",75
"543","Uttar Pradesh","14/04/2020",102
"544","Uttar Pradesh","15/04/2020",75
"545","Uttar Pradesh","17/03/2020",2
"546","Uttar Pradesh","18/03/2020",2
"547","Uttar Pradesh","19/03/2020",3
"548","Uttar Pradesh","20/03/2020",4
"549","Uttar Pradesh","21/03/2020",4
"550","Uttar Pradesh","22/03/2020",2
"551","Uttar Pradesh","23/03/2020",4
"552","Uttar Pradesh","24/03/2020",1
"553","Uttar Pradesh","25/03/2020",3
"554","Uttar Pradesh","26/03/2020",4
"555","Uttar Pradesh","27/03/2020",7
"556","Uttar Pradesh","28/03/2020",16
"557","Uttar Pradesh","29/03/2020",7
"558","Uttar Pradesh","30/03/2020",24
"559","Uttar Pradesh","31/03/2020",8
"560","Uttarakhand","02/04/2020",3
"561","Uttarakhand","03/04/2020",6
"562","Uttarakhand","04/04/2020",6
"563","Uttarakhand","05/04/2020",4
"564","Uttarakhand","06/04/2020",5
"565","Uttarakhand","08/04/2020",4
"566","Uttarakhand","14/04/2020",2
"567","Uttarakhand","15/03/2020",1
"568","Uttarakhand","19/03/2020",2
"569","Uttarakhand","23/03/2020",1
"570","Uttarakhand","25/03/2020",1
"571","Uttarakhand","28/03/2020",1
"572","Uttarakhand","29/03/2020",1
"573","West Bengal","02/04/2020",16
"574","West Bengal","05/04/2020",27
"575","West Bengal","07/04/2020",11
"576","West Bengal","08/04/2020",8
"577","West Bengal","09/04/2020",4
"578","West Bengal","10/04/2020",13
"579","West Bengal","11/04/2020",10
"580","West Bengal","12/04/2020",8
"581","West Bengal","13/04/2020",18
"582","West Bengal","14/04/2020",38
"583","West Bengal","15/04/2020",23
"584","West Bengal","16/04/2020",18
"585","West Bengal","17/03/2020",1
"586","West Bengal","20/03/2020",1
"587","West Bengal","21/03/2020",2
"588","West Bengal","22/03/2020",3
"589","West Bengal","24/03/2020",2
"590","West Bengal","26/03/2020",1
"591","West Bengal","27/03/2020",5
"592","West Bengal","28/03/2020",3
"593","West Bengal","29/03/2020",3
"594","West Bengal","30/03/2020",1
"595","West Bengal","31/03/2020",15
