"","detectedstate","dateannounced","numberofcases"
"324","Karnataka","12/03/2020",1
"325","Karnataka","12/04/2020",17
"326","Karnataka","13/03/2020",1
"327","Karnataka","13/04/2020",15
"328","Karnataka","14/04/2020",13
"329","Karnataka","15/04/2020",19
"330","Karnataka","16/03/2020",1
"331","Karnataka","16/04/2020",36
"332","Karnataka","17/03/2020",4
"333","Karnataka","17/04/2020",44
"334","Karnataka","18/03/2020",3
"335","Karnataka","18/04/2020",25
"336","Karnataka","19/03/2020",1
"337","Karnataka","19/04/2020",6
"338","Karnataka","20/04/2020",18
"339","Karnataka","21/03/2020",5
"340","Karnataka","21/04/2020",10
"341","Karnataka","22/03/2020",6
"342","Karnataka","22/04/2020",9
"343","Karnataka","23/03/2020",7
"344","Karnataka","23/04/2020",18
"345","Karnataka","24/03/2020",8
"346","Karnataka","24/04/2020",29
"347","Karnataka","25/03/2020",10
"348","Karnataka","25/04/2020",15
"349","Karnataka","26/03/2020",4
"350","Karnataka","27/03/2020",9
"351","Karnataka","28/03/2020",12
"352","Karnataka","29/03/2020",7
"353","Karnataka","30/03/2020",5
"354","Karnataka","31/03/2020",13
"355","Kerala","01/04/2020",24
"356","Kerala","02/02/2020",1
"357","Kerala","02/04/2020",21
"358","Kerala","03/02/2020",1
"359","Kerala","03/04/2020",9
"360","Kerala","04/04/2020",11
"361","Kerala","05/04/2020",8
"362","Kerala","06/04/2020",13
"363","Kerala","07/04/2020",8
"364","Kerala","08/03/2020",5
"365","Kerala","08/04/2020",9
"366","Kerala","09/03/2020",1
"367","Kerala","09/04/2020",12
"368","Kerala","10/03/2020",8
"369","Kerala","10/04/2020",7
"370","Kerala","11/04/2020",10
"371","Kerala","12/03/2020",2
"372","Kerala","12/04/2020",2
"373","Kerala","13/03/2020",3
"374","Kerala","13/04/2020",3
"375","Kerala","14/04/2020",8
"376","Kerala","15/03/2020",2
"377","Kerala","15/04/2020",1
"378","Kerala","16/03/2020",3
"379","Kerala","16/04/2020",7
"380","Kerala","17/04/2020",1
"381","Kerala","18/04/2020",4
"382","Kerala","19/03/2020",1
"383","Kerala","19/04/2020",2
"384","Kerala","20/03/2020",12
"385","Kerala","20/04/2020",6
"386","Kerala","21/03/2020",12
"387","Kerala","21/04/2020",19
"388","Kerala","22/03/2020",15
"389","Kerala","22/04/2020",11
"390","Kerala","23/03/2020",28
"391","Kerala","23/04/2020",10
"392","Kerala","24/03/2020",14
"393","Kerala","24/04/2020",3
"394","Kerala","25/03/2020",9
"395","Kerala","26/03/2020",19
"396","Kerala","27/03/2020",39
"397","Kerala","28/03/2020",6
"398","Kerala","29/03/2020",20
"399","Kerala","30/01/2020",1
"400","Kerala","30/03/2020",32
"401","Kerala","31/03/2020",7
"402","Ladakh","03/04/2020",1
"403","Ladakh","07/03/2020",2
"404","Ladakh","10/04/2020",1
"405","Ladakh","11/03/2020",1
"406","Ladakh","13/04/2020",2
"407","Ladakh","15/04/2020",1
"408","Ladakh","17/03/2020",5
"409","Ladakh","20/03/2020",2
"410","Ladakh","21/03/2020",3
"411","Madhya Pradesh","01/04/2020",32
"412","Madhya Pradesh","02/04/2020",9
"413","Madhya Pradesh","03/04/2020",47
"414","Madhya Pradesh","04/04/2020",25
"415","Madhya Pradesh","05/04/2020",14
"416","Madhya Pradesh","06/04/2020",63
"417","Madhya Pradesh","07/04/2020",34
"418","Madhya Pradesh","08/04/2020",51
"419","Madhya Pradesh","09/04/2020",70
"420","Madhya Pradesh","10/04/2020",40
"421","Madhya Pradesh","11/04/2020",78
"422","Madhya Pradesh","12/04/2020",33
"423","Madhya Pradesh","13/04/2020",52
"424","Madhya Pradesh","14/04/2020",127
"425","Madhya Pradesh","15/04/2020",197
"426","Madhya Pradesh","16/04/2020",226
"427","Madhya Pradesh","17/04/2020",146
"428","Madhya Pradesh","18/04/2020",92
"429","Madhya Pradesh","19/04/2020",5
"430","Madhya Pradesh","20/03/2020",4
"431","Madhya Pradesh","20/04/2020",78
"432","Madhya Pradesh","21/04/2020",67
"433","Madhya Pradesh","22/03/2020",2
"434","Madhya Pradesh","22/04/2020",35
"435","Madhya Pradesh","23/04/2020",100
"436","Madhya Pradesh","24/03/2020",1
"437","Madhya Pradesh","24/04/2020",159
"438","Madhya Pradesh","25/03/2020",8
"439","Madhya Pradesh","26/03/2020",5
"440","Madhya Pradesh","27/03/2020",9
"441","Madhya Pradesh","28/03/2020",10
"442","Madhya Pradesh","30/03/2020",8
"443","Madhya Pradesh","31/03/2020",19
"444","Maharashtra","01/04/2020",33
"445","Maharashtra","02/04/2020",88
"446","Maharashtra","03/04/2020",64
"447","Maharashtra","04/04/2020",148
"448","Maharashtra","05/04/2020",112
"449","Maharashtra","06/04/2020",121
"450","Maharashtra","07/04/2020",150
"451","Maharashtra","08/04/2020",117
"452","Maharashtra","09/03/2020",2
"453","Maharashtra","09/04/2020",229
"454","Maharashtra","10/03/2020",3
"455","Maharashtra","10/04/2020",210
"456","Maharashtra","11/03/2020",6
"457","Maharashtra","11/04/2020",187
"458","Maharashtra","12/03/2020",3
"459","Maharashtra","12/04/2020",221
"460","Maharashtra","13/03/2020",3
"461","Maharashtra","13/04/2020",352
"462","Maharashtra","14/03/2020",9
"463","Maharashtra","14/04/2020",346
"464","Maharashtra","15/03/2020",6
"465","Maharashtra","15/04/2020",236
"466","Maharashtra","16/03/2020",7
"467","Maharashtra","16/04/2020",285
"468","Maharashtra","17/03/2020",2
"469","Maharashtra","17/04/2020",120
"470","Maharashtra","18/03/2020",4
"471","Maharashtra","18/04/2020",327
"472","Maharashtra","19/03/2020",3
"473","Maharashtra","19/04/2020",552
"474","Maharashtra","20/03/2020",4
"475","Maharashtra","20/04/2020",466
"476","Maharashtra","21/03/2020",12
"477","Maharashtra","21/04/2020",552
"478","Maharashtra","22/03/2020",10
"479","Maharashtra","22/04/2020",431
"480","Maharashtra","23/03/2020",15
"481","Maharashtra","23/04/2020",778
"482","Maharashtra","24/03/2020",18
"483","Maharashtra","24/04/2020",390
"484","Maharashtra","25/03/2020",15
"485","Maharashtra","26/03/2020",3
"486","Maharashtra","27/03/2020",28
"487","Maharashtra","28/03/2020",28
"488","Maharashtra","29/03/2020",22
"489","Maharashtra","30/03/2020",17
"490","Maharashtra","31/03/2020",82
"491","Manipur","02/04/2020",1
"492","Manipur","24/03/2020",1
"493","Meghalaya","13/04/2020",1
"494","Meghalaya","15/04/2020",6
"495","Meghalaya","16/04/2020",2
"496","Meghalaya","18/04/2020",2
"497","Meghalaya","21/04/2020",1
"498","Mizoram","25/03/2020",1
"499","Odisha","01/04/2020",1
"500","Odisha","03/04/2020",15
"501","Odisha","04/04/2020",1
"502","Odisha","05/04/2020",18
"503","Odisha","06/04/2020",1
"504","Odisha","07/04/2020",2
"505","Odisha","09/04/2020",6
"506","Odisha","10/04/2020",2
"507","Odisha","11/04/2020",4
"508","Odisha","13/04/2020",1
"509","Odisha","14/04/2020",5
"510","Odisha","16/03/2020",1
"511","Odisha","18/04/2020",1
"512","Odisha","19/03/2020",1
"513","Odisha","20/04/2020",13
"514","Odisha","21/04/2020",5
"515","Odisha","22/04/2020",4
"516","Odisha","23/04/2020",6
"517","Odisha","24/04/2020",5
"518","Odisha","26/03/2020",1
"519","Odisha","31/03/2020",1
"520","Puducherry","01/04/2020",2
"521","Puducherry","02/04/2020",2
"522","Puducherry","10/04/2020",2
"523","Puducherry","17/03/2020",1
"524","Punjab","01/04/2020",4
"525","Punjab","02/04/2020",1
"526","Punjab","03/04/2020",6
"527","Punjab","04/04/2020",12
"528","Punjab","05/04/2020",3
"529","Punjab","06/04/2020",11
"530","Punjab","07/04/2020",20
"531","Punjab","08/04/2020",7
"532","Punjab","09/03/2020",1
"533","Punjab","09/04/2020",24
"534","Punjab","10/04/2020",21
"535","Punjab","11/04/2020",7
"536","Punjab","12/04/2020",12
"537","Punjab","13/04/2020",6
"538","Punjab","14/04/2020",8
"539","Punjab","15/04/2020",2
"540","Punjab","16/04/2020",11
"541","Punjab","17/04/2020",14
"542","Punjab","18/04/2020",23
"543","Punjab","19/03/2020",1
"544","Punjab","19/04/2020",10
"545","Punjab","20/03/2020",1
"546","Punjab","20/04/2020",1
"547","Punjab","21/03/2020",10
"548","Punjab","21/04/2020",6
"549","Punjab","22/03/2020",8
"550","Punjab","22/04/2020",27
"551","Punjab","23/03/2020",2
"552","Punjab","23/04/2020",5
"553","Punjab","24/03/2020",6
"554","Punjab","24/04/2020",15
"555","Punjab","25/03/2020",2
"556","Punjab","26/03/2020",2
"557","Punjab","27/03/2020",5
"558","Punjab","30/03/2020",3
"559","Punjab","31/03/2020",1
"560","Rajasthan","01/04/2020",27
"561","Rajasthan","02/04/2020",13
"562","Rajasthan","03/03/2020",1
"563","Rajasthan","03/04/2020",46
"564","Rajasthan","04/03/2020",1
"565","Rajasthan","04/04/2020",27
"566","Rajasthan","05/04/2020",60
"567","Rajasthan","06/04/2020",35
"568","Rajasthan","07/04/2020",42
"569","Rajasthan","08/04/2020",40
"570","Rajasthan","09/04/2020",80
"571","Rajasthan","10/03/2020",1
"572","Rajasthan","10/04/2020",98
"573","Rajasthan","11/04/2020",139
"574","Rajasthan","12/04/2020",104
"575","Rajasthan","13/04/2020",93
"576","Rajasthan","14/03/2020",1
"577","Rajasthan","14/04/2020",108
"578","Rajasthan","15/04/2020",71
"579","Rajasthan","16/04/2020",55
"580","Rajasthan","17/04/2020",98
"581","Rajasthan","18/03/2020",3
"582","Rajasthan","18/04/2020",122
"583","Rajasthan","19/03/2020",2
"584","Rajasthan","19/04/2020",127
"585","Rajasthan","20/03/2020",8
"586","Rajasthan","20/04/2020",98
"587","Rajasthan","21/03/2020",7
"588","Rajasthan","21/04/2020",159
"589","Rajasthan","22/03/2020",5
"590","Rajasthan","22/04/2020",153
"591","Rajasthan","23/03/2020",3
"592","Rajasthan","23/04/2020",76
"593","Rajasthan","24/04/2020",70
"594","Rajasthan","25/03/2020",6
"595","Rajasthan","25/04/2020",25
"596","Rajasthan","26/03/2020",5
"597","Rajasthan","27/03/2020",7
"598","Rajasthan","28/03/2020",4
"599","Rajasthan","29/03/2020",5
"600","Rajasthan","30/03/2020",20
"601","Rajasthan","31/03/2020",14
"602","Tamil Nadu","01/04/2020",110
"603","Tamil Nadu","02/04/2020",75
"604","Tamil Nadu","03/04/2020",102
"605","Tamil Nadu","04/04/2020",74
"606","Tamil Nadu","05/04/2020",86
"607","Tamil Nadu","06/04/2020",50
"608","Tamil Nadu","07/03/2020",1
"609","Tamil Nadu","07/04/2020",69
"610","Tamil Nadu","08/04/2020",48
"611","Tamil Nadu","09/04/2020",96
"612","Tamil Nadu","10/04/2020",77
"613","Tamil Nadu","11/04/2020",58
"614","Tamil Nadu","12/04/2020",106
"615","Tamil Nadu","13/04/2020",98
"616","Tamil Nadu","14/04/2020",31
"617","Tamil Nadu","15/04/2020",38
"618","Tamil Nadu","16/04/2020",25
"619","Tamil Nadu","17/04/2020",56
"620","Tamil Nadu","18/03/2020",1
"621","Tamil Nadu","18/04/2020",49
"622","Tamil Nadu","19/03/2020",1
"623","Tamil Nadu","19/04/2020",105
"624","Tamil Nadu","20/04/2020",43
"625","Tamil Nadu","21/03/2020",3
"626","Tamil Nadu","21/04/2020",76
"627","Tamil Nadu","22/03/2020",3
"628","Tamil Nadu","22/04/2020",33
"629","Tamil Nadu","23/03/2020",3
"630","Tamil Nadu","23/04/2020",54
"631","Tamil Nadu","24/03/2020",6
"632","Tamil Nadu","24/04/2020",72
"633","Tamil Nadu","25/03/2020",8
"634","Tamil Nadu","26/03/2020",3
"635","Tamil Nadu","27/03/2020",9
"636","Tamil Nadu","28/03/2020",4
"637","Tamil Nadu","29/03/2020",8
"638","Tamil Nadu","30/03/2020",17
"639","Tamil Nadu","31/03/2020",57
"640","Telangana","01/04/2020",30
"641","Telangana","02/03/2020",1
"642","Telangana","02/04/2020",27
"643","Telangana","03/04/2020",75
"644","Telangana","04/04/2020",43
"645","Telangana","05/04/2020",62
"646","Telangana","06/04/2020",30
"647","Telangana","07/04/2020",40
"648","Telangana","08/04/2020",49
"649","Telangana","09/04/2020",18
"650","Telangana","10/04/2020",16
"651","Telangana","11/04/2020",16
"652","Telangana","12/04/2020",28
"653","Telangana","13/04/2020",61
"654","Telangana","14/03/2020",1
"655","Telangana","14/04/2020",52
"656","Telangana","15/03/2020",1
"657","Telangana","15/04/2020",6
"658","Telangana","16/03/2020",1
"659","Telangana","16/04/2020",50
"660","Telangana","17/03/2020",1
"661","Telangana","17/04/2020",66
"662","Telangana","18/03/2020",8
"663","Telangana","18/04/2020",43
"664","Telangana","19/03/2020",3
"665","Telangana","19/04/2020",49
"666","Telangana","20/03/2020",3
"667","Telangana","20/04/2020",14
"668","Telangana","21/03/2020",2
"669","Telangana","21/04/2020",56
"670","Telangana","22/03/2020",6
"671","Telangana","22/04/2020",15
"672","Telangana","23/03/2020",6
"673","Telangana","23/04/2020",27
"674","Telangana","24/03/2020",6
"675","Telangana","24/04/2020",13
"676","Telangana","25/03/2020",2
"677","Telangana","26/03/2020",4
"678","Telangana","27/03/2020",14
"679","Telangana","28/03/2020",8
"680","Telangana","29/03/2020",3
"681","Telangana","30/03/2020",7
"682","Telangana","31/03/2020",20
"683","Tripura","06/04/2020",1
"684","Tripura","10/04/2020",1
"685","Uttar Pradesh","01/04/2020",13
"686","Uttar Pradesh","02/04/2020",11
"687","Uttar Pradesh","03/04/2020",46
"688","Uttar Pradesh","04/03/2020",7
"689","Uttar Pradesh","04/04/2020",60
"690","Uttar Pradesh","05/03/2020",1
"691","Uttar Pradesh","05/04/2020",44
"692","Uttar Pradesh","06/04/2020",27
"693","Uttar Pradesh","07/04/2020",27
"694","Uttar Pradesh","08/04/2020",29
"695","Uttar Pradesh","09/03/2020",2
"696","Uttar Pradesh","09/04/2020",49
"697","Uttar Pradesh","10/04/2020",23
"698","Uttar Pradesh","11/04/2020",19
"699","Uttar Pradesh","12/03/2020",2
"700","Uttar Pradesh","12/04/2020",31
"701","Uttar Pradesh","13/03/2020",1
"702","Uttar Pradesh","13/04/2020",75
"703","Uttar Pradesh","14/04/2020",102
"704","Uttar Pradesh","15/04/2020",75
"705","Uttar Pradesh","16/04/2020",70
"706","Uttar Pradesh","17/03/2020",2
"707","Uttar Pradesh","17/04/2020",44
"708","Uttar Pradesh","18/03/2020",2
"709","Uttar Pradesh","18/04/2020",126
"710","Uttar Pradesh","19/03/2020",3
"711","Uttar Pradesh","19/04/2020",125
"712","Uttar Pradesh","20/03/2020",4
"713","Uttar Pradesh","20/04/2020",84
"714","Uttar Pradesh","21/03/2020",4
"715","Uttar Pradesh","21/04/2020",153
"716","Uttar Pradesh","22/03/2020",2
"717","Uttar Pradesh","22/04/2020",112
"718","Uttar Pradesh","23/03/2020",4
"719","Uttar Pradesh","23/04/2020",61
"720","Uttar Pradesh","24/03/2020",1
"721","Uttar Pradesh","24/04/2020",111
"722","Uttar Pradesh","25/03/2020",3
"723","Uttar Pradesh","26/03/2020",4
"724","Uttar Pradesh","27/03/2020",7
"725","Uttar Pradesh","28/03/2020",16
"726","Uttar Pradesh","29/03/2020",7
"727","Uttar Pradesh","30/03/2020",24
"728","Uttar Pradesh","31/03/2020",8
"729","Uttarakhand","02/04/2020",3
"730","Uttarakhand","03/04/2020",6
"731","Uttarakhand","04/04/2020",6
