"","detectedstate","dateannounced","numberofcases"
"73","Chandigarh","23/03/2020",1
"74","Chandigarh","27/03/2020",1
"75","Chandigarh","30/03/2020",5
"76","Chandigarh","31/03/2020",2
"77","Chhattisgarh","04/04/2020",1
"78","Chhattisgarh","09/04/2020",8
"79","Chhattisgarh","11/04/2020",7
"80","Chhattisgarh","12/04/2020",6
"81","Chhattisgarh","14/04/2020",2
"82","Chhattisgarh","19/03/2020",1
"83","Chhattisgarh","25/03/2020",2
"84","Chhattisgarh","26/03/2020",3
"85","Chhattisgarh","28/03/2020",1
"86","Chhattisgarh","30/03/2020",1
"87","Chhattisgarh","31/03/2020",1
"88","Dadra and Nagar Haveli","06/04/2020",1
"89","Delhi","01/04/2020",32
"90","Delhi","02/03/2020",1
"91","Delhi","02/04/2020",141
"92","Delhi","03/04/2020",93
"93","Delhi","04/04/2020",59
"94","Delhi","05/03/2020",1
"95","Delhi","05/04/2020",58
"96","Delhi","06/03/2020",1
"97","Delhi","06/04/2020",22
"98","Delhi","07/04/2020",51
"99","Delhi","08/04/2020",93
"100","Delhi","09/03/2020",1
"101","Delhi","09/04/2020",51
"102","Delhi","10/04/2020",183
"103","Delhi","11/03/2020",1
"104","Delhi","11/04/2020",166
"105","Delhi","12/03/2020",1
"106","Delhi","12/04/2020",85
"107","Delhi","13/03/2020",1
"108","Delhi","13/04/2020",356
"109","Delhi","14/04/2020",51
"110","Delhi","15/04/2020",17
"111","Delhi","17/03/2020",3
"112","Delhi","18/03/2020",1
"113","Delhi","19/03/2020",3
"114","Delhi","20/03/2020",6
"115","Delhi","21/03/2020",7
"116","Delhi","22/03/2020",1
"117","Delhi","23/03/2020",2
"118","Delhi","25/03/2020",5
"119","Delhi","26/03/2020",4
"120","Delhi","27/03/2020",1
"121","Delhi","28/03/2020",9
"122","Delhi","29/03/2020",23
"123","Delhi","30/03/2020",25
"124","Delhi","31/03/2020",23
"125","Goa","03/04/2020",1
"126","Goa","04/04/2020",1
"127","Goa","25/03/2020",3
"128","Goa","29/03/2020",2
"129","Gujarat","01/04/2020",13
"130","Gujarat","02/04/2020",1
"131","Gujarat","03/04/2020",7
"132","Gujarat","04/04/2020",13
"133","Gujarat","05/04/2020",20
"134","Gujarat","06/04/2020",18
"135","Gujarat","07/04/2020",29
"136","Gujarat","08/04/2020",11
"137","Gujarat","09/04/2020",76
"138","Gujarat","10/04/2020",116
"139","Gujarat","11/04/2020",90
"140","Gujarat","12/04/2020",48
"141","Gujarat","13/04/2020",56
"142","Gujarat","14/04/2020",78
"143","Gujarat","15/04/2020",116
"144","Gujarat","16/04/2020",105
"145","Gujarat","19/03/2020",2
"146","Gujarat","20/03/2020",5
"147","Gujarat","21/03/2020",7
"148","Gujarat","22/03/2020",4
"149","Gujarat","23/03/2020",12
"150","Gujarat","24/03/2020",6
"151","Gujarat","25/03/2020",2
"152","Gujarat","26/03/2020",6
"153","Gujarat","27/03/2020",3
"154","Gujarat","28/03/2020",8
"155","Gujarat","29/03/2020",8
"156","Gujarat","30/03/2020",7
"157","Gujarat","31/03/2020",4
"158","Haryana","02/04/2020",6
"159","Haryana","03/04/2020",9
"160","Haryana","04/03/2020",14
"161","Haryana","04/04/2020",26
"162","Haryana","05/04/2020",6
"163","Haryana","06/04/2020",20
"164","Haryana","07/04/2020",33
"165","Haryana","08/04/2020",24
"166","Haryana","09/04/2020",3
"167","Haryana","10/04/2020",6
"168","Haryana","11/04/2020",3
"169","Haryana","12/04/2020",16
"170","Haryana","13/04/2020",1
"171","Haryana","14/04/2020",2
"172","Haryana","15/04/2020",6
"173","Haryana","16/04/2020",11
"174","Haryana","17/03/2020",1
"175","Haryana","18/03/2020",2
"176","Haryana","20/03/2020",2
"177","Haryana","21/03/2020",2
"178","Haryana","23/03/2020",7
"179","Haryana","24/03/2020",2
"180","Haryana","25/03/2020",1
"181","Haryana","26/03/2020",1
"182","Haryana","27/03/2020",1
"183","Haryana","28/03/2020",2
"184","Haryana","30/03/2020",1
"185","Haryana","31/03/2020",7
"186","Himachal Pradesh","02/04/2020",3
"187","Himachal Pradesh","04/04/2020",7
"188","Himachal Pradesh","05/04/2020",1
"189","Himachal Pradesh","06/04/2020",4
"190","Himachal Pradesh","07/04/2020",9
"191","Himachal Pradesh","09/04/2020",1
"192","Himachal Pradesh","11/04/2020",4
"193","Himachal Pradesh","14/04/2020",1
"194","Himachal Pradesh","15/04/2020",2
"195","Himachal Pradesh","20/03/2020",2
"196","Himachal Pradesh","23/03/2020",1
"197","Jammu and Kashmir","01/04/2020",7
"198","Jammu and Kashmir","02/04/2020",8
"199","Jammu and Kashmir","03/04/2020",5
"200","Jammu and Kashmir","04/04/2020",17
"201","Jammu and Kashmir","05/04/2020",14
"202","Jammu and Kashmir","06/04/2020",3
"203","Jammu and Kashmir","07/04/2020",16
"204","Jammu and Kashmir","08/04/2020",33
"205","Jammu and Kashmir","09/03/2020",1
"206","Jammu and Kashmir","09/04/2020",26
"207","Jammu and Kashmir","10/04/2020",23
"208","Jammu and Kashmir","11/04/2020",17
"209","Jammu and Kashmir","12/04/2020",21
"210","Jammu and Kashmir","13/03/2020",1
"211","Jammu and Kashmir","13/04/2020",25
"212","Jammu and Kashmir","14/04/2020",8
"213","Jammu and Kashmir","15/04/2020",22
"214","Jammu and Kashmir","16/03/2020",1
"215","Jammu and Kashmir","16/04/2020",14
"216","Jammu and Kashmir","18/03/2020",1
"217","Jammu and Kashmir","24/03/2020",2
"218","Jammu and Kashmir","25/03/2020",5
"219","Jammu and Kashmir","26/03/2020",3
"220","Jammu and Kashmir","27/03/2020",6
"221","Jammu and Kashmir","28/03/2020",13
"222","Jammu and Kashmir","29/03/2020",5
"223","Jammu and Kashmir","30/03/2020",11
"224","Jammu and Kashmir","31/03/2020",6
"225","Jharkhand","02/04/2020",1
"226","Jharkhand","05/04/2020",1
"227","Jharkhand","06/04/2020",1
"228","Jharkhand","09/04/2020",9
"229","Jharkhand","10/04/2020",1
"230","Jharkhand","11/04/2020",3
"231","Jharkhand","12/04/2020",2
"232","Jharkhand","13/04/2020",5
"233","Jharkhand","14/04/2020",3
"234","Jharkhand","15/04/2020",1
"235","Jharkhand","16/04/2020",1
"236","Jharkhand","31/03/2020",1
"237","Karnataka","01/04/2020",9
"238","Karnataka","02/04/2020",14
"239","Karnataka","03/04/2020",4
"240","Karnataka","04/04/2020",16
"241","Karnataka","05/04/2020",7
"242","Karnataka","06/04/2020",12
"243","Karnataka","07/04/2020",12
"244","Karnataka","08/04/2020",6
"245","Karnataka","09/03/2020",1
"246","Karnataka","09/04/2020",16
"247","Karnataka","10/03/2020",3
"248","Karnataka","10/04/2020",10
"249","Karnataka","11/04/2020",8
"250","Karnataka","12/03/2020",1
"251","Karnataka","12/04/2020",17
"252","Karnataka","13/03/2020",1
"253","Karnataka","13/04/2020",15
"254","Karnataka","14/04/2020",13
"255","Karnataka","15/04/2020",19
"256","Karnataka","16/03/2020",1
"257","Karnataka","16/04/2020",36
"258","Karnataka","17/03/2020",4
"259","Karnataka","18/03/2020",3
"260","Karnataka","19/03/2020",1
"261","Karnataka","21/03/2020",5
"262","Karnataka","22/03/2020",6
"263","Karnataka","23/03/2020",7
"264","Karnataka","24/03/2020",8
"265","Karnataka","25/03/2020",10
"266","Karnataka","26/03/2020",4
"267","Karnataka","27/03/2020",9
"268","Karnataka","28/03/2020",12
"269","Karnataka","29/03/2020",7
"270","Karnataka","30/03/2020",5
"271","Karnataka","31/03/2020",13
"272","Kerala","01/04/2020",24
"273","Kerala","02/02/2020",1
"274","Kerala","02/04/2020",21
"275","Kerala","03/02/2020",1
"276","Kerala","03/04/2020",9
"277","Kerala","04/04/2020",11
"278","Kerala","05/04/2020",8
"279","Kerala","06/04/2020",13
"280","Kerala","07/04/2020",8
"281","Kerala","08/03/2020",5
"282","Kerala","08/04/2020",9
"283","Kerala","09/03/2020",1
"284","Kerala","09/04/2020",12
"285","Kerala","10/03/2020",8
"286","Kerala","10/04/2020",7
"287","Kerala","11/04/2020",10
"288","Kerala","12/03/2020",2
"289","Kerala","12/04/2020",2
"290","Kerala","13/03/2020",3
"291","Kerala","13/04/2020",3
"292","Kerala","14/04/2020",8
"293","Kerala","15/03/2020",2
"294","Kerala","15/04/2020",1
"295","Kerala","16/03/2020",3
"296","Kerala","16/04/2020",7
"297","Kerala","19/03/2020",1
"298","Kerala","20/03/2020",12
"299","Kerala","21/03/2020",12
"300","Kerala","22/03/2020",15
"301","Kerala","23/03/2020",28
"302","Kerala","24/03/2020",14
"303","Kerala","25/03/2020",9
"304","Kerala","26/03/2020",19
"305","Kerala","27/03/2020",39
"306","Kerala","28/03/2020",6
"307","Kerala","29/03/2020",20
"308","Kerala","30/01/2020",1
"309","Kerala","30/03/2020",32
"310","Kerala","31/03/2020",7
"311","Ladakh","03/04/2020",1
"312","Ladakh","07/03/2020",2
"313","Ladakh","10/04/2020",1
"314","Ladakh","11/03/2020",1
"315","Ladakh","13/04/2020",2
"316","Ladakh","15/04/2020",1
"317","Ladakh","17/03/2020",5
"318","Ladakh","20/03/2020",2
"319","Ladakh","21/03/2020",3
"320","Madhya Pradesh","01/04/2020",32
"321","Madhya Pradesh","02/04/2020",9
"322","Madhya Pradesh","03/04/2020",47
"323","Madhya Pradesh","04/04/2020",25
"324","Madhya Pradesh","05/04/2020",14
"325","Madhya Pradesh","06/04/2020",63
"326","Madhya Pradesh","07/04/2020",34
"327","Madhya Pradesh","08/04/2020",51
"328","Madhya Pradesh","09/04/2020",70
"329","Madhya Pradesh","10/04/2020",40
"330","Madhya Pradesh","11/04/2020",78
"331","Madhya Pradesh","12/04/2020",33
"332","Madhya Pradesh","13/04/2020",52
"333","Madhya Pradesh","14/04/2020",127
"334","Madhya Pradesh","15/04/2020",197
"335","Madhya Pradesh","16/04/2020",182
"336","Madhya Pradesh","20/03/2020",4
"337","Madhya Pradesh","22/03/2020",2
"338","Madhya Pradesh","24/03/2020",1
"339","Madhya Pradesh","25/03/2020",8
"340","Madhya Pradesh","26/03/2020",5
"341","Madhya Pradesh","27/03/2020",9
"342","Madhya Pradesh","28/03/2020",10
"343","Madhya Pradesh","30/03/2020",8
"344","Madhya Pradesh","31/03/2020",19
"345","Maharashtra","01/04/2020",33
"346","Maharashtra","02/04/2020",88
"347","Maharashtra","03/04/2020",64
"348","Maharashtra","04/04/2020",148
"349","Maharashtra","05/04/2020",112
"350","Maharashtra","06/04/2020",121
"351","Maharashtra","07/04/2020",150
"352","Maharashtra","08/04/2020",117
"353","Maharashtra","09/03/2020",2
"354","Maharashtra","09/04/2020",229
"355","Maharashtra","10/03/2020",3
"356","Maharashtra","10/04/2020",210
"357","Maharashtra","11/03/2020",6
"358","Maharashtra","11/04/2020",187
"359","Maharashtra","12/03/2020",3
"360","Maharashtra","12/04/2020",221
"361","Maharashtra","13/03/2020",3
"362","Maharashtra","13/04/2020",352
"363","Maharashtra","14/03/2020",9
"364","Maharashtra","14/04/2020",350
"365","Maharashtra","15/03/2020",6
"366","Maharashtra","15/04/2020",232
"367","Maharashtra","16/03/2020",7
"368","Maharashtra","16/04/2020",165
"369","Maharashtra","17/03/2020",2
"370","Maharashtra","18/03/2020",4
"371","Maharashtra","19/03/2020",3
"372","Maharashtra","20/03/2020",4
"373","Maharashtra","21/03/2020",12
"374","Maharashtra","22/03/2020",10
"375","Maharashtra","23/03/2020",15
"376","Maharashtra","24/03/2020",18
"377","Maharashtra","25/03/2020",15
"378","Maharashtra","26/03/2020",3
"379","Maharashtra","27/03/2020",28
"380","Maharashtra","28/03/2020",28
"381","Maharashtra","29/03/2020",22
"382","Maharashtra","30/03/2020",17
"383","Maharashtra","31/03/2020",82
"384","Manipur","02/04/2020",1
"385","Manipur","24/03/2020",1
"386","Meghalaya","13/04/2020",1
"387","Meghalaya","15/04/2020",6
"388","Mizoram","25/03/2020",1
"389","Nagaland","12/04/2020",1
"390","Odisha","01/04/2020",1
"391","Odisha","03/04/2020",15
"392","Odisha","04/04/2020",1
"393","Odisha","05/04/2020",18
"394","Odisha","06/04/2020",1
"395","Odisha","07/04/2020",2
"396","Odisha","09/04/2020",6
"397","Odisha","10/04/2020",2
"398","Odisha","11/04/2020",4
"399","Odisha","13/04/2020",1
"400","Odisha","14/04/2020",5
"401","Odisha","16/03/2020",1
"402","Odisha","19/03/2020",1
"403","Odisha","26/03/2020",1
"404","Odisha","31/03/2020",1
"405","Puducherry","01/04/2020",2
"406","Puducherry","02/04/2020",2
"407","Puducherry","10/04/2020",2
"408","Puducherry","17/03/2020",1
"409","Punjab","01/04/2020",4
"410","Punjab","02/04/2020",1
"411","Punjab","03/04/2020",6
"412","Punjab","04/04/2020",12
"413","Punjab","05/04/2020",3
"414","Punjab","06/04/2020",11
"415","Punjab","07/04/2020",20
"416","Punjab","08/04/2020",7
"417","Punjab","09/03/2020",1
"418","Punjab","09/04/2020",24
"419","Punjab","10/04/2020",21
"420","Punjab","11/04/2020",7
"421","Punjab","12/04/2020",12
"422","Punjab","13/04/2020",6
"423","Punjab","14/04/2020",8
"424","Punjab","15/04/2020",2
"425","Punjab","16/04/2020",11
"426","Punjab","19/03/2020",1
"427","Punjab","20/03/2020",1
"428","Punjab","21/03/2020",10
"429","Punjab","22/03/2020",8
"430","Punjab","23/03/2020",2
"431","Punjab","24/03/2020",6
"432","Punjab","25/03/2020",2
"433","Punjab","26/03/2020",2
"434","Punjab","27/03/2020",5
"435","Punjab","30/03/2020",3
"436","Punjab","31/03/2020",1
"437","Rajasthan","01/04/2020",27
"438","Rajasthan","02/04/2020",13
"439","Rajasthan","03/03/2020",1
"440","Rajasthan","03/04/2020",46
"441","Rajasthan","04/03/2020",1
"442","Rajasthan","04/04/2020",27
"443","Rajasthan","05/04/2020",60
"444","Rajasthan","06/04/2020",35
"445","Rajasthan","07/04/2020",42
"446","Rajasthan","08/04/2020",40
"447","Rajasthan","09/04/2020",80
"448","Rajasthan","10/03/2020",1
"449","Rajasthan","10/04/2020",98
"450","Rajasthan","11/04/2020",139
"451","Rajasthan","12/04/2020",104
"452","Rajasthan","13/04/2020",93
"453","Rajasthan","14/03/2020",1
"454","Rajasthan","14/04/2020",108
"455","Rajasthan","15/04/2020",71
"456","Rajasthan","16/04/2020",28
"457","Rajasthan","18/03/2020",3
"458","Rajasthan","19/03/2020",2
"459","Rajasthan","20/03/2020",8
"460","Rajasthan","21/03/2020",7
"461","Rajasthan","22/03/2020",5
"462","Rajasthan","23/03/2020",3
"463","Rajasthan","25/03/2020",6
"464","Rajasthan","26/03/2020",5
"465","Rajasthan","27/03/2020",7
"466","Rajasthan","28/03/2020",4
"467","Rajasthan","29/03/2020",5
"468","Rajasthan","30/03/2020",20
"469","Rajasthan","31/03/2020",14
"470","Tamil Nadu","01/04/2020",110
"471","Tamil Nadu","02/04/2020",75
"472","Tamil Nadu","03/04/2020",102
"473","Tamil Nadu","04/04/2020",74
"474","Tamil Nadu","05/04/2020",86
"475","Tamil Nadu","06/04/2020",50
"476","Tamil Nadu","07/03/2020",1
"477","Tamil Nadu","07/04/2020",69
"478","Tamil Nadu","08/04/2020",48
"479","Tamil Nadu","09/04/2020",96
"480","Tamil Nadu","10/04/2020",77
"481","Tamil Nadu","11/04/2020",58
"482","Tamil Nadu","12/04/2020",106
"483","Tamil Nadu","13/04/2020",98
"484","Tamil Nadu","14/04/2020",31
"485","Tamil Nadu","15/04/2020",38
"486","Tamil Nadu","16/04/2020",25
"487","Tamil Nadu","18/03/2020",1
"488","Tamil Nadu","19/03/2020",1
"489","Tamil Nadu","21/03/2020",3
"490","Tamil Nadu","22/03/2020",3
"491","Tamil Nadu","23/03/2020",3
"492","Tamil Nadu","24/03/2020",6
"493","Tamil Nadu","25/03/2020",8
"494","Tamil Nadu","26/03/2020",3
"495","Tamil Nadu","27/03/2020",9
"496","Tamil Nadu","28/03/2020",4
"497","Tamil Nadu","29/03/2020",8
"498","Tamil Nadu","30/03/2020",17
"499","Tamil Nadu","31/03/2020",57
"500","Telangana","01/04/2020",30
"501","Telangana","02/03/2020",1
"502","Telangana","02/04/2020",27
"503","Telangana","03/04/2020",75
"504","Telangana","04/04/2020",43
"505","Telangana","05/04/2020",62
"506","Telangana","06/04/2020",30
"507","Telangana","07/04/2020",40
"508","Telangana","08/04/2020",49
"509","Telangana","09/04/2020",18
"510","Telangana","10/04/2020",16
"511","Telangana","11/04/2020",16
"512","Telangana","12/04/2020",28
"513","Telangana","13/04/2020",61
"514","Telangana","14/03/2020",1
"515","Telangana","14/04/2020",52
"516","Telangana","15/03/2020",1
"517","Telangana","15/04/2020",6
"518","Telangana","16/03/2020",1
"519","Telangana","17/03/2020",1
"520","Telangana","18/03/2020",8
"521","Telangana","19/03/2020",3
"522","Telangana","20/03/2020",3
"523","Telangana","21/03/2020",2
"524","Telangana","22/03/2020",6
"525","Telangana","23/03/2020",6
"526","Telangana","24/03/2020",6
"527","Telangana","25/03/2020",2
"528","Telangana","26/03/2020",4
"529","Telangana","27/03/2020",14
"530","Telangana","28/03/2020",8
"531","Telangana","29/03/2020",3
"532","Telangana","30/03/2020",7
"533","Telangana","31/03/2020",20
"534","Tripura","06/04/2020",1
"535","Tripura","10/04/2020",1
"536","Uttar Pradesh","01/04/2020",13
"537","Uttar Pradesh","02/04/2020",11
"538","Uttar Pradesh","03/04/2020",46
"539","Uttar Pradesh","04/03/2020",7
"540","Uttar Pradesh","04/04/2020",60
"541","Uttar Pradesh","05/03/2020",1
"542","Uttar Pradesh","05/04/2020",44
"543","Uttar Pradesh","06/04/2020",27
"544","Uttar Pradesh","07/04/2020",27
"545","Uttar Pradesh","08/04/2020",29
"546","Uttar Pradesh","09/03/2020",2
"547","Uttar Pradesh","09/04/2020",49
"548","Uttar Pradesh","10/04/2020",23
"549","Uttar Pradesh","11/04/2020",19
"550","Uttar Pradesh","12/03/2020",2
"551","Uttar Pradesh","12/04/2020",31
"552","Uttar Pradesh","13/03/2020",1
"553","Uttar Pradesh","13/04/2020",75
"554","Uttar Pradesh","14/04/2020",102
"555","Uttar Pradesh","15/04/2020",75
"556","Uttar Pradesh","16/04/2020",38
"557","Uttar Pradesh","17/03/2020",2
"558","Uttar Pradesh","18/03/2020",2
"559","Uttar Pradesh","19/03/2020",3
"560","Uttar Pradesh","20/03/2020",4
"561","Uttar Pradesh","21/03/2020",4
"562","Uttar Pradesh","22/03/2020",2
"563","Uttar Pradesh","23/03/2020",4
"564","Uttar Pradesh","24/03/2020",1
"565","Uttar Pradesh","25/03/2020",3
"566","Uttar Pradesh","26/03/2020",4
"567","Uttar Pradesh","27/03/2020",7
"568","Uttar Pradesh","28/03/2020",16
"569","Uttar Pradesh","29/03/2020",7
"570","Uttar Pradesh","30/03/2020",24
"571","Uttar Pradesh","31/03/2020",8
"572","Uttarakhand","02/04/2020",3
"573","Uttarakhand","03/04/2020",6
"574","Uttarakhand","04/04/2020",6
"575","Uttarakhand","05/04/2020",4
"576","Uttarakhand","06/04/2020",5
"577","Uttarakhand","08/04/2020",4
"578","Uttarakhand","14/04/2020",2
"579","Uttarakhand","15/03/2020",1
"580","Uttarakhand","19/03/2020",2
"581","Uttarakhand","23/03/2020",1
"582","Uttarakhand","25/03/2020",1
"583","Uttarakhand","28/03/2020",1
"584","Uttarakhand","29/03/2020",1
"585","West Bengal","02/04/2020",16
"586","West Bengal","05/04/2020",27
"587","West Bengal","07/04/2020",11
"588","West Bengal","08/04/2020",8
"589","West Bengal","09/04/2020",4
"590","West Bengal","10/04/2020",13
"591","West Bengal","11/04/2020",10
"592","West Bengal","12/04/2020",8
"593","West Bengal","13/04/2020",18
"594","West Bengal","14/04/2020",38
"595","West Bengal","15/04/2020",23
"596","West Bengal","16/04/2020",18
"597","West Bengal","17/03/2020",1
"598","West Bengal","20/03/2020",1
"599","West Bengal","21/03/2020",2
"600","West Bengal","22/03/2020",3
"601","West Bengal","24/03/2020",2
"602","West Bengal","26/03/2020",1
"603","West Bengal","27/03/2020",5
"604","West Bengal","28/03/2020",3
"605","West Bengal","29/03/2020",3
"606","West Bengal","30/03/2020",1
"607","West Bengal","31/03/2020",15
