"","detectedstate","dateannounced","numberofcases"
"332","Madhya Pradesh","05/04/2020",14
"333","Madhya Pradesh","06/04/2020",63
"334","Madhya Pradesh","07/04/2020",34
"335","Madhya Pradesh","08/04/2020",51
"336","Madhya Pradesh","09/04/2020",70
"337","Madhya Pradesh","10/04/2020",40
"338","Madhya Pradesh","11/04/2020",78
"339","Madhya Pradesh","12/04/2020",33
"340","Madhya Pradesh","13/04/2020",52
"341","Madhya Pradesh","14/04/2020",127
"342","Madhya Pradesh","15/04/2020",197
"343","Madhya Pradesh","16/04/2020",226
"344","Madhya Pradesh","20/03/2020",4
"345","Madhya Pradesh","22/03/2020",2
"346","Madhya Pradesh","24/03/2020",1
"347","Madhya Pradesh","25/03/2020",8
"348","Madhya Pradesh","26/03/2020",5
"349","Madhya Pradesh","27/03/2020",9
"350","Madhya Pradesh","28/03/2020",10
"351","Madhya Pradesh","30/03/2020",8
"352","Madhya Pradesh","31/03/2020",19
"353","Maharashtra","01/04/2020",33
"354","Maharashtra","02/04/2020",88
"355","Maharashtra","03/04/2020",64
"356","Maharashtra","04/04/2020",148
"357","Maharashtra","05/04/2020",112
"358","Maharashtra","06/04/2020",121
"359","Maharashtra","07/04/2020",150
"360","Maharashtra","08/04/2020",117
"361","Maharashtra","09/03/2020",2
"362","Maharashtra","09/04/2020",229
"363","Maharashtra","10/03/2020",3
"364","Maharashtra","10/04/2020",210
"365","Maharashtra","11/03/2020",6
"366","Maharashtra","11/04/2020",187
"367","Maharashtra","12/03/2020",3
"368","Maharashtra","12/04/2020",221
"369","Maharashtra","13/03/2020",3
"370","Maharashtra","13/04/2020",352
"371","Maharashtra","14/03/2020",9
"372","Maharashtra","14/04/2020",350
"373","Maharashtra","15/03/2020",6
"374","Maharashtra","15/04/2020",232
"375","Maharashtra","16/03/2020",7
"376","Maharashtra","16/04/2020",286
"377","Maharashtra","17/03/2020",2
"378","Maharashtra","18/03/2020",4
"379","Maharashtra","19/03/2020",3
"380","Maharashtra","20/03/2020",4
"381","Maharashtra","21/03/2020",12
"382","Maharashtra","22/03/2020",10
"383","Maharashtra","23/03/2020",15
"384","Maharashtra","24/03/2020",18
"385","Maharashtra","25/03/2020",15
"386","Maharashtra","26/03/2020",3
"387","Maharashtra","27/03/2020",28
"388","Maharashtra","28/03/2020",28
"389","Maharashtra","29/03/2020",22
"390","Maharashtra","30/03/2020",17
"391","Maharashtra","31/03/2020",82
"392","Manipur","02/04/2020",1
"393","Manipur","24/03/2020",1
"394","Meghalaya","13/04/2020",1
"395","Meghalaya","15/04/2020",6
"396","Meghalaya","16/04/2020",2
"397","Mizoram","25/03/2020",1
"398","Nagaland","12/04/2020",1
"399","Odisha","01/04/2020",1
"400","Odisha","03/04/2020",15
"401","Odisha","04/04/2020",1
"402","Odisha","05/04/2020",18
"403","Odisha","06/04/2020",1
"404","Odisha","07/04/2020",2
"405","Odisha","09/04/2020",6
"406","Odisha","10/04/2020",2
"407","Odisha","11/04/2020",4
"408","Odisha","13/04/2020",1
"409","Odisha","14/04/2020",5
"410","Odisha","16/03/2020",1
"411","Odisha","19/03/2020",1
"412","Odisha","26/03/2020",1
"413","Odisha","31/03/2020",1
"414","Puducherry","01/04/2020",2
"415","Puducherry","02/04/2020",2
"416","Puducherry","10/04/2020",2
"417","Puducherry","17/03/2020",1
"418","Punjab","01/04/2020",4
"419","Punjab","02/04/2020",1
"420","Punjab","03/04/2020",6
"421","Punjab","04/04/2020",12
"422","Punjab","05/04/2020",3
"423","Punjab","06/04/2020",11
"424","Punjab","07/04/2020",20
"425","Punjab","08/04/2020",7
"426","Punjab","09/03/2020",1
"427","Punjab","09/04/2020",24
"428","Punjab","10/04/2020",21
"429","Punjab","11/04/2020",7
"430","Punjab","12/04/2020",12
"431","Punjab","13/04/2020",6
"432","Punjab","14/04/2020",8
"433","Punjab","15/04/2020",2
"434","Punjab","16/04/2020",11
"435","Punjab","17/04/2020",14
"436","Punjab","19/03/2020",1
"437","Punjab","20/03/2020",1
"438","Punjab","21/03/2020",10
"439","Punjab","22/03/2020",8
"440","Punjab","23/03/2020",2
"441","Punjab","24/03/2020",6
"442","Punjab","25/03/2020",2
"443","Punjab","26/03/2020",2
"444","Punjab","27/03/2020",5
"445","Punjab","30/03/2020",3
"446","Punjab","31/03/2020",1
"447","Rajasthan","01/04/2020",27
"448","Rajasthan","02/04/2020",13
"449","Rajasthan","03/03/2020",1
"450","Rajasthan","03/04/2020",46
"451","Rajasthan","04/03/2020",1
"452","Rajasthan","04/04/2020",27
"453","Rajasthan","05/04/2020",60
"454","Rajasthan","06/04/2020",35
"455","Rajasthan","07/04/2020",42
"456","Rajasthan","08/04/2020",40
"457","Rajasthan","09/04/2020",80
"458","Rajasthan","10/03/2020",1
"459","Rajasthan","10/04/2020",98
"460","Rajasthan","11/04/2020",139
"461","Rajasthan","12/04/2020",104
"462","Rajasthan","13/04/2020",93
"463","Rajasthan","14/03/2020",1
"464","Rajasthan","14/04/2020",108
"465","Rajasthan","15/04/2020",71
"466","Rajasthan","16/04/2020",55
"467","Rajasthan","17/04/2020",62
"468","Rajasthan","18/03/2020",3
"469","Rajasthan","19/03/2020",2
"470","Rajasthan","20/03/2020",8
"471","Rajasthan","21/03/2020",7
"472","Rajasthan","22/03/2020",5
"473","Rajasthan","23/03/2020",3
"474","Rajasthan","25/03/2020",6
"475","Rajasthan","26/03/2020",5
"476","Rajasthan","27/03/2020",7
"477","Rajasthan","28/03/2020",4
"478","Rajasthan","29/03/2020",5
"479","Rajasthan","30/03/2020",20
"480","Rajasthan","31/03/2020",14
"481","Tamil Nadu","01/04/2020",110
"482","Tamil Nadu","02/04/2020",75
"483","Tamil Nadu","03/04/2020",102
"484","Tamil Nadu","04/04/2020",74
"485","Tamil Nadu","05/04/2020",86
"486","Tamil Nadu","06/04/2020",50
"487","Tamil Nadu","07/03/2020",1
"488","Tamil Nadu","07/04/2020",69
"489","Tamil Nadu","08/04/2020",48
"490","Tamil Nadu","09/04/2020",96
"491","Tamil Nadu","10/04/2020",77
"492","Tamil Nadu","11/04/2020",58
"493","Tamil Nadu","12/04/2020",106
"494","Tamil Nadu","13/04/2020",98
"495","Tamil Nadu","14/04/2020",31
"496","Tamil Nadu","15/04/2020",38
"497","Tamil Nadu","16/04/2020",25
"498","Tamil Nadu","17/04/2020",56
"499","Tamil Nadu","18/03/2020",1
"500","Tamil Nadu","19/03/2020",1
"501","Tamil Nadu","21/03/2020",3
"502","Tamil Nadu","22/03/2020",3
"503","Tamil Nadu","23/03/2020",3
"504","Tamil Nadu","24/03/2020",6
"505","Tamil Nadu","25/03/2020",8
"506","Tamil Nadu","26/03/2020",3
"507","Tamil Nadu","27/03/2020",9
"508","Tamil Nadu","28/03/2020",4
"509","Tamil Nadu","29/03/2020",8
"510","Tamil Nadu","30/03/2020",17
"511","Tamil Nadu","31/03/2020",57
"512","Telangana","01/04/2020",30
"513","Telangana","02/03/2020",1
"514","Telangana","02/04/2020",27
"515","Telangana","03/04/2020",75
"516","Telangana","04/04/2020",43
"517","Telangana","05/04/2020",62
"518","Telangana","06/04/2020",30
"519","Telangana","07/04/2020",40
"520","Telangana","08/04/2020",49
"521","Telangana","09/04/2020",18
"522","Telangana","10/04/2020",16
"523","Telangana","11/04/2020",16
"524","Telangana","12/04/2020",28
"525","Telangana","13/04/2020",61
"526","Telangana","14/03/2020",1
"527","Telangana","14/04/2020",52
"528","Telangana","15/03/2020",1
"529","Telangana","15/04/2020",6
"530","Telangana","16/03/2020",1
"531","Telangana","16/04/2020",50
"532","Telangana","17/03/2020",1
"533","Telangana","18/03/2020",8
"534","Telangana","19/03/2020",3
"535","Telangana","20/03/2020",3
"536","Telangana","21/03/2020",2
"537","Telangana","22/03/2020",6
"538","Telangana","23/03/2020",6
"539","Telangana","24/03/2020",6
"540","Telangana","25/03/2020",2
"541","Telangana","26/03/2020",4
"542","Telangana","27/03/2020",14
"543","Telangana","28/03/2020",8
"544","Telangana","29/03/2020",3
"545","Telangana","30/03/2020",7
"546","Telangana","31/03/2020",20
"547","Tripura","06/04/2020",1
"548","Tripura","10/04/2020",1
"549","Uttar Pradesh","01/04/2020",13
"550","Uttar Pradesh","02/04/2020",11
"551","Uttar Pradesh","03/04/2020",46
"552","Uttar Pradesh","04/03/2020",7
"553","Uttar Pradesh","04/04/2020",60
"554","Uttar Pradesh","05/03/2020",1
"555","Uttar Pradesh","05/04/2020",44
"556","Uttar Pradesh","06/04/2020",27
"557","Uttar Pradesh","07/04/2020",27
"558","Uttar Pradesh","08/04/2020",29
"559","Uttar Pradesh","09/03/2020",2
"560","Uttar Pradesh","09/04/2020",49
"561","Uttar Pradesh","10/04/2020",23
"562","Uttar Pradesh","11/04/2020",19
"563","Uttar Pradesh","12/03/2020",2
"564","Uttar Pradesh","12/04/2020",31
"565","Uttar Pradesh","13/03/2020",1
"566","Uttar Pradesh","13/04/2020",75
"567","Uttar Pradesh","14/04/2020",102
"568","Uttar Pradesh","15/04/2020",75
"569","Uttar Pradesh","16/04/2020",70
"570","Uttar Pradesh","17/03/2020",2
"571","Uttar Pradesh","17/04/2020",41
"572","Uttar Pradesh","18/03/2020",2
"573","Uttar Pradesh","19/03/2020",3
"574","Uttar Pradesh","20/03/2020",4
"575","Uttar Pradesh","21/03/2020",4
"576","Uttar Pradesh","22/03/2020",2
"577","Uttar Pradesh","23/03/2020",4
"578","Uttar Pradesh","24/03/2020",1
"579","Uttar Pradesh","25/03/2020",3
"580","Uttar Pradesh","26/03/2020",4
"581","Uttar Pradesh","27/03/2020",7
"582","Uttar Pradesh","28/03/2020",16
"583","Uttar Pradesh","29/03/2020",7
"584","Uttar Pradesh","30/03/2020",24
"585","Uttar Pradesh","31/03/2020",8
"586","Uttarakhand","02/04/2020",3
"587","Uttarakhand","03/04/2020",6
"588","Uttarakhand","04/04/2020",6
"589","Uttarakhand","05/04/2020",4
"590","Uttarakhand","06/04/2020",5
"591","Uttarakhand","08/04/2020",4
"592","Uttarakhand","14/04/2020",2
"593","Uttarakhand","15/03/2020",1
"594","Uttarakhand","17/04/2020",3
"595","Uttarakhand","19/03/2020",2
"596","Uttarakhand","23/03/2020",1
"597","Uttarakhand","25/03/2020",1
"598","Uttarakhand","28/03/2020",1
"599","Uttarakhand","29/03/2020",1
"600","West Bengal","02/04/2020",16
"601","West Bengal","05/04/2020",27
"602","West Bengal","07/04/2020",11
"603","West Bengal","08/04/2020",8
"604","West Bengal","09/04/2020",4
"605","West Bengal","10/04/2020",13
"606","West Bengal","11/04/2020",10
"607","West Bengal","12/04/2020",8
"608","West Bengal","13/04/2020",18
"609","West Bengal","14/04/2020",38
"610","West Bengal","15/04/2020",23
"611","West Bengal","16/04/2020",18
"612","West Bengal","17/03/2020",1
"613","West Bengal","17/04/2020",24
"614","West Bengal","20/03/2020",1
"615","West Bengal","21/03/2020",2
"616","West Bengal","22/03/2020",3
"617","West Bengal","24/03/2020",2
"618","West Bengal","26/03/2020",1
"619","West Bengal","27/03/2020",5
"620","West Bengal","28/03/2020",3
"621","West Bengal","29/03/2020",3
"622","West Bengal","30/03/2020",1
"623","West Bengal","31/03/2020",15
