"","detectedstate","dateannounced","numberofcases"
"324","Karnataka","10/04/2020",10
"325","Karnataka","11/04/2020",8
"326","Karnataka","12/03/2020",1
"327","Karnataka","12/04/2020",17
"328","Karnataka","13/03/2020",1
"329","Karnataka","13/04/2020",15
"330","Karnataka","14/04/2020",13
"331","Karnataka","15/04/2020",19
"332","Karnataka","16/03/2020",1
"333","Karnataka","16/04/2020",36
"334","Karnataka","17/03/2020",4
"335","Karnataka","17/04/2020",44
"336","Karnataka","18/03/2020",3
"337","Karnataka","18/04/2020",25
"338","Karnataka","19/03/2020",1
"339","Karnataka","19/04/2020",6
"340","Karnataka","20/04/2020",18
"341","Karnataka","21/03/2020",5
"342","Karnataka","21/04/2020",10
"343","Karnataka","22/03/2020",6
"344","Karnataka","22/04/2020",9
"345","Karnataka","23/03/2020",7
"346","Karnataka","23/04/2020",18
"347","Karnataka","24/03/2020",8
"348","Karnataka","24/04/2020",29
"349","Karnataka","25/03/2020",10
"350","Karnataka","25/04/2020",15
"351","Karnataka","26/03/2020",4
"352","Karnataka","27/03/2020",9
"353","Karnataka","28/03/2020",12
"354","Karnataka","29/03/2020",7
"355","Karnataka","30/03/2020",5
"356","Karnataka","31/03/2020",13
"357","Kerala","01/04/2020",24
"358","Kerala","02/02/2020",1
"359","Kerala","02/04/2020",21
"360","Kerala","03/02/2020",1
"361","Kerala","03/04/2020",9
"362","Kerala","04/04/2020",11
"363","Kerala","05/04/2020",8
"364","Kerala","06/04/2020",13
"365","Kerala","07/04/2020",8
"366","Kerala","08/03/2020",5
"367","Kerala","08/04/2020",9
"368","Kerala","09/03/2020",1
"369","Kerala","09/04/2020",12
"370","Kerala","10/03/2020",8
"371","Kerala","10/04/2020",7
"372","Kerala","11/04/2020",10
"373","Kerala","12/03/2020",2
"374","Kerala","12/04/2020",2
"375","Kerala","13/03/2020",3
"376","Kerala","13/04/2020",3
"377","Kerala","14/04/2020",8
"378","Kerala","15/03/2020",2
"379","Kerala","15/04/2020",1
"380","Kerala","16/03/2020",3
"381","Kerala","16/04/2020",7
"382","Kerala","17/04/2020",1
"383","Kerala","18/04/2020",4
"384","Kerala","19/03/2020",1
"385","Kerala","19/04/2020",2
"386","Kerala","20/03/2020",12
"387","Kerala","20/04/2020",6
"388","Kerala","21/03/2020",12
"389","Kerala","21/04/2020",19
"390","Kerala","22/03/2020",15
"391","Kerala","22/04/2020",11
"392","Kerala","23/03/2020",28
"393","Kerala","23/04/2020",10
"394","Kerala","24/03/2020",14
"395","Kerala","24/04/2020",3
"396","Kerala","25/03/2020",9
"397","Kerala","25/04/2020",7
"398","Kerala","26/03/2020",19
"399","Kerala","27/03/2020",39
"400","Kerala","28/03/2020",6
"401","Kerala","29/03/2020",20
"402","Kerala","30/01/2020",1
"403","Kerala","30/03/2020",32
"404","Kerala","31/03/2020",7
"405","Ladakh","03/04/2020",1
"406","Ladakh","07/03/2020",2
"407","Ladakh","10/04/2020",1
"408","Ladakh","11/03/2020",1
"409","Ladakh","13/04/2020",2
"410","Ladakh","15/04/2020",1
"411","Ladakh","17/03/2020",5
"412","Ladakh","20/03/2020",2
"413","Ladakh","21/03/2020",3
"414","Madhya Pradesh","01/04/2020",32
"415","Madhya Pradesh","02/04/2020",9
"416","Madhya Pradesh","03/04/2020",47
"417","Madhya Pradesh","04/04/2020",25
"418","Madhya Pradesh","05/04/2020",14
"419","Madhya Pradesh","06/04/2020",63
"420","Madhya Pradesh","07/04/2020",34
"421","Madhya Pradesh","08/04/2020",51
"422","Madhya Pradesh","09/04/2020",70
"423","Madhya Pradesh","10/04/2020",40
"424","Madhya Pradesh","11/04/2020",78
"425","Madhya Pradesh","12/04/2020",33
"426","Madhya Pradesh","13/04/2020",52
"427","Madhya Pradesh","14/04/2020",127
"428","Madhya Pradesh","15/04/2020",197
"429","Madhya Pradesh","16/04/2020",226
"430","Madhya Pradesh","17/04/2020",146
"431","Madhya Pradesh","18/04/2020",92
"432","Madhya Pradesh","19/04/2020",5
"433","Madhya Pradesh","20/03/2020",4
"434","Madhya Pradesh","20/04/2020",78
"435","Madhya Pradesh","21/04/2020",67
"436","Madhya Pradesh","22/03/2020",2
"437","Madhya Pradesh","22/04/2020",35
"438","Madhya Pradesh","23/04/2020",100
"439","Madhya Pradesh","24/03/2020",1
"440","Madhya Pradesh","24/04/2020",159
"441","Madhya Pradesh","25/03/2020",8
"442","Madhya Pradesh","26/03/2020",5
"443","Madhya Pradesh","27/03/2020",9
"444","Madhya Pradesh","28/03/2020",10
"445","Madhya Pradesh","30/03/2020",8
"446","Madhya Pradesh","31/03/2020",19
"447","Maharashtra","01/04/2020",33
"448","Maharashtra","02/04/2020",88
"449","Maharashtra","03/04/2020",64
"450","Maharashtra","04/04/2020",148
"451","Maharashtra","05/04/2020",112
"452","Maharashtra","06/04/2020",121
"453","Maharashtra","07/04/2020",150
"454","Maharashtra","08/04/2020",117
"455","Maharashtra","09/03/2020",2
"456","Maharashtra","09/04/2020",229
"457","Maharashtra","10/03/2020",3
"458","Maharashtra","10/04/2020",210
"459","Maharashtra","11/03/2020",6
"460","Maharashtra","11/04/2020",187
"461","Maharashtra","12/03/2020",3
"462","Maharashtra","12/04/2020",221
"463","Maharashtra","13/03/2020",3
"464","Maharashtra","13/04/2020",352
"465","Maharashtra","14/03/2020",9
"466","Maharashtra","14/04/2020",346
"467","Maharashtra","15/03/2020",6
"468","Maharashtra","15/04/2020",236
"469","Maharashtra","16/03/2020",7
"470","Maharashtra","16/04/2020",285
"471","Maharashtra","17/03/2020",2
"472","Maharashtra","17/04/2020",120
"473","Maharashtra","18/03/2020",4
"474","Maharashtra","18/04/2020",327
"475","Maharashtra","19/03/2020",3
"476","Maharashtra","19/04/2020",552
"477","Maharashtra","20/03/2020",4
"478","Maharashtra","20/04/2020",466
"479","Maharashtra","21/03/2020",12
"480","Maharashtra","21/04/2020",552
"481","Maharashtra","22/03/2020",10
"482","Maharashtra","22/04/2020",431
"483","Maharashtra","23/03/2020",15
"484","Maharashtra","23/04/2020",778
"485","Maharashtra","24/03/2020",18
"486","Maharashtra","24/04/2020",390
"487","Maharashtra","25/03/2020",15
"488","Maharashtra","26/03/2020",3
"489","Maharashtra","27/03/2020",28
"490","Maharashtra","28/03/2020",28
"491","Maharashtra","29/03/2020",22
"492","Maharashtra","30/03/2020",17
"493","Maharashtra","31/03/2020",82
"494","Manipur","02/04/2020",1
"495","Manipur","24/03/2020",1
"496","Meghalaya","13/04/2020",1
"497","Meghalaya","15/04/2020",6
"498","Meghalaya","16/04/2020",2
"499","Meghalaya","18/04/2020",2
"500","Meghalaya","21/04/2020",1
"501","Mizoram","25/03/2020",1
"502","Odisha","01/04/2020",1
"503","Odisha","03/04/2020",15
"504","Odisha","04/04/2020",1
"505","Odisha","05/04/2020",18
"506","Odisha","06/04/2020",1
"507","Odisha","07/04/2020",2
"508","Odisha","09/04/2020",6
"509","Odisha","10/04/2020",2
"510","Odisha","11/04/2020",4
"511","Odisha","13/04/2020",1
"512","Odisha","14/04/2020",5
"513","Odisha","16/03/2020",1
"514","Odisha","18/04/2020",1
"515","Odisha","19/03/2020",1
"516","Odisha","20/04/2020",13
"517","Odisha","21/04/2020",5
"518","Odisha","22/04/2020",4
"519","Odisha","23/04/2020",6
"520","Odisha","24/04/2020",5
"521","Odisha","26/03/2020",1
"522","Odisha","31/03/2020",1
"523","Puducherry","01/04/2020",2
"524","Puducherry","02/04/2020",2
"525","Puducherry","10/04/2020",2
"526","Puducherry","17/03/2020",1
"527","Punjab","01/04/2020",4
"528","Punjab","02/04/2020",1
"529","Punjab","03/04/2020",6
"530","Punjab","04/04/2020",12
"531","Punjab","05/04/2020",3
"532","Punjab","06/04/2020",11
"533","Punjab","07/04/2020",20
"534","Punjab","08/04/2020",7
"535","Punjab","09/03/2020",1
"536","Punjab","09/04/2020",24
"537","Punjab","10/04/2020",21
"538","Punjab","11/04/2020",7
"539","Punjab","12/04/2020",12
"540","Punjab","13/04/2020",6
"541","Punjab","14/04/2020",8
"542","Punjab","15/04/2020",2
"543","Punjab","16/04/2020",11
"544","Punjab","17/04/2020",14
"545","Punjab","18/04/2020",23
"546","Punjab","19/03/2020",1
"547","Punjab","19/04/2020",10
"548","Punjab","20/03/2020",1
"549","Punjab","20/04/2020",1
"550","Punjab","21/03/2020",10
"551","Punjab","21/04/2020",6
"552","Punjab","22/03/2020",8
"553","Punjab","22/04/2020",27
"554","Punjab","23/03/2020",2
"555","Punjab","23/04/2020",5
"556","Punjab","24/03/2020",6
"557","Punjab","24/04/2020",15
"558","Punjab","25/03/2020",2
"559","Punjab","26/03/2020",2
"560","Punjab","27/03/2020",5
"561","Punjab","30/03/2020",3
"562","Punjab","31/03/2020",1
"563","Rajasthan","01/04/2020",27
"564","Rajasthan","02/04/2020",13
"565","Rajasthan","03/03/2020",1
"566","Rajasthan","03/04/2020",46
"567","Rajasthan","04/03/2020",1
"568","Rajasthan","04/04/2020",27
"569","Rajasthan","05/04/2020",60
"570","Rajasthan","06/04/2020",35
"571","Rajasthan","07/04/2020",42
"572","Rajasthan","08/04/2020",40
"573","Rajasthan","09/04/2020",80
"574","Rajasthan","10/03/2020",1
"575","Rajasthan","10/04/2020",98
"576","Rajasthan","11/04/2020",139
"577","Rajasthan","12/04/2020",104
"578","Rajasthan","13/04/2020",93
"579","Rajasthan","14/03/2020",1
"580","Rajasthan","14/04/2020",108
"581","Rajasthan","15/04/2020",71
"582","Rajasthan","16/04/2020",55
"583","Rajasthan","17/04/2020",98
"584","Rajasthan","18/03/2020",3
"585","Rajasthan","18/04/2020",122
"586","Rajasthan","19/03/2020",2
"587","Rajasthan","19/04/2020",127
"588","Rajasthan","20/03/2020",8
"589","Rajasthan","20/04/2020",98
"590","Rajasthan","21/03/2020",7
"591","Rajasthan","21/04/2020",159
"592","Rajasthan","22/03/2020",5
"593","Rajasthan","22/04/2020",153
"594","Rajasthan","23/03/2020",3
"595","Rajasthan","23/04/2020",76
"596","Rajasthan","24/04/2020",70
"597","Rajasthan","25/03/2020",6
"598","Rajasthan","25/04/2020",27
"599","Rajasthan","26/03/2020",5
"600","Rajasthan","27/03/2020",7
"601","Rajasthan","28/03/2020",4
"602","Rajasthan","29/03/2020",5
"603","Rajasthan","30/03/2020",20
"604","Rajasthan","31/03/2020",14
"605","Tamil Nadu","01/04/2020",110
"606","Tamil Nadu","02/04/2020",75
"607","Tamil Nadu","03/04/2020",102
"608","Tamil Nadu","04/04/2020",74
"609","Tamil Nadu","05/04/2020",86
"610","Tamil Nadu","06/04/2020",50
"611","Tamil Nadu","07/03/2020",1
"612","Tamil Nadu","07/04/2020",69
"613","Tamil Nadu","08/04/2020",48
"614","Tamil Nadu","09/04/2020",96
"615","Tamil Nadu","10/04/2020",77
"616","Tamil Nadu","11/04/2020",58
"617","Tamil Nadu","12/04/2020",106
"618","Tamil Nadu","13/04/2020",98
"619","Tamil Nadu","14/04/2020",31
"620","Tamil Nadu","15/04/2020",38
"621","Tamil Nadu","16/04/2020",25
"622","Tamil Nadu","17/04/2020",56
"623","Tamil Nadu","18/03/2020",1
"624","Tamil Nadu","18/04/2020",49
"625","Tamil Nadu","19/03/2020",1
"626","Tamil Nadu","19/04/2020",105
"627","Tamil Nadu","20/04/2020",43
"628","Tamil Nadu","21/03/2020",3
"629","Tamil Nadu","21/04/2020",76
"630","Tamil Nadu","22/03/2020",3
"631","Tamil Nadu","22/04/2020",33
"632","Tamil Nadu","23/03/2020",3
"633","Tamil Nadu","23/04/2020",54
"634","Tamil Nadu","24/03/2020",6
"635","Tamil Nadu","24/04/2020",72
"636","Tamil Nadu","25/03/2020",8
"637","Tamil Nadu","26/03/2020",3
"638","Tamil Nadu","27/03/2020",9
"639","Tamil Nadu","28/03/2020",4
"640","Tamil Nadu","29/03/2020",8
"641","Tamil Nadu","30/03/2020",17
"642","Tamil Nadu","31/03/2020",57
"643","Telangana","01/04/2020",30
"644","Telangana","02/03/2020",1
"645","Telangana","02/04/2020",27
"646","Telangana","03/04/2020",75
"647","Telangana","04/04/2020",43
"648","Telangana","05/04/2020",62
"649","Telangana","06/04/2020",30
"650","Telangana","07/04/2020",40
"651","Telangana","08/04/2020",49
"652","Telangana","09/04/2020",18
"653","Telangana","10/04/2020",16
"654","Telangana","11/04/2020",16
"655","Telangana","12/04/2020",28
"656","Telangana","13/04/2020",61
"657","Telangana","14/03/2020",1
"658","Telangana","14/04/2020",52
"659","Telangana","15/03/2020",1
"660","Telangana","15/04/2020",6
"661","Telangana","16/03/2020",1
"662","Telangana","16/04/2020",50
"663","Telangana","17/03/2020",1
"664","Telangana","17/04/2020",66
"665","Telangana","18/03/2020",8
"666","Telangana","18/04/2020",43
"667","Telangana","19/03/2020",3
"668","Telangana","19/04/2020",49
"669","Telangana","20/03/2020",3
"670","Telangana","20/04/2020",14
"671","Telangana","21/03/2020",2
"672","Telangana","21/04/2020",56
"673","Telangana","22/03/2020",6
"674","Telangana","22/04/2020",15
"675","Telangana","23/03/2020",6
"676","Telangana","23/04/2020",27
"677","Telangana","24/03/2020",6
"678","Telangana","24/04/2020",13
"679","Telangana","25/03/2020",2
"680","Telangana","26/03/2020",4
"681","Telangana","27/03/2020",14
"682","Telangana","28/03/2020",8
"683","Telangana","29/03/2020",3
"684","Telangana","30/03/2020",7
"685","Telangana","31/03/2020",20
"686","Tripura","06/04/2020",1
"687","Tripura","10/04/2020",1
"688","Uttar Pradesh","01/04/2020",13
"689","Uttar Pradesh","02/04/2020",11
"690","Uttar Pradesh","03/04/2020",46
"691","Uttar Pradesh","04/03/2020",7
"692","Uttar Pradesh","04/04/2020",60
"693","Uttar Pradesh","05/03/2020",1
"694","Uttar Pradesh","05/04/2020",44
"695","Uttar Pradesh","06/04/2020",27
"696","Uttar Pradesh","07/04/2020",27
"697","Uttar Pradesh","08/04/2020",29
"698","Uttar Pradesh","09/03/2020",2
"699","Uttar Pradesh","09/04/2020",49
"700","Uttar Pradesh","10/04/2020",23
"701","Uttar Pradesh","11/04/2020",19
"702","Uttar Pradesh","12/03/2020",2
"703","Uttar Pradesh","12/04/2020",31
"704","Uttar Pradesh","13/03/2020",1
"705","Uttar Pradesh","13/04/2020",75
"706","Uttar Pradesh","14/04/2020",102
"707","Uttar Pradesh","15/04/2020",75
"708","Uttar Pradesh","16/04/2020",70
"709","Uttar Pradesh","17/03/2020",2
"710","Uttar Pradesh","17/04/2020",44
"711","Uttar Pradesh","18/03/2020",2
"712","Uttar Pradesh","18/04/2020",126
"713","Uttar Pradesh","19/03/2020",3
"714","Uttar Pradesh","19/04/2020",125
"715","Uttar Pradesh","20/03/2020",4
"716","Uttar Pradesh","20/04/2020",84
"717","Uttar Pradesh","21/03/2020",4
"718","Uttar Pradesh","21/04/2020",153
"719","Uttar Pradesh","22/03/2020",2
"720","Uttar Pradesh","22/04/2020",112
"721","Uttar Pradesh","23/03/2020",4
"722","Uttar Pradesh","23/04/2020",61
"723","Uttar Pradesh","24/03/2020",1
"724","Uttar Pradesh","24/04/2020",111
"725","Uttar Pradesh","25/03/2020",3
"726","Uttar Pradesh","25/04/2020",157
"727","Uttar Pradesh","26/03/2020",4
"728","Uttar Pradesh","27/03/2020",7
"729","Uttar Pradesh","28/03/2020",16
"730","Uttar Pradesh","29/03/2020",7
"731","Uttar Pradesh","30/03/2020",24
