"","detectedstate","dateannounced","numberofcases"
"325","Karnataka","13/04/2020",15
"326","Karnataka","14/04/2020",13
"327","Karnataka","15/04/2020",19
"328","Karnataka","16/03/2020",1
"329","Karnataka","16/04/2020",36
"330","Karnataka","17/03/2020",4
"331","Karnataka","17/04/2020",44
"332","Karnataka","18/03/2020",3
"333","Karnataka","18/04/2020",25
"334","Karnataka","19/03/2020",1
"335","Karnataka","19/04/2020",6
"336","Karnataka","20/04/2020",18
"337","Karnataka","21/03/2020",5
"338","Karnataka","21/04/2020",10
"339","Karnataka","22/03/2020",6
"340","Karnataka","22/04/2020",9
"341","Karnataka","23/03/2020",7
"342","Karnataka","23/04/2020",18
"343","Karnataka","24/03/2020",8
"344","Karnataka","24/04/2020",29
"345","Karnataka","25/03/2020",10
"346","Karnataka","26/03/2020",4
"347","Karnataka","27/03/2020",9
"348","Karnataka","28/03/2020",12
"349","Karnataka","29/03/2020",7
"350","Karnataka","30/03/2020",5
"351","Karnataka","31/03/2020",13
"352","Kerala","01/04/2020",24
"353","Kerala","02/02/2020",1
"354","Kerala","02/04/2020",21
"355","Kerala","03/02/2020",1
"356","Kerala","03/04/2020",9
"357","Kerala","04/04/2020",11
"358","Kerala","05/04/2020",8
"359","Kerala","06/04/2020",13
"360","Kerala","07/04/2020",8
"361","Kerala","08/03/2020",5
"362","Kerala","08/04/2020",9
"363","Kerala","09/03/2020",1
"364","Kerala","09/04/2020",12
"365","Kerala","10/03/2020",8
"366","Kerala","10/04/2020",7
"367","Kerala","11/04/2020",10
"368","Kerala","12/03/2020",2
"369","Kerala","12/04/2020",2
"370","Kerala","13/03/2020",3
"371","Kerala","13/04/2020",3
"372","Kerala","14/04/2020",8
"373","Kerala","15/03/2020",2
"374","Kerala","15/04/2020",1
"375","Kerala","16/03/2020",3
"376","Kerala","16/04/2020",7
"377","Kerala","17/04/2020",1
"378","Kerala","18/04/2020",4
"379","Kerala","19/03/2020",1
"380","Kerala","19/04/2020",2
"381","Kerala","20/03/2020",12
"382","Kerala","20/04/2020",6
"383","Kerala","21/03/2020",12
"384","Kerala","21/04/2020",19
"385","Kerala","22/03/2020",15
"386","Kerala","22/04/2020",11
"387","Kerala","23/03/2020",28
"388","Kerala","23/04/2020",10
"389","Kerala","24/03/2020",14
"390","Kerala","24/04/2020",3
"391","Kerala","25/03/2020",9
"392","Kerala","26/03/2020",19
"393","Kerala","27/03/2020",39
"394","Kerala","28/03/2020",6
"395","Kerala","29/03/2020",20
"396","Kerala","30/01/2020",1
"397","Kerala","30/03/2020",32
"398","Kerala","31/03/2020",7
"399","Ladakh","03/04/2020",1
"400","Ladakh","07/03/2020",2
"401","Ladakh","10/04/2020",1
"402","Ladakh","11/03/2020",1
"403","Ladakh","13/04/2020",2
"404","Ladakh","15/04/2020",1
"405","Ladakh","17/03/2020",5
"406","Ladakh","20/03/2020",2
"407","Ladakh","21/03/2020",3
"408","Madhya Pradesh","01/04/2020",32
"409","Madhya Pradesh","02/04/2020",9
"410","Madhya Pradesh","03/04/2020",47
"411","Madhya Pradesh","04/04/2020",25
"412","Madhya Pradesh","05/04/2020",14
"413","Madhya Pradesh","06/04/2020",63
"414","Madhya Pradesh","07/04/2020",34
"415","Madhya Pradesh","08/04/2020",51
"416","Madhya Pradesh","09/04/2020",70
"417","Madhya Pradesh","10/04/2020",40
"418","Madhya Pradesh","11/04/2020",78
"419","Madhya Pradesh","12/04/2020",33
"420","Madhya Pradesh","13/04/2020",52
"421","Madhya Pradesh","14/04/2020",127
"422","Madhya Pradesh","15/04/2020",197
"423","Madhya Pradesh","16/04/2020",226
"424","Madhya Pradesh","17/04/2020",146
"425","Madhya Pradesh","18/04/2020",92
"426","Madhya Pradesh","19/04/2020",5
"427","Madhya Pradesh","20/03/2020",4
"428","Madhya Pradesh","20/04/2020",78
"429","Madhya Pradesh","21/04/2020",67
"430","Madhya Pradesh","22/03/2020",2
"431","Madhya Pradesh","22/04/2020",35
"432","Madhya Pradesh","23/04/2020",100
"433","Madhya Pradesh","24/03/2020",1
"434","Madhya Pradesh","24/04/2020",159
"435","Madhya Pradesh","25/03/2020",8
"436","Madhya Pradesh","26/03/2020",5
"437","Madhya Pradesh","27/03/2020",9
"438","Madhya Pradesh","28/03/2020",10
"439","Madhya Pradesh","30/03/2020",8
"440","Madhya Pradesh","31/03/2020",19
"441","Maharashtra","01/04/2020",33
"442","Maharashtra","02/04/2020",88
"443","Maharashtra","03/04/2020",64
"444","Maharashtra","04/04/2020",148
"445","Maharashtra","05/04/2020",112
"446","Maharashtra","06/04/2020",121
"447","Maharashtra","07/04/2020",150
"448","Maharashtra","08/04/2020",117
"449","Maharashtra","09/03/2020",2
"450","Maharashtra","09/04/2020",229
"451","Maharashtra","10/03/2020",3
"452","Maharashtra","10/04/2020",210
"453","Maharashtra","11/03/2020",6
"454","Maharashtra","11/04/2020",187
"455","Maharashtra","12/03/2020",3
"456","Maharashtra","12/04/2020",221
"457","Maharashtra","13/03/2020",3
"458","Maharashtra","13/04/2020",352
"459","Maharashtra","14/03/2020",9
"460","Maharashtra","14/04/2020",346
"461","Maharashtra","15/03/2020",6
"462","Maharashtra","15/04/2020",236
"463","Maharashtra","16/03/2020",7
"464","Maharashtra","16/04/2020",285
"465","Maharashtra","17/03/2020",2
"466","Maharashtra","17/04/2020",120
"467","Maharashtra","18/03/2020",4
"468","Maharashtra","18/04/2020",327
"469","Maharashtra","19/03/2020",3
"470","Maharashtra","19/04/2020",552
"471","Maharashtra","20/03/2020",4
"472","Maharashtra","20/04/2020",466
"473","Maharashtra","21/03/2020",12
"474","Maharashtra","21/04/2020",552
"475","Maharashtra","22/03/2020",10
"476","Maharashtra","22/04/2020",431
"477","Maharashtra","23/03/2020",15
"478","Maharashtra","23/04/2020",778
"479","Maharashtra","24/03/2020",18
"480","Maharashtra","24/04/2020",390
"481","Maharashtra","25/03/2020",15
"482","Maharashtra","26/03/2020",3
"483","Maharashtra","27/03/2020",28
"484","Maharashtra","28/03/2020",28
"485","Maharashtra","29/03/2020",22
"486","Maharashtra","30/03/2020",17
"487","Maharashtra","31/03/2020",82
"488","Manipur","02/04/2020",1
"489","Manipur","24/03/2020",1
"490","Meghalaya","13/04/2020",1
"491","Meghalaya","15/04/2020",6
"492","Meghalaya","16/04/2020",2
"493","Meghalaya","18/04/2020",2
"494","Meghalaya","21/04/2020",1
"495","Mizoram","25/03/2020",1
"496","Odisha","01/04/2020",1
"497","Odisha","03/04/2020",15
"498","Odisha","04/04/2020",1
"499","Odisha","05/04/2020",18
"500","Odisha","06/04/2020",1
"501","Odisha","07/04/2020",2
"502","Odisha","09/04/2020",6
"503","Odisha","10/04/2020",2
"504","Odisha","11/04/2020",4
"505","Odisha","13/04/2020",1
"506","Odisha","14/04/2020",5
"507","Odisha","16/03/2020",1
"508","Odisha","18/04/2020",1
"509","Odisha","19/03/2020",1
"510","Odisha","20/04/2020",13
"511","Odisha","21/04/2020",5
"512","Odisha","22/04/2020",4
"513","Odisha","23/04/2020",6
"514","Odisha","24/04/2020",5
"515","Odisha","26/03/2020",1
"516","Odisha","31/03/2020",1
"517","Puducherry","01/04/2020",2
"518","Puducherry","02/04/2020",2
"519","Puducherry","10/04/2020",2
"520","Puducherry","17/03/2020",1
"521","Punjab","01/04/2020",4
"522","Punjab","02/04/2020",1
"523","Punjab","03/04/2020",6
"524","Punjab","04/04/2020",12
"525","Punjab","05/04/2020",3
"526","Punjab","06/04/2020",11
"527","Punjab","07/04/2020",20
"528","Punjab","08/04/2020",7
"529","Punjab","09/03/2020",1
"530","Punjab","09/04/2020",24
"531","Punjab","10/04/2020",21
"532","Punjab","11/04/2020",7
"533","Punjab","12/04/2020",12
"534","Punjab","13/04/2020",6
"535","Punjab","14/04/2020",8
"536","Punjab","15/04/2020",2
"537","Punjab","16/04/2020",11
"538","Punjab","17/04/2020",14
"539","Punjab","18/04/2020",23
"540","Punjab","19/03/2020",1
"541","Punjab","19/04/2020",10
"542","Punjab","20/03/2020",1
"543","Punjab","20/04/2020",1
"544","Punjab","21/03/2020",10
"545","Punjab","21/04/2020",6
"546","Punjab","22/03/2020",8
"547","Punjab","22/04/2020",27
"548","Punjab","23/03/2020",2
"549","Punjab","23/04/2020",5
"550","Punjab","24/03/2020",6
"551","Punjab","24/04/2020",15
"552","Punjab","25/03/2020",2
"553","Punjab","26/03/2020",2
"554","Punjab","27/03/2020",5
"555","Punjab","30/03/2020",3
"556","Punjab","31/03/2020",1
"557","Rajasthan","01/04/2020",27
"558","Rajasthan","02/04/2020",13
"559","Rajasthan","03/03/2020",1
"560","Rajasthan","03/04/2020",46
"561","Rajasthan","04/03/2020",1
"562","Rajasthan","04/04/2020",27
"563","Rajasthan","05/04/2020",60
"564","Rajasthan","06/04/2020",35
"565","Rajasthan","07/04/2020",42
"566","Rajasthan","08/04/2020",40
"567","Rajasthan","09/04/2020",80
"568","Rajasthan","10/03/2020",1
"569","Rajasthan","10/04/2020",98
"570","Rajasthan","11/04/2020",139
"571","Rajasthan","12/04/2020",104
"572","Rajasthan","13/04/2020",93
"573","Rajasthan","14/03/2020",1
"574","Rajasthan","14/04/2020",108
"575","Rajasthan","15/04/2020",71
"576","Rajasthan","16/04/2020",55
"577","Rajasthan","17/04/2020",98
"578","Rajasthan","18/03/2020",3
"579","Rajasthan","18/04/2020",122
"580","Rajasthan","19/03/2020",2
"581","Rajasthan","19/04/2020",127
"582","Rajasthan","20/03/2020",8
"583","Rajasthan","20/04/2020",98
"584","Rajasthan","21/03/2020",7
"585","Rajasthan","21/04/2020",159
"586","Rajasthan","22/03/2020",5
"587","Rajasthan","22/04/2020",153
"588","Rajasthan","23/03/2020",3
"589","Rajasthan","23/04/2020",76
"590","Rajasthan","24/04/2020",44
"591","Rajasthan","25/03/2020",6
"592","Rajasthan","26/03/2020",5
"593","Rajasthan","27/03/2020",7
"594","Rajasthan","28/03/2020",4
"595","Rajasthan","29/03/2020",5
"596","Rajasthan","30/03/2020",20
"597","Rajasthan","31/03/2020",14
"598","Tamil Nadu","01/04/2020",110
"599","Tamil Nadu","02/04/2020",75
"600","Tamil Nadu","03/04/2020",102
"601","Tamil Nadu","04/04/2020",74
"602","Tamil Nadu","05/04/2020",86
"603","Tamil Nadu","06/04/2020",50
"604","Tamil Nadu","07/03/2020",1
"605","Tamil Nadu","07/04/2020",69
"606","Tamil Nadu","08/04/2020",48
"607","Tamil Nadu","09/04/2020",96
"608","Tamil Nadu","10/04/2020",77
"609","Tamil Nadu","11/04/2020",58
"610","Tamil Nadu","12/04/2020",106
"611","Tamil Nadu","13/04/2020",98
"612","Tamil Nadu","14/04/2020",31
"613","Tamil Nadu","15/04/2020",38
"614","Tamil Nadu","16/04/2020",25
"615","Tamil Nadu","17/04/2020",56
"616","Tamil Nadu","18/03/2020",1
"617","Tamil Nadu","18/04/2020",49
"618","Tamil Nadu","19/03/2020",1
"619","Tamil Nadu","19/04/2020",105
"620","Tamil Nadu","20/04/2020",43
"621","Tamil Nadu","21/03/2020",3
"622","Tamil Nadu","21/04/2020",76
"623","Tamil Nadu","22/03/2020",3
"624","Tamil Nadu","22/04/2020",33
"625","Tamil Nadu","23/03/2020",3
"626","Tamil Nadu","23/04/2020",54
"627","Tamil Nadu","24/03/2020",6
"628","Tamil Nadu","24/04/2020",72
"629","Tamil Nadu","25/03/2020",8
"630","Tamil Nadu","26/03/2020",3
"631","Tamil Nadu","27/03/2020",9
"632","Tamil Nadu","28/03/2020",4
"633","Tamil Nadu","29/03/2020",8
"634","Tamil Nadu","30/03/2020",17
"635","Tamil Nadu","31/03/2020",57
"636","Telangana","01/04/2020",30
"637","Telangana","02/03/2020",1
"638","Telangana","02/04/2020",27
"639","Telangana","03/04/2020",75
"640","Telangana","04/04/2020",43
"641","Telangana","05/04/2020",62
"642","Telangana","06/04/2020",30
"643","Telangana","07/04/2020",40
"644","Telangana","08/04/2020",49
"645","Telangana","09/04/2020",18
"646","Telangana","10/04/2020",16
"647","Telangana","11/04/2020",16
"648","Telangana","12/04/2020",28
"649","Telangana","13/04/2020",61
"650","Telangana","14/03/2020",1
"651","Telangana","14/04/2020",52
"652","Telangana","15/03/2020",1
"653","Telangana","15/04/2020",6
"654","Telangana","16/03/2020",1
"655","Telangana","16/04/2020",50
"656","Telangana","17/03/2020",1
"657","Telangana","17/04/2020",66
"658","Telangana","18/03/2020",8
"659","Telangana","18/04/2020",43
"660","Telangana","19/03/2020",3
"661","Telangana","19/04/2020",49
"662","Telangana","20/03/2020",3
"663","Telangana","20/04/2020",14
"664","Telangana","21/03/2020",2
"665","Telangana","21/04/2020",56
"666","Telangana","22/03/2020",6
"667","Telangana","22/04/2020",15
"668","Telangana","23/03/2020",6
"669","Telangana","23/04/2020",27
"670","Telangana","24/03/2020",6
"671","Telangana","25/03/2020",2
"672","Telangana","26/03/2020",4
"673","Telangana","27/03/2020",14
"674","Telangana","28/03/2020",8
"675","Telangana","29/03/2020",3
"676","Telangana","30/03/2020",7
"677","Telangana","31/03/2020",20
"678","Tripura","06/04/2020",1
"679","Tripura","10/04/2020",1
"680","Uttar Pradesh","01/04/2020",13
"681","Uttar Pradesh","02/04/2020",11
"682","Uttar Pradesh","03/04/2020",46
"683","Uttar Pradesh","04/03/2020",7
"684","Uttar Pradesh","04/04/2020",60
"685","Uttar Pradesh","05/03/2020",1
"686","Uttar Pradesh","05/04/2020",44
"687","Uttar Pradesh","06/04/2020",27
"688","Uttar Pradesh","07/04/2020",27
"689","Uttar Pradesh","08/04/2020",29
"690","Uttar Pradesh","09/03/2020",2
"691","Uttar Pradesh","09/04/2020",49
"692","Uttar Pradesh","10/04/2020",23
"693","Uttar Pradesh","11/04/2020",19
"694","Uttar Pradesh","12/03/2020",2
"695","Uttar Pradesh","12/04/2020",31
"696","Uttar Pradesh","13/03/2020",1
"697","Uttar Pradesh","13/04/2020",75
"698","Uttar Pradesh","14/04/2020",102
"699","Uttar Pradesh","15/04/2020",75
"700","Uttar Pradesh","16/04/2020",70
"701","Uttar Pradesh","17/03/2020",2
"702","Uttar Pradesh","17/04/2020",44
"703","Uttar Pradesh","18/03/2020",2
"704","Uttar Pradesh","18/04/2020",126
"705","Uttar Pradesh","19/03/2020",3
"706","Uttar Pradesh","19/04/2020",125
"707","Uttar Pradesh","20/03/2020",4
"708","Uttar Pradesh","20/04/2020",84
"709","Uttar Pradesh","21/03/2020",4
"710","Uttar Pradesh","21/04/2020",153
"711","Uttar Pradesh","22/03/2020",2
"712","Uttar Pradesh","22/04/2020",112
"713","Uttar Pradesh","23/03/2020",4
"714","Uttar Pradesh","23/04/2020",61
"715","Uttar Pradesh","24/03/2020",1
"716","Uttar Pradesh","24/04/2020",111
"717","Uttar Pradesh","25/03/2020",3
"718","Uttar Pradesh","26/03/2020",4
"719","Uttar Pradesh","27/03/2020",7
"720","Uttar Pradesh","28/03/2020",16
"721","Uttar Pradesh","29/03/2020",7
"722","Uttar Pradesh","30/03/2020",24
"723","Uttar Pradesh","31/03/2020",8
"724","Uttarakhand","02/04/2020",3
"725","Uttarakhand","03/04/2020",6
"726","Uttarakhand","04/04/2020",6
"727","Uttarakhand","05/04/2020",4
"728","Uttarakhand","06/04/2020",5
"729","Uttarakhand","08/04/2020",4
"730","Uttarakhand","14/04/2020",2
"731","Uttarakhand","15/03/2020",1
