"","detectedstate","dateannounced","numberofcases"
"330","Kerala","14/04/2020",8
"331","Kerala","15/03/2020",2
"332","Kerala","15/04/2020",1
"333","Kerala","16/03/2020",3
"334","Kerala","16/04/2020",7
"335","Kerala","17/04/2020",1
"336","Kerala","18/04/2020",4
"337","Kerala","19/03/2020",1
"338","Kerala","19/04/2020",2
"339","Kerala","20/03/2020",12
"340","Kerala","21/03/2020",12
"341","Kerala","22/03/2020",15
"342","Kerala","23/03/2020",28
"343","Kerala","24/03/2020",14
"344","Kerala","25/03/2020",9
"345","Kerala","26/03/2020",19
"346","Kerala","27/03/2020",39
"347","Kerala","28/03/2020",6
"348","Kerala","29/03/2020",20
"349","Kerala","30/01/2020",1
"350","Kerala","30/03/2020",32
"351","Kerala","31/03/2020",7
"352","Ladakh","03/04/2020",1
"353","Ladakh","07/03/2020",2
"354","Ladakh","10/04/2020",1
"355","Ladakh","11/03/2020",1
"356","Ladakh","13/04/2020",2
"357","Ladakh","15/04/2020",1
"358","Ladakh","17/03/2020",5
"359","Ladakh","20/03/2020",2
"360","Ladakh","21/03/2020",3
"361","Madhya Pradesh","01/04/2020",32
"362","Madhya Pradesh","02/04/2020",9
"363","Madhya Pradesh","03/04/2020",47
"364","Madhya Pradesh","04/04/2020",25
"365","Madhya Pradesh","05/04/2020",14
"366","Madhya Pradesh","06/04/2020",63
"367","Madhya Pradesh","07/04/2020",34
"368","Madhya Pradesh","08/04/2020",51
"369","Madhya Pradesh","09/04/2020",70
"370","Madhya Pradesh","10/04/2020",40
"371","Madhya Pradesh","11/04/2020",78
"372","Madhya Pradesh","12/04/2020",33
"373","Madhya Pradesh","13/04/2020",52
"374","Madhya Pradesh","14/04/2020",127
"375","Madhya Pradesh","15/04/2020",197
"376","Madhya Pradesh","16/04/2020",226
"377","Madhya Pradesh","17/04/2020",146
"378","Madhya Pradesh","18/04/2020",92
"379","Madhya Pradesh","19/04/2020",5
"380","Madhya Pradesh","20/03/2020",4
"381","Madhya Pradesh","22/03/2020",2
"382","Madhya Pradesh","24/03/2020",1
"383","Madhya Pradesh","25/03/2020",8
"384","Madhya Pradesh","26/03/2020",5
"385","Madhya Pradesh","27/03/2020",9
"386","Madhya Pradesh","28/03/2020",10
"387","Madhya Pradesh","30/03/2020",8
"388","Madhya Pradesh","31/03/2020",19
"389","Maharashtra","01/04/2020",33
"390","Maharashtra","02/04/2020",88
"391","Maharashtra","03/04/2020",64
"392","Maharashtra","04/04/2020",148
"393","Maharashtra","05/04/2020",112
"394","Maharashtra","06/04/2020",121
"395","Maharashtra","07/04/2020",150
"396","Maharashtra","08/04/2020",117
"397","Maharashtra","09/03/2020",2
"398","Maharashtra","09/04/2020",229
"399","Maharashtra","10/03/2020",3
"400","Maharashtra","10/04/2020",210
"401","Maharashtra","11/03/2020",6
"402","Maharashtra","11/04/2020",187
"403","Maharashtra","12/03/2020",3
"404","Maharashtra","12/04/2020",221
"405","Maharashtra","13/03/2020",3
"406","Maharashtra","13/04/2020",352
"407","Maharashtra","14/03/2020",9
"408","Maharashtra","14/04/2020",346
"409","Maharashtra","15/03/2020",6
"410","Maharashtra","15/04/2020",236
"411","Maharashtra","16/03/2020",7
"412","Maharashtra","16/04/2020",285
"413","Maharashtra","17/03/2020",2
"414","Maharashtra","17/04/2020",120
"415","Maharashtra","18/03/2020",4
"416","Maharashtra","18/04/2020",327
"417","Maharashtra","19/03/2020",3
"418","Maharashtra","19/04/2020",552
"419","Maharashtra","20/03/2020",4
"420","Maharashtra","20/04/2020",283
"421","Maharashtra","21/03/2020",12
"422","Maharashtra","22/03/2020",10
"423","Maharashtra","23/03/2020",15
"424","Maharashtra","24/03/2020",18
"425","Maharashtra","25/03/2020",15
"426","Maharashtra","26/03/2020",3
"427","Maharashtra","27/03/2020",28
"428","Maharashtra","28/03/2020",28
"429","Maharashtra","29/03/2020",22
"430","Maharashtra","30/03/2020",17
"431","Maharashtra","31/03/2020",82
"432","Manipur","02/04/2020",1
"433","Manipur","24/03/2020",1
"434","Meghalaya","13/04/2020",1
"435","Meghalaya","15/04/2020",6
"436","Meghalaya","16/04/2020",2
"437","Meghalaya","18/04/2020",2
"438","Mizoram","25/03/2020",1
"439","Odisha","01/04/2020",1
"440","Odisha","03/04/2020",15
"441","Odisha","04/04/2020",1
"442","Odisha","05/04/2020",18
"443","Odisha","06/04/2020",1
"444","Odisha","07/04/2020",2
"445","Odisha","09/04/2020",6
"446","Odisha","10/04/2020",2
"447","Odisha","11/04/2020",4
"448","Odisha","13/04/2020",1
"449","Odisha","14/04/2020",5
"450","Odisha","16/03/2020",1
"451","Odisha","18/04/2020",1
"452","Odisha","19/03/2020",1
"453","Odisha","20/04/2020",12
"454","Odisha","26/03/2020",1
"455","Odisha","31/03/2020",1
"456","Puducherry","01/04/2020",2
"457","Puducherry","02/04/2020",2
"458","Puducherry","10/04/2020",2
"459","Puducherry","17/03/2020",1
"460","Punjab","01/04/2020",4
"461","Punjab","02/04/2020",1
"462","Punjab","03/04/2020",6
"463","Punjab","04/04/2020",12
"464","Punjab","05/04/2020",3
"465","Punjab","06/04/2020",11
"466","Punjab","07/04/2020",20
"467","Punjab","08/04/2020",7
"468","Punjab","09/03/2020",1
"469","Punjab","09/04/2020",24
"470","Punjab","10/04/2020",21
"471","Punjab","11/04/2020",7
"472","Punjab","12/04/2020",12
"473","Punjab","13/04/2020",6
"474","Punjab","14/04/2020",8
"475","Punjab","15/04/2020",2
"476","Punjab","16/04/2020",11
"477","Punjab","17/04/2020",14
"478","Punjab","18/04/2020",23
"479","Punjab","19/03/2020",1
"480","Punjab","19/04/2020",10
"481","Punjab","20/03/2020",1
"482","Punjab","21/03/2020",10
"483","Punjab","22/03/2020",8
"484","Punjab","23/03/2020",2
"485","Punjab","24/03/2020",6
"486","Punjab","25/03/2020",2
"487","Punjab","26/03/2020",2
"488","Punjab","27/03/2020",5
"489","Punjab","30/03/2020",3
"490","Punjab","31/03/2020",1
"491","Rajasthan","01/04/2020",27
"492","Rajasthan","02/04/2020",13
"493","Rajasthan","03/03/2020",1
"494","Rajasthan","03/04/2020",46
"495","Rajasthan","04/03/2020",1
"496","Rajasthan","04/04/2020",27
"497","Rajasthan","05/04/2020",60
"498","Rajasthan","06/04/2020",35
"499","Rajasthan","07/04/2020",42
"500","Rajasthan","08/04/2020",40
"501","Rajasthan","09/04/2020",80
"502","Rajasthan","10/03/2020",1
"503","Rajasthan","10/04/2020",98
"504","Rajasthan","11/04/2020",139
"505","Rajasthan","12/04/2020",104
"506","Rajasthan","13/04/2020",93
"507","Rajasthan","14/03/2020",1
"508","Rajasthan","14/04/2020",108
"509","Rajasthan","15/04/2020",71
"510","Rajasthan","16/04/2020",55
"511","Rajasthan","17/04/2020",98
"512","Rajasthan","18/03/2020",3
"513","Rajasthan","18/04/2020",122
"514","Rajasthan","19/03/2020",2
"515","Rajasthan","19/04/2020",127
"516","Rajasthan","20/03/2020",8
"517","Rajasthan","20/04/2020",57
"518","Rajasthan","21/03/2020",7
"519","Rajasthan","22/03/2020",5
"520","Rajasthan","23/03/2020",3
"521","Rajasthan","25/03/2020",6
"522","Rajasthan","26/03/2020",5
"523","Rajasthan","27/03/2020",7
"524","Rajasthan","28/03/2020",4
"525","Rajasthan","29/03/2020",5
"526","Rajasthan","30/03/2020",20
"527","Rajasthan","31/03/2020",14
"528","Tamil Nadu","01/04/2020",110
"529","Tamil Nadu","02/04/2020",75
"530","Tamil Nadu","03/04/2020",102
"531","Tamil Nadu","04/04/2020",74
"532","Tamil Nadu","05/04/2020",86
"533","Tamil Nadu","06/04/2020",50
"534","Tamil Nadu","07/03/2020",1
"535","Tamil Nadu","07/04/2020",69
"536","Tamil Nadu","08/04/2020",48
"537","Tamil Nadu","09/04/2020",96
"538","Tamil Nadu","10/04/2020",77
"539","Tamil Nadu","11/04/2020",58
"540","Tamil Nadu","12/04/2020",106
"541","Tamil Nadu","13/04/2020",98
"542","Tamil Nadu","14/04/2020",31
"543","Tamil Nadu","15/04/2020",38
"544","Tamil Nadu","16/04/2020",25
"545","Tamil Nadu","17/04/2020",56
"546","Tamil Nadu","18/03/2020",1
"547","Tamil Nadu","18/04/2020",49
"548","Tamil Nadu","19/03/2020",1
"549","Tamil Nadu","19/04/2020",105
"550","Tamil Nadu","21/03/2020",3
"551","Tamil Nadu","22/03/2020",3
"552","Tamil Nadu","23/03/2020",3
"553","Tamil Nadu","24/03/2020",6
"554","Tamil Nadu","25/03/2020",8
"555","Tamil Nadu","26/03/2020",3
"556","Tamil Nadu","27/03/2020",9
"557","Tamil Nadu","28/03/2020",4
"558","Tamil Nadu","29/03/2020",8
"559","Tamil Nadu","30/03/2020",17
"560","Tamil Nadu","31/03/2020",57
"561","Telangana","01/04/2020",30
"562","Telangana","02/03/2020",1
"563","Telangana","02/04/2020",27
"564","Telangana","03/04/2020",75
"565","Telangana","04/04/2020",43
"566","Telangana","05/04/2020",62
"567","Telangana","06/04/2020",30
"568","Telangana","07/04/2020",40
"569","Telangana","08/04/2020",49
"570","Telangana","09/04/2020",18
"571","Telangana","10/04/2020",16
"572","Telangana","11/04/2020",16
"573","Telangana","12/04/2020",28
"574","Telangana","13/04/2020",61
"575","Telangana","14/03/2020",1
"576","Telangana","14/04/2020",52
"577","Telangana","15/03/2020",1
"578","Telangana","15/04/2020",6
"579","Telangana","16/03/2020",1
"580","Telangana","16/04/2020",50
"581","Telangana","17/03/2020",1
"582","Telangana","17/04/2020",66
"583","Telangana","18/03/2020",8
"584","Telangana","18/04/2020",43
"585","Telangana","19/03/2020",3
"586","Telangana","19/04/2020",49
"587","Telangana","20/03/2020",3
"588","Telangana","21/03/2020",2
"589","Telangana","22/03/2020",6
"590","Telangana","23/03/2020",6
"591","Telangana","24/03/2020",6
"592","Telangana","25/03/2020",2
"593","Telangana","26/03/2020",4
"594","Telangana","27/03/2020",14
"595","Telangana","28/03/2020",8
"596","Telangana","29/03/2020",3
"597","Telangana","30/03/2020",7
"598","Telangana","31/03/2020",20
"599","Tripura","06/04/2020",1
"600","Tripura","10/04/2020",1
"601","Uttar Pradesh","01/04/2020",13
"602","Uttar Pradesh","02/04/2020",11
"603","Uttar Pradesh","03/04/2020",46
"604","Uttar Pradesh","04/03/2020",7
"605","Uttar Pradesh","04/04/2020",60
"606","Uttar Pradesh","05/03/2020",1
"607","Uttar Pradesh","05/04/2020",44
"608","Uttar Pradesh","06/04/2020",27
"609","Uttar Pradesh","07/04/2020",27
"610","Uttar Pradesh","08/04/2020",29
"611","Uttar Pradesh","09/03/2020",2
"612","Uttar Pradesh","09/04/2020",49
"613","Uttar Pradesh","10/04/2020",23
"614","Uttar Pradesh","11/04/2020",19
"615","Uttar Pradesh","12/03/2020",2
"616","Uttar Pradesh","12/04/2020",31
"617","Uttar Pradesh","13/03/2020",1
"618","Uttar Pradesh","13/04/2020",75
"619","Uttar Pradesh","14/04/2020",102
"620","Uttar Pradesh","15/04/2020",75
"621","Uttar Pradesh","16/04/2020",70
"622","Uttar Pradesh","17/03/2020",2
"623","Uttar Pradesh","17/04/2020",44
"624","Uttar Pradesh","18/03/2020",2
"625","Uttar Pradesh","18/04/2020",126
"626","Uttar Pradesh","19/03/2020",3
"627","Uttar Pradesh","19/04/2020",125
"628","Uttar Pradesh","20/03/2020",4
"629","Uttar Pradesh","21/03/2020",4
"630","Uttar Pradesh","22/03/2020",2
"631","Uttar Pradesh","23/03/2020",4
"632","Uttar Pradesh","24/03/2020",1
"633","Uttar Pradesh","25/03/2020",3
"634","Uttar Pradesh","26/03/2020",4
"635","Uttar Pradesh","27/03/2020",7
"636","Uttar Pradesh","28/03/2020",16
"637","Uttar Pradesh","29/03/2020",7
"638","Uttar Pradesh","30/03/2020",24
"639","Uttar Pradesh","31/03/2020",8
"640","Uttarakhand","02/04/2020",3
"641","Uttarakhand","03/04/2020",6
"642","Uttarakhand","04/04/2020",6
"643","Uttarakhand","05/04/2020",4
"644","Uttarakhand","06/04/2020",5
"645","Uttarakhand","08/04/2020",4
"646","Uttarakhand","14/04/2020",2
"647","Uttarakhand","15/03/2020",1
"648","Uttarakhand","17/04/2020",3
"649","Uttarakhand","18/04/2020",2
"650","Uttarakhand","19/03/2020",2
"651","Uttarakhand","19/04/2020",2
"652","Uttarakhand","23/03/2020",1
"653","Uttarakhand","25/03/2020",1
"654","Uttarakhand","28/03/2020",1
"655","Uttarakhand","29/03/2020",1
"656","West Bengal","02/04/2020",16
"657","West Bengal","05/04/2020",27
"658","West Bengal","07/04/2020",11
"659","West Bengal","08/04/2020",8
"660","West Bengal","09/04/2020",4
"661","West Bengal","10/04/2020",13
"662","West Bengal","11/04/2020",10
"663","West Bengal","12/04/2020",8
"664","West Bengal","13/04/2020",18
"665","West Bengal","14/04/2020",38
"666","West Bengal","15/04/2020",23
"667","West Bengal","16/04/2020",18
"668","West Bengal","17/03/2020",1
"669","West Bengal","17/04/2020",24
"670","West Bengal","18/04/2020",32
"671","West Bengal","19/04/2020",23
"672","West Bengal","20/03/2020",1
"673","West Bengal","20/04/2020",29
"674","West Bengal","21/03/2020",2
"675","West Bengal","22/03/2020",3
"676","West Bengal","24/03/2020",2
"677","West Bengal","26/03/2020",1
"678","West Bengal","27/03/2020",5
"679","West Bengal","28/03/2020",3
"680","West Bengal","29/03/2020",3
"681","West Bengal","30/03/2020",1
"682","West Bengal","31/03/2020",15
