"","detectedstate","dateannounced","numberofcases"
"329","Kerala","10/04/2020",7
"330","Kerala","11/04/2020",10
"331","Kerala","12/03/2020",2
"332","Kerala","12/04/2020",2
"333","Kerala","13/03/2020",3
"334","Kerala","13/04/2020",3
"335","Kerala","14/04/2020",8
"336","Kerala","15/03/2020",2
"337","Kerala","15/04/2020",1
"338","Kerala","16/03/2020",3
"339","Kerala","16/04/2020",7
"340","Kerala","17/04/2020",1
"341","Kerala","18/04/2020",4
"342","Kerala","19/03/2020",1
"343","Kerala","19/04/2020",2
"344","Kerala","20/03/2020",12
"345","Kerala","20/04/2020",6
"346","Kerala","21/03/2020",12
"347","Kerala","22/03/2020",15
"348","Kerala","23/03/2020",28
"349","Kerala","24/03/2020",14
"350","Kerala","25/03/2020",9
"351","Kerala","26/03/2020",19
"352","Kerala","27/03/2020",39
"353","Kerala","28/03/2020",6
"354","Kerala","29/03/2020",20
"355","Kerala","30/01/2020",1
"356","Kerala","30/03/2020",32
"357","Kerala","31/03/2020",7
"358","Ladakh","03/04/2020",1
"359","Ladakh","07/03/2020",2
"360","Ladakh","10/04/2020",1
"361","Ladakh","11/03/2020",1
"362","Ladakh","13/04/2020",2
"363","Ladakh","15/04/2020",1
"364","Ladakh","17/03/2020",5
"365","Ladakh","20/03/2020",2
"366","Ladakh","21/03/2020",3
"367","Madhya Pradesh","01/04/2020",32
"368","Madhya Pradesh","02/04/2020",9
"369","Madhya Pradesh","03/04/2020",47
"370","Madhya Pradesh","04/04/2020",25
"371","Madhya Pradesh","05/04/2020",14
"372","Madhya Pradesh","06/04/2020",63
"373","Madhya Pradesh","07/04/2020",34
"374","Madhya Pradesh","08/04/2020",51
"375","Madhya Pradesh","09/04/2020",70
"376","Madhya Pradesh","10/04/2020",40
"377","Madhya Pradesh","11/04/2020",78
"378","Madhya Pradesh","12/04/2020",33
"379","Madhya Pradesh","13/04/2020",52
"380","Madhya Pradesh","14/04/2020",127
"381","Madhya Pradesh","15/04/2020",197
"382","Madhya Pradesh","16/04/2020",226
"383","Madhya Pradesh","17/04/2020",146
"384","Madhya Pradesh","18/04/2020",92
"385","Madhya Pradesh","19/04/2020",5
"386","Madhya Pradesh","20/03/2020",4
"387","Madhya Pradesh","20/04/2020",78
"388","Madhya Pradesh","22/03/2020",2
"389","Madhya Pradesh","24/03/2020",1
"390","Madhya Pradesh","25/03/2020",8
"391","Madhya Pradesh","26/03/2020",5
"392","Madhya Pradesh","27/03/2020",9
"393","Madhya Pradesh","28/03/2020",10
"394","Madhya Pradesh","30/03/2020",8
"395","Madhya Pradesh","31/03/2020",19
"396","Maharashtra","01/04/2020",33
"397","Maharashtra","02/04/2020",88
"398","Maharashtra","03/04/2020",64
"399","Maharashtra","04/04/2020",148
"400","Maharashtra","05/04/2020",112
"401","Maharashtra","06/04/2020",121
"402","Maharashtra","07/04/2020",150
"403","Maharashtra","08/04/2020",117
"404","Maharashtra","09/03/2020",2
"405","Maharashtra","09/04/2020",229
"406","Maharashtra","10/03/2020",3
"407","Maharashtra","10/04/2020",210
"408","Maharashtra","11/03/2020",6
"409","Maharashtra","11/04/2020",187
"410","Maharashtra","12/03/2020",3
"411","Maharashtra","12/04/2020",221
"412","Maharashtra","13/03/2020",3
"413","Maharashtra","13/04/2020",352
"414","Maharashtra","14/03/2020",9
"415","Maharashtra","14/04/2020",346
"416","Maharashtra","15/03/2020",6
"417","Maharashtra","15/04/2020",236
"418","Maharashtra","16/03/2020",7
"419","Maharashtra","16/04/2020",285
"420","Maharashtra","17/03/2020",2
"421","Maharashtra","17/04/2020",120
"422","Maharashtra","18/03/2020",4
"423","Maharashtra","18/04/2020",327
"424","Maharashtra","19/03/2020",3
"425","Maharashtra","19/04/2020",552
"426","Maharashtra","20/03/2020",4
"427","Maharashtra","20/04/2020",466
"428","Maharashtra","21/03/2020",12
"429","Maharashtra","22/03/2020",10
"430","Maharashtra","23/03/2020",15
"431","Maharashtra","24/03/2020",18
"432","Maharashtra","25/03/2020",15
"433","Maharashtra","26/03/2020",3
"434","Maharashtra","27/03/2020",28
"435","Maharashtra","28/03/2020",28
"436","Maharashtra","29/03/2020",22
"437","Maharashtra","30/03/2020",17
"438","Maharashtra","31/03/2020",82
"439","Manipur","02/04/2020",1
"440","Manipur","24/03/2020",1
"441","Meghalaya","13/04/2020",1
"442","Meghalaya","15/04/2020",6
"443","Meghalaya","16/04/2020",2
"444","Meghalaya","18/04/2020",2
"445","Mizoram","25/03/2020",1
"446","Odisha","01/04/2020",1
"447","Odisha","03/04/2020",15
"448","Odisha","04/04/2020",1
"449","Odisha","05/04/2020",18
"450","Odisha","06/04/2020",1
"451","Odisha","07/04/2020",2
"452","Odisha","09/04/2020",6
"453","Odisha","10/04/2020",2
"454","Odisha","11/04/2020",4
"455","Odisha","13/04/2020",1
"456","Odisha","14/04/2020",5
"457","Odisha","16/03/2020",1
"458","Odisha","18/04/2020",1
"459","Odisha","19/03/2020",1
"460","Odisha","20/04/2020",13
"461","Odisha","26/03/2020",1
"462","Odisha","31/03/2020",1
"463","Puducherry","01/04/2020",2
"464","Puducherry","02/04/2020",2
"465","Puducherry","10/04/2020",2
"466","Puducherry","17/03/2020",1
"467","Punjab","01/04/2020",4
"468","Punjab","02/04/2020",1
"469","Punjab","03/04/2020",6
"470","Punjab","04/04/2020",12
"471","Punjab","05/04/2020",3
"472","Punjab","06/04/2020",11
"473","Punjab","07/04/2020",20
"474","Punjab","08/04/2020",7
"475","Punjab","09/03/2020",1
"476","Punjab","09/04/2020",24
"477","Punjab","10/04/2020",21
"478","Punjab","11/04/2020",7
"479","Punjab","12/04/2020",12
"480","Punjab","13/04/2020",6
"481","Punjab","14/04/2020",8
"482","Punjab","15/04/2020",2
"483","Punjab","16/04/2020",11
"484","Punjab","17/04/2020",14
"485","Punjab","18/04/2020",23
"486","Punjab","19/03/2020",1
"487","Punjab","19/04/2020",10
"488","Punjab","20/03/2020",1
"489","Punjab","20/04/2020",1
"490","Punjab","21/03/2020",10
"491","Punjab","22/03/2020",8
"492","Punjab","23/03/2020",2
"493","Punjab","24/03/2020",6
"494","Punjab","25/03/2020",2
"495","Punjab","26/03/2020",2
"496","Punjab","27/03/2020",5
"497","Punjab","30/03/2020",3
"498","Punjab","31/03/2020",1
"499","Rajasthan","01/04/2020",27
"500","Rajasthan","02/04/2020",13
"501","Rajasthan","03/03/2020",1
"502","Rajasthan","03/04/2020",46
"503","Rajasthan","04/03/2020",1
"504","Rajasthan","04/04/2020",27
"505","Rajasthan","05/04/2020",60
"506","Rajasthan","06/04/2020",35
"507","Rajasthan","07/04/2020",42
"508","Rajasthan","08/04/2020",40
"509","Rajasthan","09/04/2020",80
"510","Rajasthan","10/03/2020",1
"511","Rajasthan","10/04/2020",98
"512","Rajasthan","11/04/2020",139
"513","Rajasthan","12/04/2020",104
"514","Rajasthan","13/04/2020",93
"515","Rajasthan","14/03/2020",1
"516","Rajasthan","14/04/2020",108
"517","Rajasthan","15/04/2020",71
"518","Rajasthan","16/04/2020",55
"519","Rajasthan","17/04/2020",98
"520","Rajasthan","18/03/2020",3
"521","Rajasthan","18/04/2020",122
"522","Rajasthan","19/03/2020",2
"523","Rajasthan","19/04/2020",127
"524","Rajasthan","20/03/2020",8
"525","Rajasthan","20/04/2020",98
"526","Rajasthan","21/03/2020",7
"527","Rajasthan","22/03/2020",5
"528","Rajasthan","23/03/2020",3
"529","Rajasthan","25/03/2020",6
"530","Rajasthan","26/03/2020",5
"531","Rajasthan","27/03/2020",7
"532","Rajasthan","28/03/2020",4
"533","Rajasthan","29/03/2020",5
"534","Rajasthan","30/03/2020",20
"535","Rajasthan","31/03/2020",14
"536","Tamil Nadu","01/04/2020",110
"537","Tamil Nadu","02/04/2020",75
"538","Tamil Nadu","03/04/2020",102
"539","Tamil Nadu","04/04/2020",74
"540","Tamil Nadu","05/04/2020",86
"541","Tamil Nadu","06/04/2020",50
"542","Tamil Nadu","07/03/2020",1
"543","Tamil Nadu","07/04/2020",69
"544","Tamil Nadu","08/04/2020",48
"545","Tamil Nadu","09/04/2020",96
"546","Tamil Nadu","10/04/2020",77
"547","Tamil Nadu","11/04/2020",58
"548","Tamil Nadu","12/04/2020",106
"549","Tamil Nadu","13/04/2020",98
"550","Tamil Nadu","14/04/2020",31
"551","Tamil Nadu","15/04/2020",38
"552","Tamil Nadu","16/04/2020",25
"553","Tamil Nadu","17/04/2020",56
"554","Tamil Nadu","18/03/2020",1
"555","Tamil Nadu","18/04/2020",49
"556","Tamil Nadu","19/03/2020",1
"557","Tamil Nadu","19/04/2020",105
"558","Tamil Nadu","20/04/2020",43
"559","Tamil Nadu","21/03/2020",3
"560","Tamil Nadu","22/03/2020",3
"561","Tamil Nadu","23/03/2020",3
"562","Tamil Nadu","24/03/2020",6
"563","Tamil Nadu","25/03/2020",8
"564","Tamil Nadu","26/03/2020",3
"565","Tamil Nadu","27/03/2020",9
"566","Tamil Nadu","28/03/2020",4
"567","Tamil Nadu","29/03/2020",8
"568","Tamil Nadu","30/03/2020",17
"569","Tamil Nadu","31/03/2020",57
"570","Telangana","01/04/2020",30
"571","Telangana","02/03/2020",1
"572","Telangana","02/04/2020",27
"573","Telangana","03/04/2020",75
"574","Telangana","04/04/2020",43
"575","Telangana","05/04/2020",62
"576","Telangana","06/04/2020",30
"577","Telangana","07/04/2020",40
"578","Telangana","08/04/2020",49
"579","Telangana","09/04/2020",18
"580","Telangana","10/04/2020",16
"581","Telangana","11/04/2020",16
"582","Telangana","12/04/2020",28
"583","Telangana","13/04/2020",61
"584","Telangana","14/03/2020",1
"585","Telangana","14/04/2020",52
"586","Telangana","15/03/2020",1
"587","Telangana","15/04/2020",6
"588","Telangana","16/03/2020",1
"589","Telangana","16/04/2020",50
"590","Telangana","17/03/2020",1
"591","Telangana","17/04/2020",66
"592","Telangana","18/03/2020",8
"593","Telangana","18/04/2020",43
"594","Telangana","19/03/2020",3
"595","Telangana","19/04/2020",49
"596","Telangana","20/03/2020",3
"597","Telangana","20/04/2020",14
"598","Telangana","21/03/2020",2
"599","Telangana","22/03/2020",6
"600","Telangana","23/03/2020",6
"601","Telangana","24/03/2020",6
"602","Telangana","25/03/2020",2
"603","Telangana","26/03/2020",4
"604","Telangana","27/03/2020",14
"605","Telangana","28/03/2020",8
"606","Telangana","29/03/2020",3
"607","Telangana","30/03/2020",7
"608","Telangana","31/03/2020",20
"609","Tripura","06/04/2020",1
"610","Tripura","10/04/2020",1
"611","Uttar Pradesh","01/04/2020",13
"612","Uttar Pradesh","02/04/2020",11
"613","Uttar Pradesh","03/04/2020",46
"614","Uttar Pradesh","04/03/2020",7
"615","Uttar Pradesh","04/04/2020",60
"616","Uttar Pradesh","05/03/2020",1
"617","Uttar Pradesh","05/04/2020",44
"618","Uttar Pradesh","06/04/2020",27
"619","Uttar Pradesh","07/04/2020",27
"620","Uttar Pradesh","08/04/2020",29
"621","Uttar Pradesh","09/03/2020",2
"622","Uttar Pradesh","09/04/2020",49
"623","Uttar Pradesh","10/04/2020",23
"624","Uttar Pradesh","11/04/2020",19
"625","Uttar Pradesh","12/03/2020",2
"626","Uttar Pradesh","12/04/2020",31
"627","Uttar Pradesh","13/03/2020",1
"628","Uttar Pradesh","13/04/2020",75
"629","Uttar Pradesh","14/04/2020",102
"630","Uttar Pradesh","15/04/2020",75
"631","Uttar Pradesh","16/04/2020",70
"632","Uttar Pradesh","17/03/2020",2
"633","Uttar Pradesh","17/04/2020",44
"634","Uttar Pradesh","18/03/2020",2
"635","Uttar Pradesh","18/04/2020",126
"636","Uttar Pradesh","19/03/2020",3
"637","Uttar Pradesh","19/04/2020",125
"638","Uttar Pradesh","20/03/2020",4
"639","Uttar Pradesh","20/04/2020",84
"640","Uttar Pradesh","21/03/2020",4
"641","Uttar Pradesh","22/03/2020",2
"642","Uttar Pradesh","23/03/2020",4
"643","Uttar Pradesh","24/03/2020",1
"644","Uttar Pradesh","25/03/2020",3
"645","Uttar Pradesh","26/03/2020",4
"646","Uttar Pradesh","27/03/2020",7
"647","Uttar Pradesh","28/03/2020",16
"648","Uttar Pradesh","29/03/2020",7
"649","Uttar Pradesh","30/03/2020",24
"650","Uttar Pradesh","31/03/2020",8
"651","Uttarakhand","02/04/2020",3
"652","Uttarakhand","03/04/2020",6
"653","Uttarakhand","04/04/2020",6
"654","Uttarakhand","05/04/2020",4
"655","Uttarakhand","06/04/2020",5
"656","Uttarakhand","08/04/2020",4
"657","Uttarakhand","14/04/2020",2
"658","Uttarakhand","15/03/2020",1
"659","Uttarakhand","17/04/2020",3
"660","Uttarakhand","18/04/2020",2
"661","Uttarakhand","19/03/2020",2
"662","Uttarakhand","19/04/2020",2
"663","Uttarakhand","20/04/2020",2
"664","Uttarakhand","23/03/2020",1
"665","Uttarakhand","25/03/2020",1
"666","Uttarakhand","28/03/2020",1
"667","Uttarakhand","29/03/2020",1
"668","West Bengal","02/04/2020",16
"669","West Bengal","05/04/2020",27
"670","West Bengal","07/04/2020",11
"671","West Bengal","08/04/2020",8
"672","West Bengal","09/04/2020",4
"673","West Bengal","10/04/2020",13
"674","West Bengal","11/04/2020",10
"675","West Bengal","12/04/2020",8
"676","West Bengal","13/04/2020",18
"677","West Bengal","14/04/2020",38
"678","West Bengal","15/04/2020",23
"679","West Bengal","16/04/2020",18
"680","West Bengal","17/03/2020",1
"681","West Bengal","17/04/2020",24
"682","West Bengal","18/04/2020",32
"683","West Bengal","19/04/2020",23
"684","West Bengal","20/03/2020",1
"685","West Bengal","20/04/2020",29
"686","West Bengal","21/03/2020",2
"687","West Bengal","22/03/2020",3
"688","West Bengal","24/03/2020",2
"689","West Bengal","26/03/2020",1
"690","West Bengal","27/03/2020",5
"691","West Bengal","28/03/2020",3
"692","West Bengal","29/03/2020",3
"693","West Bengal","30/03/2020",1
"694","West Bengal","31/03/2020",15
