"","detectedstate","dateannounced","numberofcases"
"333","Madhya Pradesh","03/04/2020",47
"334","Madhya Pradesh","04/04/2020",25
"335","Madhya Pradesh","05/04/2020",14
"336","Madhya Pradesh","06/04/2020",63
"337","Madhya Pradesh","07/04/2020",34
"338","Madhya Pradesh","08/04/2020",51
"339","Madhya Pradesh","09/04/2020",70
"340","Madhya Pradesh","10/04/2020",40
"341","Madhya Pradesh","11/04/2020",78
"342","Madhya Pradesh","12/04/2020",33
"343","Madhya Pradesh","13/04/2020",52
"344","Madhya Pradesh","14/04/2020",127
"345","Madhya Pradesh","15/04/2020",197
"346","Madhya Pradesh","16/04/2020",226
"347","Madhya Pradesh","17/04/2020",146
"348","Madhya Pradesh","20/03/2020",4
"349","Madhya Pradesh","22/03/2020",2
"350","Madhya Pradesh","24/03/2020",1
"351","Madhya Pradesh","25/03/2020",8
"352","Madhya Pradesh","26/03/2020",5
"353","Madhya Pradesh","27/03/2020",9
"354","Madhya Pradesh","28/03/2020",10
"355","Madhya Pradesh","30/03/2020",8
"356","Madhya Pradesh","31/03/2020",19
"357","Maharashtra","01/04/2020",33
"358","Maharashtra","02/04/2020",88
"359","Maharashtra","03/04/2020",64
"360","Maharashtra","04/04/2020",148
"361","Maharashtra","05/04/2020",112
"362","Maharashtra","06/04/2020",121
"363","Maharashtra","07/04/2020",150
"364","Maharashtra","08/04/2020",117
"365","Maharashtra","09/03/2020",2
"366","Maharashtra","09/04/2020",229
"367","Maharashtra","10/03/2020",3
"368","Maharashtra","10/04/2020",210
"369","Maharashtra","11/03/2020",6
"370","Maharashtra","11/04/2020",187
"371","Maharashtra","12/03/2020",3
"372","Maharashtra","12/04/2020",221
"373","Maharashtra","13/03/2020",3
"374","Maharashtra","13/04/2020",352
"375","Maharashtra","14/03/2020",9
"376","Maharashtra","14/04/2020",350
"377","Maharashtra","15/03/2020",6
"378","Maharashtra","15/04/2020",232
"379","Maharashtra","16/03/2020",7
"380","Maharashtra","16/04/2020",286
"381","Maharashtra","17/03/2020",2
"382","Maharashtra","18/03/2020",4
"383","Maharashtra","19/03/2020",3
"384","Maharashtra","20/03/2020",4
"385","Maharashtra","21/03/2020",12
"386","Maharashtra","22/03/2020",10
"387","Maharashtra","23/03/2020",15
"388","Maharashtra","24/03/2020",18
"389","Maharashtra","25/03/2020",15
"390","Maharashtra","26/03/2020",3
"391","Maharashtra","27/03/2020",28
"392","Maharashtra","28/03/2020",28
"393","Maharashtra","29/03/2020",22
"394","Maharashtra","30/03/2020",17
"395","Maharashtra","31/03/2020",82
"396","Manipur","02/04/2020",1
"397","Manipur","24/03/2020",1
"398","Meghalaya","13/04/2020",1
"399","Meghalaya","15/04/2020",6
"400","Meghalaya","16/04/2020",2
"401","Mizoram","25/03/2020",1
"402","Nagaland","12/04/2020",1
"403","Odisha","01/04/2020",1
"404","Odisha","03/04/2020",15
"405","Odisha","04/04/2020",1
"406","Odisha","05/04/2020",18
"407","Odisha","06/04/2020",1
"408","Odisha","07/04/2020",2
"409","Odisha","09/04/2020",6
"410","Odisha","10/04/2020",2
"411","Odisha","11/04/2020",4
"412","Odisha","13/04/2020",1
"413","Odisha","14/04/2020",5
"414","Odisha","16/03/2020",1
"415","Odisha","19/03/2020",1
"416","Odisha","26/03/2020",1
"417","Odisha","31/03/2020",1
"418","Puducherry","01/04/2020",2
"419","Puducherry","02/04/2020",2
"420","Puducherry","10/04/2020",2
"421","Puducherry","17/03/2020",1
"422","Punjab","01/04/2020",4
"423","Punjab","02/04/2020",1
"424","Punjab","03/04/2020",6
"425","Punjab","04/04/2020",12
"426","Punjab","05/04/2020",3
"427","Punjab","06/04/2020",11
"428","Punjab","07/04/2020",20
"429","Punjab","08/04/2020",7
"430","Punjab","09/03/2020",1
"431","Punjab","09/04/2020",24
"432","Punjab","10/04/2020",21
"433","Punjab","11/04/2020",7
"434","Punjab","12/04/2020",12
"435","Punjab","13/04/2020",6
"436","Punjab","14/04/2020",8
"437","Punjab","15/04/2020",2
"438","Punjab","16/04/2020",11
"439","Punjab","17/04/2020",14
"440","Punjab","19/03/2020",1
"441","Punjab","20/03/2020",1
"442","Punjab","21/03/2020",10
"443","Punjab","22/03/2020",8
"444","Punjab","23/03/2020",2
"445","Punjab","24/03/2020",6
"446","Punjab","25/03/2020",2
"447","Punjab","26/03/2020",2
"448","Punjab","27/03/2020",5
"449","Punjab","30/03/2020",3
"450","Punjab","31/03/2020",1
"451","Rajasthan","01/04/2020",27
"452","Rajasthan","02/04/2020",13
"453","Rajasthan","03/03/2020",1
"454","Rajasthan","03/04/2020",46
"455","Rajasthan","04/03/2020",1
"456","Rajasthan","04/04/2020",27
"457","Rajasthan","05/04/2020",60
"458","Rajasthan","06/04/2020",35
"459","Rajasthan","07/04/2020",42
"460","Rajasthan","08/04/2020",40
"461","Rajasthan","09/04/2020",80
"462","Rajasthan","10/03/2020",1
"463","Rajasthan","10/04/2020",98
"464","Rajasthan","11/04/2020",139
"465","Rajasthan","12/04/2020",104
"466","Rajasthan","13/04/2020",93
"467","Rajasthan","14/03/2020",1
"468","Rajasthan","14/04/2020",108
"469","Rajasthan","15/04/2020",71
"470","Rajasthan","16/04/2020",55
"471","Rajasthan","17/04/2020",98
"472","Rajasthan","18/03/2020",3
"473","Rajasthan","19/03/2020",2
"474","Rajasthan","20/03/2020",8
"475","Rajasthan","21/03/2020",7
"476","Rajasthan","22/03/2020",5
"477","Rajasthan","23/03/2020",3
"478","Rajasthan","25/03/2020",6
"479","Rajasthan","26/03/2020",5
"480","Rajasthan","27/03/2020",7
"481","Rajasthan","28/03/2020",4
"482","Rajasthan","29/03/2020",5
"483","Rajasthan","30/03/2020",20
"484","Rajasthan","31/03/2020",14
"485","Tamil Nadu","01/04/2020",110
"486","Tamil Nadu","02/04/2020",75
"487","Tamil Nadu","03/04/2020",102
"488","Tamil Nadu","04/04/2020",74
"489","Tamil Nadu","05/04/2020",86
"490","Tamil Nadu","06/04/2020",50
"491","Tamil Nadu","07/03/2020",1
"492","Tamil Nadu","07/04/2020",69
"493","Tamil Nadu","08/04/2020",48
"494","Tamil Nadu","09/04/2020",96
"495","Tamil Nadu","10/04/2020",77
"496","Tamil Nadu","11/04/2020",58
"497","Tamil Nadu","12/04/2020",106
"498","Tamil Nadu","13/04/2020",98
"499","Tamil Nadu","14/04/2020",31
"500","Tamil Nadu","15/04/2020",38
"501","Tamil Nadu","16/04/2020",25
"502","Tamil Nadu","17/04/2020",56
"503","Tamil Nadu","18/03/2020",1
"504","Tamil Nadu","19/03/2020",1
"505","Tamil Nadu","21/03/2020",3
"506","Tamil Nadu","22/03/2020",3
"507","Tamil Nadu","23/03/2020",3
"508","Tamil Nadu","24/03/2020",6
"509","Tamil Nadu","25/03/2020",8
"510","Tamil Nadu","26/03/2020",3
"511","Tamil Nadu","27/03/2020",9
"512","Tamil Nadu","28/03/2020",4
"513","Tamil Nadu","29/03/2020",8
"514","Tamil Nadu","30/03/2020",17
"515","Tamil Nadu","31/03/2020",57
"516","Telangana","01/04/2020",30
"517","Telangana","02/03/2020",1
"518","Telangana","02/04/2020",27
"519","Telangana","03/04/2020",75
"520","Telangana","04/04/2020",43
"521","Telangana","05/04/2020",62
"522","Telangana","06/04/2020",30
"523","Telangana","07/04/2020",40
"524","Telangana","08/04/2020",49
"525","Telangana","09/04/2020",18
"526","Telangana","10/04/2020",16
"527","Telangana","11/04/2020",16
"528","Telangana","12/04/2020",28
"529","Telangana","13/04/2020",61
"530","Telangana","14/03/2020",1
"531","Telangana","14/04/2020",52
"532","Telangana","15/03/2020",1
"533","Telangana","15/04/2020",6
"534","Telangana","16/03/2020",1
"535","Telangana","16/04/2020",50
"536","Telangana","17/03/2020",1
"537","Telangana","17/04/2020",66
"538","Telangana","18/03/2020",8
"539","Telangana","19/03/2020",3
"540","Telangana","20/03/2020",3
"541","Telangana","21/03/2020",2
"542","Telangana","22/03/2020",6
"543","Telangana","23/03/2020",6
"544","Telangana","24/03/2020",6
"545","Telangana","25/03/2020",2
"546","Telangana","26/03/2020",4
"547","Telangana","27/03/2020",14
"548","Telangana","28/03/2020",8
"549","Telangana","29/03/2020",3
"550","Telangana","30/03/2020",7
"551","Telangana","31/03/2020",20
"552","Tripura","06/04/2020",1
"553","Tripura","10/04/2020",1
"554","Uttar Pradesh","01/04/2020",13
"555","Uttar Pradesh","02/04/2020",11
"556","Uttar Pradesh","03/04/2020",46
"557","Uttar Pradesh","04/03/2020",7
"558","Uttar Pradesh","04/04/2020",60
"559","Uttar Pradesh","05/03/2020",1
"560","Uttar Pradesh","05/04/2020",44
"561","Uttar Pradesh","06/04/2020",27
"562","Uttar Pradesh","07/04/2020",27
"563","Uttar Pradesh","08/04/2020",29
"564","Uttar Pradesh","09/03/2020",2
"565","Uttar Pradesh","09/04/2020",49
"566","Uttar Pradesh","10/04/2020",23
"567","Uttar Pradesh","11/04/2020",19
"568","Uttar Pradesh","12/03/2020",2
"569","Uttar Pradesh","12/04/2020",31
"570","Uttar Pradesh","13/03/2020",1
"571","Uttar Pradesh","13/04/2020",75
"572","Uttar Pradesh","14/04/2020",102
"573","Uttar Pradesh","15/04/2020",75
"574","Uttar Pradesh","16/04/2020",70
"575","Uttar Pradesh","17/03/2020",2
"576","Uttar Pradesh","17/04/2020",44
"577","Uttar Pradesh","18/03/2020",2
"578","Uttar Pradesh","19/03/2020",3
"579","Uttar Pradesh","20/03/2020",4
"580","Uttar Pradesh","21/03/2020",4
"581","Uttar Pradesh","22/03/2020",2
"582","Uttar Pradesh","23/03/2020",4
"583","Uttar Pradesh","24/03/2020",1
"584","Uttar Pradesh","25/03/2020",3
"585","Uttar Pradesh","26/03/2020",4
"586","Uttar Pradesh","27/03/2020",7
"587","Uttar Pradesh","28/03/2020",16
"588","Uttar Pradesh","29/03/2020",7
"589","Uttar Pradesh","30/03/2020",24
"590","Uttar Pradesh","31/03/2020",8
"591","Uttarakhand","02/04/2020",3
"592","Uttarakhand","03/04/2020",6
"593","Uttarakhand","04/04/2020",6
"594","Uttarakhand","05/04/2020",4
"595","Uttarakhand","06/04/2020",5
"596","Uttarakhand","08/04/2020",4
"597","Uttarakhand","14/04/2020",2
"598","Uttarakhand","15/03/2020",1
"599","Uttarakhand","17/04/2020",3
"600","Uttarakhand","19/03/2020",2
"601","Uttarakhand","23/03/2020",1
"602","Uttarakhand","25/03/2020",1
"603","Uttarakhand","28/03/2020",1
"604","Uttarakhand","29/03/2020",1
"605","West Bengal","02/04/2020",16
"606","West Bengal","05/04/2020",27
"607","West Bengal","07/04/2020",11
"608","West Bengal","08/04/2020",8
"609","West Bengal","09/04/2020",4
"610","West Bengal","10/04/2020",13
"611","West Bengal","11/04/2020",10
"612","West Bengal","12/04/2020",8
"613","West Bengal","13/04/2020",18
"614","West Bengal","14/04/2020",38
"615","West Bengal","15/04/2020",23
"616","West Bengal","16/04/2020",18
"617","West Bengal","17/03/2020",1
"618","West Bengal","17/04/2020",24
"619","West Bengal","20/03/2020",1
"620","West Bengal","21/03/2020",2
"621","West Bengal","22/03/2020",3
"622","West Bengal","24/03/2020",2
"623","West Bengal","26/03/2020",1
"624","West Bengal","27/03/2020",5
"625","West Bengal","28/03/2020",3
"626","West Bengal","29/03/2020",3
"627","West Bengal","30/03/2020",1
"628","West Bengal","31/03/2020",15
