"","detectedstate","dateannounced","numberofcases"
"199","Gujarat","02/04/2020",1
"200","Gujarat","03/04/2020",7
"201","Gujarat","04/04/2020",13
"202","Gujarat","05/04/2020",20
"203","Gujarat","06/04/2020",18
"204","Gujarat","07/04/2020",29
"205","Gujarat","08/04/2020",11
"206","Gujarat","09/04/2020",76
"207","Gujarat","10/04/2020",116
"208","Gujarat","11/04/2020",90
"209","Gujarat","12/04/2020",48
"210","Gujarat","13/04/2020",56
"211","Gujarat","14/04/2020",78
"212","Gujarat","15/04/2020",116
"213","Gujarat","16/04/2020",163
"214","Gujarat","17/04/2020",170
"215","Gujarat","18/04/2020",277
"216","Gujarat","19/03/2020",2
"217","Gujarat","19/04/2020",367
"218","Gujarat","20/03/2020",5
"219","Gujarat","21/03/2020",7
"220","Gujarat","22/03/2020",4
"221","Gujarat","23/03/2020",12
"222","Gujarat","24/03/2020",6
"223","Gujarat","25/03/2020",2
"224","Gujarat","26/03/2020",6
"225","Gujarat","27/03/2020",3
"226","Gujarat","28/03/2020",8
"227","Gujarat","29/03/2020",8
"228","Gujarat","30/03/2020",7
"229","Gujarat","31/03/2020",4
"230","Gujarat","20/04/2020",196
"231","Gujarat","21/04/2020",239
"232","Gujarat","22/04/2020",229
"233","Gujarat","23/04/2020",217
"234","Gujarat","24/04/2020",191
"235","Gujarat","25/04/2020",256
"236","Gujarat","26/04/2020",230
"237","Gujarat","27/04/2020",28
"238","Gujarat","28/04/2020",35
"239","Gujarat","29/04/2020",39
"240","Gujarat","30/04/2020",27
"241","Haryana","02/04/2020",6
"242","Haryana","03/04/2020",9
"243","Haryana","04/03/2020",14
"244","Haryana","04/04/2020",26
"245","Haryana","05/04/2020",6
"246","Haryana","06/04/2020",20
"247","Haryana","07/04/2020",33
"248","Haryana","08/04/2020",24
"249","Haryana","09/04/2020",3
"250","Haryana","10/04/2020",6
"251","Haryana","11/04/2020",3
"252","Haryana","12/04/2020",16
"253","Haryana","13/04/2020",1
"254","Haryana","14/04/2020",2
"255","Haryana","15/04/2020",6
"256","Haryana","16/04/2020",11
"257","Haryana","17/03/2020",1
"258","Haryana","17/04/2020",8
"259","Haryana","18/03/2020",2
"260","Haryana","18/04/2020",9
"261","Haryana","19/04/2020",18
"262","Haryana","20/03/2020",2
"263","Haryana","21/03/2020",2
"264","Haryana","23/03/2020",7
"265","Haryana","24/03/2020",2
"266","Haryana","25/03/2020",1
"267","Haryana","26/03/2020",1
"268","Haryana","27/03/2020",1
"269","Haryana","28/03/2020",2
"270","Haryana","30/03/2020",1
"271","Haryana","31/03/2020",7
"272","Haryana","20/04/2020",1
"273","Haryana","21/04/2020",4
"274","Haryana","22/04/2020",9
"275","Haryana","23/04/2020",6
"276","Haryana","24/04/2020",5
"277","Haryana","25/04/2020",12
"278","Haryana","26/04/2020",9
"279","Haryana","27/04/2020",8
"280","Haryana","28/04/2020",7
"281","Haryana","29/04/2020",4
"282","Haryana","30/04/2020",9
"283","Himachal Pradesh","02/04/2020",3
"284","Himachal Pradesh","04/04/2020",7
"285","Himachal Pradesh","05/04/2020",1
"286","Himachal Pradesh","06/04/2020",4
"287","Himachal Pradesh","07/04/2020",9
"288","Himachal Pradesh","09/04/2020",1
"289","Himachal Pradesh","11/04/2020",4
"290","Himachal Pradesh","14/04/2020",1
"291","Himachal Pradesh","15/04/2020",2
"292","Himachal Pradesh","17/04/2020",3
"293","Himachal Pradesh","18/04/2020",1
"294","Himachal Pradesh","20/03/2020",2
"295","Himachal Pradesh","23/03/2020",1
"296","Himachal Pradesh","23/04/2020",1
"297","Himachal Pradesh","27/04/2020",3
"298","Himachal Pradesh","30/04/2020",4
"299","Jammu and Kashmir","01/04/2020",7
"300","Jammu and Kashmir","02/04/2020",8
"301","Jammu and Kashmir","03/04/2020",5
"302","Jammu and Kashmir","04/04/2020",17
"303","Jammu and Kashmir","05/04/2020",14
"304","Jammu and Kashmir","06/04/2020",3
"305","Jammu and Kashmir","07/04/2020",16
"306","Jammu and Kashmir","08/04/2020",33
"307","Jammu and Kashmir","09/03/2020",1
"308","Jammu and Kashmir","09/04/2020",26
"309","Jammu and Kashmir","10/04/2020",23
"310","Jammu and Kashmir","11/04/2020",17
"311","Jammu and Kashmir","12/04/2020",21
"312","Jammu and Kashmir","13/03/2020",1
"313","Jammu and Kashmir","13/04/2020",25
"314","Jammu and Kashmir","14/04/2020",8
"315","Jammu and Kashmir","15/04/2020",22
"316","Jammu and Kashmir","16/03/2020",1
"317","Jammu and Kashmir","16/04/2020",14
"318","Jammu and Kashmir","17/04/2020",14
"319","Jammu and Kashmir","18/03/2020",1
"320","Jammu and Kashmir","18/04/2020",13
"321","Jammu and Kashmir","19/04/2020",13
"322","Jammu and Kashmir","24/03/2020",2
"323","Jammu and Kashmir","25/03/2020",5
"324","Jammu and Kashmir","26/03/2020",3
"325","Jammu and Kashmir","27/03/2020",6
"326","Jammu and Kashmir","28/03/2020",13
"327","Jammu and Kashmir","29/03/2020",5
"328","Jammu and Kashmir","30/03/2020",11
"329","Jammu and Kashmir","31/03/2020",6
"330","Jammu and Kashmir","20/04/2020",14
"331","Jammu and Kashmir","21/04/2020",12
"332","Jammu and Kashmir","22/04/2020",27
"333","Jammu and Kashmir","23/04/2020",27
"334","Jammu and Kashmir","24/04/2020",20
"335","Jammu and Kashmir","25/04/2020",40
"336","Jammu and Kashmir","26/04/2020",29
"337","Jammu and Kashmir","27/04/2020",17
"338","Jammu and Kashmir","28/04/2020",9
"339","Jammu and Kashmir","29/04/2020",8
"340","Jammu and Kashmir","30/04/2020",12
"341","Jharkhand","02/04/2020",1
"342","Jharkhand","05/04/2020",1
"343","Jharkhand","06/04/2020",1
"344","Jharkhand","09/04/2020",9
"345","Jharkhand","10/04/2020",1
"346","Jharkhand","11/04/2020",3
"347","Jharkhand","12/04/2020",2
"348","Jharkhand","13/04/2020",5
"349","Jharkhand","14/04/2020",3
"350","Jharkhand","15/04/2020",1
"351","Jharkhand","16/04/2020",1
"352","Jharkhand","17/04/2020",3
"353","Jharkhand","18/04/2020",1
"354","Jharkhand","19/04/2020",8
"355","Jharkhand","31/03/2020",1
"356","Jharkhand","20/04/2020",5
"357","Jharkhand","23/04/2020",7
"358","Jharkhand","24/04/2020",6
"359","Jharkhand","25/04/2020",8
"360","Jharkhand","26/04/2020",15
"361","Jharkhand","27/04/2020",5
"362","Jharkhand","28/04/2020",3
"363","Jharkhand","29/04/2020",2
"364","Karnataka","01/04/2020",9
"365","Karnataka","02/04/2020",14
"366","Karnataka","03/04/2020",4
"367","Karnataka","04/04/2020",16
"368","Karnataka","05/04/2020",7
"369","Karnataka","06/04/2020",12
"370","Karnataka","07/04/2020",12
"371","Karnataka","08/04/2020",6
"372","Karnataka","09/03/2020",1
"373","Karnataka","09/04/2020",16
"374","Karnataka","10/03/2020",3
"375","Karnataka","10/04/2020",10
"376","Karnataka","11/04/2020",8
"377","Karnataka","12/03/2020",1
"378","Karnataka","12/04/2020",17
"379","Karnataka","13/03/2020",1
"380","Karnataka","13/04/2020",15
"381","Karnataka","14/04/2020",13
"382","Karnataka","15/04/2020",19
"383","Karnataka","16/03/2020",1
"384","Karnataka","16/04/2020",36
"385","Karnataka","17/03/2020",4
"386","Karnataka","17/04/2020",44
"387","Karnataka","18/03/2020",3
"388","Karnataka","18/04/2020",25
"389","Karnataka","19/03/2020",1
"390","Karnataka","19/04/2020",6
"391","Karnataka","21/03/2020",5
"392","Karnataka","22/03/2020",6
"393","Karnataka","23/03/2020",7
"394","Karnataka","24/03/2020",8
"395","Karnataka","25/03/2020",10
"396","Karnataka","26/03/2020",4
"397","Karnataka","27/03/2020",9
"398","Karnataka","28/03/2020",12
"399","Karnataka","29/03/2020",7
"400","Karnataka","30/03/2020",5
"401","Karnataka","31/03/2020",13
"402","Karnataka","20/04/2020",18
"403","Karnataka","21/04/2020",10
"404","Karnataka","22/04/2020",9
"405","Karnataka","23/04/2020",18
"406","Karnataka","24/04/2020",29
"407","Karnataka","25/04/2020",26
"408","Karnataka","26/04/2020",3
"409","Karnataka","27/04/2020",21
"410","Karnataka","28/04/2020",25
"411","Karnataka","29/04/2020",22
"412","Karnataka","30/04/2020",43
"413","Kerala","01/04/2020",24
"414","Kerala","02/02/2020",1
"415","Kerala","02/04/2020",21
"416","Kerala","03/02/2020",1
"417","Kerala","03/04/2020",9
"418","Kerala","04/04/2020",11
"419","Kerala","05/04/2020",8
"420","Kerala","06/04/2020",13
"421","Kerala","07/04/2020",9
"422","Kerala","08/03/2020",5
"423","Kerala","08/04/2020",9
"424","Kerala","09/03/2020",1
"425","Kerala","09/04/2020",12
"426","Kerala","10/03/2020",8
"427","Kerala","10/04/2020",7
"428","Kerala","11/04/2020",10
"429","Kerala","12/03/2020",2
"430","Kerala","12/04/2020",2
"431","Kerala","13/03/2020",3
"432","Kerala","13/04/2020",3
"433","Kerala","14/04/2020",8
"434","Kerala","15/03/2020",2
"435","Kerala","15/04/2020",1
"436","Kerala","16/03/2020",3
"437","Kerala","16/04/2020",7
"438","Kerala","17/04/2020",1
"439","Kerala","18/04/2020",4
"440","Kerala","19/03/2020",1
"441","Kerala","19/04/2020",2
"442","Kerala","20/03/2020",12
"443","Kerala","21/03/2020",12
"444","Kerala","22/03/2020",15
"445","Kerala","23/03/2020",28
"446","Kerala","24/03/2020",14
"447","Kerala","25/03/2020",9
"448","Kerala","26/03/2020",19
"449","Kerala","27/03/2020",39
"450","Kerala","28/03/2020",6
"451","Kerala","29/03/2020",20
"452","Kerala","30/01/2020",1
"453","Kerala","30/03/2020",32
"454","Kerala","31/03/2020",7
"455","Kerala","20/04/2020",6
"456","Kerala","21/04/2020",19
"457","Kerala","22/04/2020",11
"458","Kerala","23/04/2020",10
"459","Kerala","24/04/2020",3
"460","Kerala","25/04/2020",7
"461","Kerala","26/04/2020",11
"462","Kerala","27/04/2020",26
"463","Kerala","28/04/2020",8
"464","Kerala","29/04/2020",20
"465","Kerala","30/04/2020",16
"466","Ladakh","03/04/2020",1
"467","Ladakh","07/03/2020",2
"468","Ladakh","10/04/2020",1
"469","Ladakh","11/03/2020",1
"470","Ladakh","13/04/2020",2
"471","Ladakh","15/04/2020",1
"472","Ladakh","17/03/2020",5
"473","Ladakh","20/03/2020",2
"474","Ladakh","21/03/2020",3
"475","Ladakh","25/04/2020",2
"476","Ladakh","28/04/2020",1
"477","Ladakh","29/04/2020",1
"478","Madhya Pradesh","01/04/2020",32
"479","Madhya Pradesh","02/04/2020",9
"480","Madhya Pradesh","03/04/2020",47
"481","Madhya Pradesh","04/04/2020",25
"482","Madhya Pradesh","05/04/2020",14
"483","Madhya Pradesh","06/04/2020",63
"484","Madhya Pradesh","07/04/2020",34
"485","Madhya Pradesh","08/04/2020",51
"486","Madhya Pradesh","09/04/2020",70
"487","Madhya Pradesh","10/04/2020",40
"488","Madhya Pradesh","11/04/2020",78
"489","Madhya Pradesh","12/04/2020",33
"490","Madhya Pradesh","13/04/2020",52
"491","Madhya Pradesh","14/04/2020",127
"492","Madhya Pradesh","15/04/2020",197
"493","Madhya Pradesh","16/04/2020",226
"494","Madhya Pradesh","17/04/2020",146
"495","Madhya Pradesh","18/04/2020",92
"496","Madhya Pradesh","19/04/2020",5
"497","Madhya Pradesh","20/03/2020",4
"498","Madhya Pradesh","22/03/2020",2
"499","Madhya Pradesh","24/03/2020",1
"500","Madhya Pradesh","25/03/2020",8
"501","Madhya Pradesh","26/03/2020",5
"502","Madhya Pradesh","27/03/2020",9
"503","Madhya Pradesh","28/03/2020",10
"504","Madhya Pradesh","30/03/2020",8
"505","Madhya Pradesh","31/03/2020",19
"506","Madhya Pradesh","20/04/2020",78
"507","Madhya Pradesh","21/04/2020",67
"508","Madhya Pradesh","22/04/2020",35
"509","Madhya Pradesh","23/04/2020",100
"510","Madhya Pradesh","24/04/2020",159
"511","Madhya Pradesh","25/04/2020",99
"512","Madhya Pradesh","26/04/2020",145
"513","Madhya Pradesh","27/04/2020",15
"514","Madhya Pradesh","28/04/2020",21
"515","Madhya Pradesh","29/04/2020",25
"516","Maharashtra","01/04/2020",33
"517","Maharashtra","02/04/2020",88
"518","Maharashtra","03/04/2020",64
"519","Maharashtra","04/04/2020",148
"520","Maharashtra","05/04/2020",112
"521","Maharashtra","06/04/2020",121
"522","Maharashtra","07/04/2020",150
"523","Maharashtra","08/04/2020",117
"524","Maharashtra","09/03/2020",2
"525","Maharashtra","09/04/2020",229
"526","Maharashtra","10/03/2020",3
"527","Maharashtra","10/04/2020",210
"528","Maharashtra","11/03/2020",6
"529","Maharashtra","11/04/2020",187
"530","Maharashtra","12/03/2020",3
"531","Maharashtra","12/04/2020",221
"532","Maharashtra","13/03/2020",3
"533","Maharashtra","13/04/2020",352
"534","Maharashtra","14/03/2020",9
"535","Maharashtra","14/04/2020",346
"536","Maharashtra","15/03/2020",6
"537","Maharashtra","15/04/2020",236
"538","Maharashtra","16/03/2020",7
"539","Maharashtra","16/04/2020",285
"540","Maharashtra","17/03/2020",2
"541","Maharashtra","17/04/2020",120
"542","Maharashtra","18/03/2020",4
"543","Maharashtra","18/04/2020",327
"544","Maharashtra","19/03/2020",3
"545","Maharashtra","19/04/2020",552
"546","Maharashtra","20/03/2020",4
"547","Maharashtra","21/03/2020",12
"548","Maharashtra","22/03/2020",10
"549","Maharashtra","23/03/2020",15
"550","Maharashtra","24/03/2020",18
"551","Maharashtra","25/03/2020",15
"552","Maharashtra","26/03/2020",3
"553","Maharashtra","27/03/2020",28
"554","Maharashtra","28/03/2020",28
"555","Maharashtra","29/03/2020",22
"556","Maharashtra","30/03/2020",17
"557","Maharashtra","31/03/2020",82
"558","Maharashtra","20/04/2020",466
"559","Maharashtra","21/04/2020",552
"560","Maharashtra","22/04/2020",431
"561","Maharashtra","23/04/2020",778
"562","Maharashtra","24/04/2020",390
"563","Maharashtra","25/04/2020",811
"564","Maharashtra","26/04/2020",440
"565","Maharashtra","27/04/2020",33
"566","Maharashtra","28/04/2020",26
"567","Maharashtra","29/04/2020",26
"568","Manipur","02/04/2020",1
"569","Manipur","24/03/2020",1
"570","Meghalaya","13/04/2020",1
"571","Meghalaya","15/04/2020",6
"572","Meghalaya","16/04/2020",2
"573","Meghalaya","18/04/2020",2
"574","Meghalaya","21/04/2020",1
"575","Mizoram","25/03/2020",1
"576","Odisha","01/04/2020",1
"577","Odisha","03/04/2020",15
"578","Odisha","04/04/2020",1
"579","Odisha","05/04/2020",18
"580","Odisha","06/04/2020",1
"581","Odisha","07/04/2020",2
"582","Odisha","09/04/2020",6
"583","Odisha","10/04/2020",2
"584","Odisha","11/04/2020",4
"585","Odisha","13/04/2020",1
"586","Odisha","14/04/2020",5
"587","Odisha","16/03/2020",1
"588","Odisha","18/04/2020",1
"589","Odisha","19/03/2020",1
"590","Odisha","26/03/2020",1
"591","Odisha","31/03/2020",1
"592","Odisha","20/04/2020",13
"593","Odisha","21/04/2020",5
"594","Odisha","22/04/2020",4
"595","Odisha","23/04/2020",6
"596","Odisha","24/04/2020",5
"597","Odisha","25/04/2020",6
"598","Odisha","26/04/2020",3
"599","Odisha","27/04/2020",16
"600","Odisha","28/04/2020",1
"601","Odisha","29/04/2020",8
"602","Odisha","30/04/2020",17
"603","Puducherry","01/04/2020",2
"604","Puducherry","02/04/2020",2
"605","Puducherry","10/04/2020",2
"606","Puducherry","17/03/2020",1
"607","Puducherry","25/04/2020",1
"608","Puducherry","27/04/2020",1
"609","Punjab","01/04/2020",4
"610","Punjab","02/04/2020",1
"611","Punjab","03/04/2020",6
"612","Punjab","04/04/2020",12
"613","Punjab","05/04/2020",3
"614","Punjab","06/04/2020",11
"615","Punjab","07/04/2020",20
"616","Punjab","08/04/2020",7
"617","Punjab","09/03/2020",1
"618","Punjab","09/04/2020",24
"619","Punjab","10/04/2020",21
"620","Punjab","11/04/2020",7
"621","Punjab","12/04/2020",12
"622","Punjab","13/04/2020",6
"623","Punjab","14/04/2020",8
"624","Punjab","15/04/2020",2
"625","Punjab","16/04/2020",11
"626","Punjab","17/04/2020",14
"627","Punjab","18/04/2020",23
"628","Punjab","19/03/2020",1
"629","Punjab","19/04/2020",10
"630","Punjab","20/03/2020",1
"631","Punjab","21/03/2020",10
"632","Punjab","22/03/2020",8
"633","Punjab","23/03/2020",2
"634","Punjab","24/03/2020",6
"635","Punjab","25/03/2020",2
"636","Punjab","26/03/2020",2
"637","Punjab","27/03/2020",5
"638","Punjab","30/03/2020",3
"639","Punjab","31/03/2020",1
"640","Punjab","20/04/2020",1
"641","Punjab","21/04/2020",6
"642","Punjab","22/04/2020",27
"643","Punjab","23/04/2020",5
"644","Punjab","24/04/2020",15
"645","Punjab","25/04/2020",10
"646","Punjab","26/04/2020",14
"647","Punjab","27/04/2020",7
"648","Punjab","28/04/2020",5
"649","Punjab","29/04/2020",9
"650","Punjab","30/04/2020",18
"651","Rajasthan","01/04/2020",27
"652","Rajasthan","02/04/2020",13
"653","Rajasthan","03/03/2020",1
"654","Rajasthan","03/04/2020",46
"655","Rajasthan","04/03/2020",1
"656","Rajasthan","04/04/2020",27
"657","Rajasthan","05/04/2020",60
"658","Rajasthan","06/04/2020",35
"659","Rajasthan","07/04/2020",42
"660","Rajasthan","08/04/2020",40
"661","Rajasthan","09/04/2020",80
"662","Rajasthan","10/03/2020",1
"663","Rajasthan","10/04/2020",98
"664","Rajasthan","11/04/2020",139
"665","Rajasthan","12/04/2020",104
"666","Rajasthan","13/04/2020",93
"667","Rajasthan","14/03/2020",1
"668","Rajasthan","14/04/2020",108
"669","Rajasthan","15/04/2020",71
"670","Rajasthan","16/04/2020",55
"671","Rajasthan","17/04/2020",98
"672","Rajasthan","18/03/2020",3
"673","Rajasthan","18/04/2020",122
"674","Rajasthan","19/03/2020",2
"675","Rajasthan","19/04/2020",127
"676","Rajasthan","20/03/2020",8
"677","Rajasthan","21/03/2020",7
"678","Rajasthan","22/03/2020",5
"679","Rajasthan","23/03/2020",3
"680","Rajasthan","25/03/2020",6
"681","Rajasthan","26/03/2020",5
"682","Rajasthan","27/03/2020",7
"683","Rajasthan","28/03/2020",4
"684","Rajasthan","29/03/2020",5
"685","Rajasthan","30/03/2020",20
"686","Rajasthan","31/03/2020",14
"687","Rajasthan","20/04/2020",98
"688","Rajasthan","21/04/2020",159
"689","Rajasthan","22/04/2020",153
"690","Rajasthan","23/04/2020",76
"691","Rajasthan","24/04/2020",70
"692","Rajasthan","25/04/2020",49
"693","Rajasthan","26/04/2020",102
"694","Rajasthan","27/04/2020",42
"695","Rajasthan","28/04/2020",22
"696","Rajasthan","29/04/2020",30
"697","Rajasthan","30/04/2020",18
"698","Tamil Nadu","01/04/2020",110
"699","Tamil Nadu","02/04/2020",75
"700","Tamil Nadu","03/04/2020",102
"701","Tamil Nadu","04/04/2020",74
"702","Tamil Nadu","05/04/2020",86
"703","Tamil Nadu","06/04/2020",50
"704","Tamil Nadu","07/03/2020",1
"705","Tamil Nadu","07/04/2020",69
"706","Tamil Nadu","08/04/2020",48
"707","Tamil Nadu","09/04/2020",96
"708","Tamil Nadu","10/04/2020",77
"709","Tamil Nadu","11/04/2020",58
"710","Tamil Nadu","12/04/2020",106
"711","Tamil Nadu","13/04/2020",98
"712","Tamil Nadu","14/04/2020",31
"713","Tamil Nadu","15/04/2020",38
"714","Tamil Nadu","16/04/2020",25
"715","Tamil Nadu","17/04/2020",56
"716","Tamil Nadu","18/03/2020",1
"717","Tamil Nadu","18/04/2020",49
"718","Tamil Nadu","19/03/2020",1
"719","Tamil Nadu","19/04/2020",105
"720","Tamil Nadu","21/03/2020",3
"721","Tamil Nadu","22/03/2020",3
"722","Tamil Nadu","23/03/2020",3
"723","Tamil Nadu","24/03/2020",6
"724","Tamil Nadu","25/03/2020",8
"725","Tamil Nadu","26/03/2020",3
"726","Tamil Nadu","27/03/2020",9
"727","Tamil Nadu","28/03/2020",4
"728","Tamil Nadu","29/03/2020",8
"729","Tamil Nadu","30/03/2020",17
"730","Tamil Nadu","31/03/2020",57
"731","Tamil Nadu","20/04/2020",43
"732","Tamil Nadu","21/04/2020",76
"733","Tamil Nadu","22/04/2020",33
