"","detectedstate","dateannounced","numberofcases"
"108","Chandigarh","25/04/2020",1
"109","Chandigarh","27/03/2020",1
"110","Chandigarh","30/03/2020",5
"111","Chandigarh","31/03/2020",2
"112","Chhattisgarh","04/04/2020",1
"113","Chhattisgarh","09/04/2020",8
"114","Chhattisgarh","11/04/2020",7
"115","Chhattisgarh","12/04/2020",6
"116","Chhattisgarh","14/04/2020",2
"117","Chhattisgarh","16/04/2020",3
"118","Chhattisgarh","19/03/2020",1
"119","Chhattisgarh","25/03/2020",2
"120","Chhattisgarh","25/04/2020",1
"121","Chhattisgarh","26/03/2020",3
"122","Chhattisgarh","28/03/2020",1
"123","Chhattisgarh","30/03/2020",1
"124","Chhattisgarh","31/03/2020",1
"125","Delhi","01/04/2020",32
"126","Delhi","02/03/2020",1
"127","Delhi","02/04/2020",141
"128","Delhi","03/04/2020",93
"129","Delhi","04/04/2020",59
"130","Delhi","05/03/2020",1
"131","Delhi","05/04/2020",58
"132","Delhi","06/03/2020",1
"133","Delhi","06/04/2020",22
"134","Delhi","07/04/2020",51
"135","Delhi","08/04/2020",93
"136","Delhi","09/03/2020",1
"137","Delhi","09/04/2020",51
"138","Delhi","10/04/2020",183
"139","Delhi","11/03/2020",1
"140","Delhi","11/04/2020",166
"141","Delhi","12/03/2020",1
"142","Delhi","12/04/2020",85
"143","Delhi","13/03/2020",1
"144","Delhi","13/04/2020",356
"145","Delhi","14/04/2020",51
"146","Delhi","15/04/2020",17
"147","Delhi","16/04/2020",62
"148","Delhi","17/03/2020",3
"149","Delhi","17/04/2020",67
"150","Delhi","18/03/2020",1
"151","Delhi","18/04/2020",186
"152","Delhi","19/03/2020",3
"153","Delhi","19/04/2020",110
"154","Delhi","20/03/2020",6
"155","Delhi","20/04/2020",78
"156","Delhi","21/03/2020",7
"157","Delhi","21/04/2020",75
"158","Delhi","22/03/2020",1
"159","Delhi","22/04/2020",92
"160","Delhi","23/03/2020",2
"161","Delhi","23/04/2020",128
"162","Delhi","24/04/2020",138
"163","Delhi","25/03/2020",5
"164","Delhi","25/04/2020",111
"165","Delhi","26/03/2020",4
"166","Delhi","27/03/2020",1
"167","Delhi","28/03/2020",9
"168","Delhi","29/03/2020",23
"169","Delhi","30/03/2020",25
"170","Delhi","31/03/2020",23
"171","Goa","03/04/2020",1
"172","Goa","04/04/2020",1
"173","Goa","25/03/2020",3
"174","Goa","29/03/2020",2
"175","Gujarat","01/04/2020",13
"176","Gujarat","02/04/2020",1
"177","Gujarat","03/04/2020",7
"178","Gujarat","04/04/2020",13
"179","Gujarat","05/04/2020",20
"180","Gujarat","06/04/2020",18
"181","Gujarat","07/04/2020",29
"182","Gujarat","08/04/2020",11
"183","Gujarat","09/04/2020",76
"184","Gujarat","10/04/2020",116
"185","Gujarat","11/04/2020",90
"186","Gujarat","12/04/2020",48
"187","Gujarat","13/04/2020",56
"188","Gujarat","14/04/2020",78
"189","Gujarat","15/04/2020",116
"190","Gujarat","16/04/2020",163
"191","Gujarat","17/04/2020",170
"192","Gujarat","18/04/2020",277
"193","Gujarat","19/03/2020",2
"194","Gujarat","19/04/2020",367
"195","Gujarat","20/03/2020",5
"196","Gujarat","20/04/2020",196
"197","Gujarat","21/03/2020",7
"198","Gujarat","21/04/2020",239
"199","Gujarat","22/03/2020",4
"200","Gujarat","22/04/2020",229
"201","Gujarat","23/03/2020",12
"202","Gujarat","23/04/2020",217
"203","Gujarat","24/03/2020",6
"204","Gujarat","24/04/2020",191
"205","Gujarat","25/03/2020",2
"206","Gujarat","25/04/2020",256
"207","Gujarat","26/03/2020",6
"208","Gujarat","27/03/2020",3
"209","Gujarat","28/03/2020",8
"210","Gujarat","29/03/2020",8
"211","Gujarat","30/03/2020",7
"212","Gujarat","31/03/2020",4
"213","Haryana","02/04/2020",6
"214","Haryana","03/04/2020",9
"215","Haryana","04/03/2020",14
"216","Haryana","04/04/2020",26
"217","Haryana","05/04/2020",6
"218","Haryana","06/04/2020",20
"219","Haryana","07/04/2020",33
"220","Haryana","08/04/2020",24
"221","Haryana","09/04/2020",3
"222","Haryana","10/04/2020",6
"223","Haryana","11/04/2020",3
"224","Haryana","12/04/2020",16
"225","Haryana","13/04/2020",1
"226","Haryana","14/04/2020",2
"227","Haryana","15/04/2020",6
"228","Haryana","16/04/2020",11
"229","Haryana","17/03/2020",1
"230","Haryana","17/04/2020",8
"231","Haryana","18/03/2020",2
"232","Haryana","18/04/2020",9
"233","Haryana","19/04/2020",18
"234","Haryana","20/03/2020",2
"235","Haryana","20/04/2020",1
"236","Haryana","21/03/2020",2
"237","Haryana","21/04/2020",4
"238","Haryana","22/04/2020",9
"239","Haryana","23/03/2020",7
"240","Haryana","23/04/2020",6
"241","Haryana","24/03/2020",2
"242","Haryana","24/04/2020",5
"243","Haryana","25/03/2020",1
"244","Haryana","25/04/2020",12
"245","Haryana","26/03/2020",1
"246","Haryana","27/03/2020",1
"247","Haryana","28/03/2020",2
"248","Haryana","30/03/2020",1
"249","Haryana","31/03/2020",7
"250","Himachal Pradesh","02/04/2020",3
"251","Himachal Pradesh","04/04/2020",7
"252","Himachal Pradesh","05/04/2020",1
"253","Himachal Pradesh","06/04/2020",4
"254","Himachal Pradesh","07/04/2020",9
"255","Himachal Pradesh","09/04/2020",1
"256","Himachal Pradesh","11/04/2020",4
"257","Himachal Pradesh","14/04/2020",1
"258","Himachal Pradesh","15/04/2020",2
"259","Himachal Pradesh","17/04/2020",3
"260","Himachal Pradesh","18/04/2020",1
"261","Himachal Pradesh","20/03/2020",2
"262","Himachal Pradesh","23/03/2020",1
"263","Himachal Pradesh","23/04/2020",1
"264","Jammu and Kashmir","01/04/2020",7
"265","Jammu and Kashmir","02/04/2020",8
"266","Jammu and Kashmir","03/04/2020",5
"267","Jammu and Kashmir","04/04/2020",17
"268","Jammu and Kashmir","05/04/2020",14
"269","Jammu and Kashmir","06/04/2020",3
"270","Jammu and Kashmir","07/04/2020",16
"271","Jammu and Kashmir","08/04/2020",33
"272","Jammu and Kashmir","09/03/2020",1
"273","Jammu and Kashmir","09/04/2020",26
"274","Jammu and Kashmir","10/04/2020",23
"275","Jammu and Kashmir","11/04/2020",17
"276","Jammu and Kashmir","12/04/2020",21
"277","Jammu and Kashmir","13/03/2020",1
"278","Jammu and Kashmir","13/04/2020",25
"279","Jammu and Kashmir","14/04/2020",8
"280","Jammu and Kashmir","15/04/2020",22
"281","Jammu and Kashmir","16/03/2020",1
"282","Jammu and Kashmir","16/04/2020",14
"283","Jammu and Kashmir","17/04/2020",14
"284","Jammu and Kashmir","18/03/2020",1
"285","Jammu and Kashmir","18/04/2020",13
"286","Jammu and Kashmir","19/04/2020",13
"287","Jammu and Kashmir","20/04/2020",14
"288","Jammu and Kashmir","21/04/2020",12
"289","Jammu and Kashmir","22/04/2020",27
"290","Jammu and Kashmir","23/04/2020",27
"291","Jammu and Kashmir","24/03/2020",2
"292","Jammu and Kashmir","24/04/2020",20
"293","Jammu and Kashmir","25/03/2020",5
"294","Jammu and Kashmir","25/04/2020",40
"295","Jammu and Kashmir","26/03/2020",3
"296","Jammu and Kashmir","27/03/2020",6
"297","Jammu and Kashmir","28/03/2020",13
"298","Jammu and Kashmir","29/03/2020",5
"299","Jammu and Kashmir","30/03/2020",11
"300","Jammu and Kashmir","31/03/2020",6
"301","Jharkhand","02/04/2020",1
"302","Jharkhand","05/04/2020",1
"303","Jharkhand","06/04/2020",1
"304","Jharkhand","09/04/2020",9
"305","Jharkhand","10/04/2020",1
"306","Jharkhand","11/04/2020",3
"307","Jharkhand","12/04/2020",2
"308","Jharkhand","13/04/2020",5
"309","Jharkhand","14/04/2020",3
"310","Jharkhand","15/04/2020",1
"311","Jharkhand","16/04/2020",1
"312","Jharkhand","17/04/2020",3
"313","Jharkhand","18/04/2020",1
"314","Jharkhand","19/04/2020",8
"315","Jharkhand","20/04/2020",5
"316","Jharkhand","23/04/2020",7
"317","Jharkhand","24/04/2020",6
"318","Jharkhand","25/04/2020",8
"319","Jharkhand","31/03/2020",1
"320","Karnataka","01/04/2020",9
"321","Karnataka","02/04/2020",14
"322","Karnataka","03/04/2020",4
"323","Karnataka","04/04/2020",16
"324","Karnataka","05/04/2020",7
"325","Karnataka","06/04/2020",12
"326","Karnataka","07/04/2020",12
"327","Karnataka","08/04/2020",6
"328","Karnataka","09/03/2020",1
"329","Karnataka","09/04/2020",16
"330","Karnataka","10/03/2020",3
"331","Karnataka","10/04/2020",10
"332","Karnataka","11/04/2020",8
"333","Karnataka","12/03/2020",1
"334","Karnataka","12/04/2020",17
"335","Karnataka","13/03/2020",1
"336","Karnataka","13/04/2020",15
"337","Karnataka","14/04/2020",13
"338","Karnataka","15/04/2020",19
"339","Karnataka","16/03/2020",1
"340","Karnataka","16/04/2020",36
"341","Karnataka","17/03/2020",4
"342","Karnataka","17/04/2020",44
"343","Karnataka","18/03/2020",3
"344","Karnataka","18/04/2020",25
"345","Karnataka","19/03/2020",1
"346","Karnataka","19/04/2020",6
"347","Karnataka","20/04/2020",18
"348","Karnataka","21/03/2020",5
"349","Karnataka","21/04/2020",10
"350","Karnataka","22/03/2020",6
"351","Karnataka","22/04/2020",9
"352","Karnataka","23/03/2020",7
"353","Karnataka","23/04/2020",18
"354","Karnataka","24/03/2020",8
"355","Karnataka","24/04/2020",29
"356","Karnataka","25/03/2020",10
"357","Karnataka","25/04/2020",26
"358","Karnataka","26/03/2020",4
"359","Karnataka","26/04/2020",1
"360","Karnataka","27/03/2020",9
"361","Karnataka","28/03/2020",12
"362","Karnataka","29/03/2020",7
"363","Karnataka","30/03/2020",5
"364","Karnataka","31/03/2020",13
"365","Kerala","01/04/2020",24
"366","Kerala","02/02/2020",1
"367","Kerala","02/04/2020",21
"368","Kerala","03/02/2020",1
"369","Kerala","03/04/2020",9
"370","Kerala","04/04/2020",11
"371","Kerala","05/04/2020",8
"372","Kerala","06/04/2020",13
"373","Kerala","07/04/2020",9
"374","Kerala","08/03/2020",5
"375","Kerala","08/04/2020",9
"376","Kerala","09/03/2020",1
"377","Kerala","09/04/2020",12
"378","Kerala","10/03/2020",8
"379","Kerala","10/04/2020",7
"380","Kerala","11/04/2020",10
"381","Kerala","12/03/2020",2
"382","Kerala","12/04/2020",2
"383","Kerala","13/03/2020",3
"384","Kerala","13/04/2020",3
"385","Kerala","14/04/2020",8
"386","Kerala","15/03/2020",2
"387","Kerala","15/04/2020",1
"388","Kerala","16/03/2020",3
"389","Kerala","16/04/2020",7
"390","Kerala","17/04/2020",1
"391","Kerala","18/04/2020",4
"392","Kerala","19/03/2020",1
"393","Kerala","19/04/2020",2
"394","Kerala","20/03/2020",12
"395","Kerala","20/04/2020",6
"396","Kerala","21/03/2020",12
"397","Kerala","21/04/2020",19
"398","Kerala","22/03/2020",15
"399","Kerala","22/04/2020",11
"400","Kerala","23/03/2020",28
"401","Kerala","23/04/2020",10
"402","Kerala","24/03/2020",14
"403","Kerala","24/04/2020",3
"404","Kerala","25/03/2020",9
"405","Kerala","25/04/2020",7
"406","Kerala","26/03/2020",19
"407","Kerala","27/03/2020",39
"408","Kerala","28/03/2020",6
"409","Kerala","29/03/2020",20
"410","Kerala","30/01/2020",1
"411","Kerala","30/03/2020",32
"412","Kerala","31/03/2020",7
"413","Ladakh","03/04/2020",1
"414","Ladakh","07/03/2020",2
"415","Ladakh","10/04/2020",1
"416","Ladakh","11/03/2020",1
"417","Ladakh","13/04/2020",2
"418","Ladakh","15/04/2020",1
"419","Ladakh","17/03/2020",5
"420","Ladakh","20/03/2020",2
"421","Ladakh","21/03/2020",3
"422","Ladakh","25/04/2020",2
"423","Madhya Pradesh","01/04/2020",32
"424","Madhya Pradesh","02/04/2020",9
"425","Madhya Pradesh","03/04/2020",47
"426","Madhya Pradesh","04/04/2020",25
"427","Madhya Pradesh","05/04/2020",14
"428","Madhya Pradesh","06/04/2020",63
"429","Madhya Pradesh","07/04/2020",34
"430","Madhya Pradesh","08/04/2020",51
"431","Madhya Pradesh","09/04/2020",70
"432","Madhya Pradesh","10/04/2020",40
"433","Madhya Pradesh","11/04/2020",78
"434","Madhya Pradesh","12/04/2020",33
"435","Madhya Pradesh","13/04/2020",52
"436","Madhya Pradesh","14/04/2020",127
"437","Madhya Pradesh","15/04/2020",197
"438","Madhya Pradesh","16/04/2020",226
"439","Madhya Pradesh","17/04/2020",146
"440","Madhya Pradesh","18/04/2020",92
"441","Madhya Pradesh","19/04/2020",5
"442","Madhya Pradesh","20/03/2020",4
"443","Madhya Pradesh","20/04/2020",78
"444","Madhya Pradesh","21/04/2020",67
"445","Madhya Pradesh","22/03/2020",2
"446","Madhya Pradesh","22/04/2020",35
"447","Madhya Pradesh","23/04/2020",100
"448","Madhya Pradesh","24/03/2020",1
"449","Madhya Pradesh","24/04/2020",159
"450","Madhya Pradesh","25/03/2020",8
"451","Madhya Pradesh","25/04/2020",99
"452","Madhya Pradesh","26/03/2020",5
"453","Madhya Pradesh","27/03/2020",9
"454","Madhya Pradesh","28/03/2020",10
"455","Madhya Pradesh","30/03/2020",8
"456","Madhya Pradesh","31/03/2020",19
"457","Maharashtra","01/04/2020",33
"458","Maharashtra","02/04/2020",88
"459","Maharashtra","03/04/2020",64
"460","Maharashtra","04/04/2020",148
"461","Maharashtra","05/04/2020",112
"462","Maharashtra","06/04/2020",121
"463","Maharashtra","07/04/2020",150
"464","Maharashtra","08/04/2020",117
"465","Maharashtra","09/03/2020",2
"466","Maharashtra","09/04/2020",229
"467","Maharashtra","10/03/2020",3
"468","Maharashtra","10/04/2020",210
"469","Maharashtra","11/03/2020",6
"470","Maharashtra","11/04/2020",187
"471","Maharashtra","12/03/2020",3
"472","Maharashtra","12/04/2020",221
"473","Maharashtra","13/03/2020",3
"474","Maharashtra","13/04/2020",352
"475","Maharashtra","14/03/2020",9
"476","Maharashtra","14/04/2020",346
"477","Maharashtra","15/03/2020",6
"478","Maharashtra","15/04/2020",236
"479","Maharashtra","16/03/2020",7
"480","Maharashtra","16/04/2020",285
"481","Maharashtra","17/03/2020",2
"482","Maharashtra","17/04/2020",120
"483","Maharashtra","18/03/2020",4
"484","Maharashtra","18/04/2020",327
"485","Maharashtra","19/03/2020",3
"486","Maharashtra","19/04/2020",552
"487","Maharashtra","20/03/2020",4
"488","Maharashtra","20/04/2020",466
"489","Maharashtra","21/03/2020",12
"490","Maharashtra","21/04/2020",552
"491","Maharashtra","22/03/2020",10
"492","Maharashtra","22/04/2020",431
"493","Maharashtra","23/03/2020",15
"494","Maharashtra","23/04/2020",778
"495","Maharashtra","24/03/2020",18
"496","Maharashtra","24/04/2020",390
"497","Maharashtra","25/03/2020",15
"498","Maharashtra","25/04/2020",811
"499","Maharashtra","26/03/2020",3
"500","Maharashtra","27/03/2020",28
"501","Maharashtra","28/03/2020",28
"502","Maharashtra","29/03/2020",22
"503","Maharashtra","30/03/2020",17
"504","Maharashtra","31/03/2020",82
"505","Manipur","02/04/2020",1
"506","Manipur","24/03/2020",1
"507","Meghalaya","13/04/2020",1
"508","Meghalaya","15/04/2020",6
"509","Meghalaya","16/04/2020",2
"510","Meghalaya","18/04/2020",2
"511","Meghalaya","21/04/2020",1
"512","Mizoram","25/03/2020",1
"513","Odisha","01/04/2020",1
"514","Odisha","03/04/2020",15
"515","Odisha","04/04/2020",1
"516","Odisha","05/04/2020",18
"517","Odisha","06/04/2020",1
"518","Odisha","07/04/2020",2
"519","Odisha","09/04/2020",6
"520","Odisha","10/04/2020",2
"521","Odisha","11/04/2020",4
"522","Odisha","13/04/2020",1
"523","Odisha","14/04/2020",5
"524","Odisha","16/03/2020",1
"525","Odisha","18/04/2020",1
"526","Odisha","19/03/2020",1
"527","Odisha","20/04/2020",13
"528","Odisha","21/04/2020",5
"529","Odisha","22/04/2020",4
"530","Odisha","23/04/2020",6
"531","Odisha","24/04/2020",5
"532","Odisha","25/04/2020",6
"533","Odisha","26/03/2020",1
"534","Odisha","26/04/2020",3
"535","Odisha","31/03/2020",1
"536","Puducherry","01/04/2020",2
"537","Puducherry","02/04/2020",2
"538","Puducherry","10/04/2020",2
"539","Puducherry","17/03/2020",1
"540","Puducherry","25/04/2020",1
"541","Punjab","01/04/2020",4
"542","Punjab","02/04/2020",1
"543","Punjab","03/04/2020",6
"544","Punjab","04/04/2020",12
"545","Punjab","05/04/2020",3
"546","Punjab","06/04/2020",11
"547","Punjab","07/04/2020",20
"548","Punjab","08/04/2020",7
"549","Punjab","09/03/2020",1
"550","Punjab","09/04/2020",24
"551","Punjab","10/04/2020",21
"552","Punjab","11/04/2020",7
"553","Punjab","12/04/2020",12
"554","Punjab","13/04/2020",6
"555","Punjab","14/04/2020",8
"556","Punjab","15/04/2020",2
"557","Punjab","16/04/2020",11
"558","Punjab","17/04/2020",14
"559","Punjab","18/04/2020",23
"560","Punjab","19/03/2020",1
"561","Punjab","19/04/2020",10
"562","Punjab","20/03/2020",1
"563","Punjab","20/04/2020",1
"564","Punjab","21/03/2020",10
"565","Punjab","21/04/2020",6
"566","Punjab","22/03/2020",8
"567","Punjab","22/04/2020",27
"568","Punjab","23/03/2020",2
"569","Punjab","23/04/2020",5
"570","Punjab","24/03/2020",6
"571","Punjab","24/04/2020",15
"572","Punjab","25/03/2020",2
"573","Punjab","25/04/2020",10
"574","Punjab","26/03/2020",2
"575","Punjab","27/03/2020",5
"576","Punjab","30/03/2020",3
"577","Punjab","31/03/2020",1
"578","Rajasthan","01/04/2020",27
"579","Rajasthan","02/04/2020",13
"580","Rajasthan","03/03/2020",1
"581","Rajasthan","03/04/2020",46
"582","Rajasthan","04/03/2020",1
"583","Rajasthan","04/04/2020",27
"584","Rajasthan","05/04/2020",60
"585","Rajasthan","06/04/2020",35
"586","Rajasthan","07/04/2020",42
"587","Rajasthan","08/04/2020",40
"588","Rajasthan","09/04/2020",80
"589","Rajasthan","10/03/2020",1
"590","Rajasthan","10/04/2020",98
"591","Rajasthan","11/04/2020",139
"592","Rajasthan","12/04/2020",104
"593","Rajasthan","13/04/2020",93
"594","Rajasthan","14/03/2020",1
"595","Rajasthan","14/04/2020",108
"596","Rajasthan","15/04/2020",71
"597","Rajasthan","16/04/2020",55
"598","Rajasthan","17/04/2020",98
"599","Rajasthan","18/03/2020",3
"600","Rajasthan","18/04/2020",122
"601","Rajasthan","19/03/2020",2
"602","Rajasthan","19/04/2020",127
"603","Rajasthan","20/03/2020",8
"604","Rajasthan","20/04/2020",98
"605","Rajasthan","21/03/2020",7
"606","Rajasthan","21/04/2020",159
"607","Rajasthan","22/03/2020",5
"608","Rajasthan","22/04/2020",153
"609","Rajasthan","23/03/2020",3
"610","Rajasthan","23/04/2020",76
"611","Rajasthan","24/04/2020",70
"612","Rajasthan","25/03/2020",6
"613","Rajasthan","25/04/2020",49
"614","Rajasthan","26/03/2020",5
"615","Rajasthan","26/04/2020",58
"616","Rajasthan","27/03/2020",7
"617","Rajasthan","28/03/2020",4
"618","Rajasthan","29/03/2020",5
"619","Rajasthan","30/03/2020",20
"620","Rajasthan","31/03/2020",14
"621","Tamil Nadu","01/04/2020",110
"622","Tamil Nadu","02/04/2020",75
"623","Tamil Nadu","03/04/2020",102
"624","Tamil Nadu","04/04/2020",74
"625","Tamil Nadu","05/04/2020",86
"626","Tamil Nadu","06/04/2020",50
"627","Tamil Nadu","07/03/2020",1
"628","Tamil Nadu","07/04/2020",69
"629","Tamil Nadu","08/04/2020",48
"630","Tamil Nadu","09/04/2020",96
"631","Tamil Nadu","10/04/2020",77
"632","Tamil Nadu","11/04/2020",58
"633","Tamil Nadu","12/04/2020",106
"634","Tamil Nadu","13/04/2020",98
"635","Tamil Nadu","14/04/2020",31
"636","Tamil Nadu","15/04/2020",38
"637","Tamil Nadu","16/04/2020",25
"638","Tamil Nadu","17/04/2020",56
"639","Tamil Nadu","18/03/2020",1
"640","Tamil Nadu","18/04/2020",49
"641","Tamil Nadu","19/03/2020",1
"642","Tamil Nadu","19/04/2020",105
"643","Tamil Nadu","20/04/2020",43
"644","Tamil Nadu","21/03/2020",3
"645","Tamil Nadu","21/04/2020",76
"646","Tamil Nadu","22/03/2020",3
"647","Tamil Nadu","22/04/2020",33
"648","Tamil Nadu","23/03/2020",3
"649","Tamil Nadu","23/04/2020",54
"650","Tamil Nadu","24/03/2020",6
"651","Tamil Nadu","24/04/2020",72
"652","Tamil Nadu","25/03/2020",8
"653","Tamil Nadu","25/04/2020",66
"654","Tamil Nadu","26/03/2020",3
"655","Tamil Nadu","27/03/2020",9
"656","Tamil Nadu","28/03/2020",4
"657","Tamil Nadu","29/03/2020",8
"658","Tamil Nadu","30/03/2020",17
"659","Tamil Nadu","31/03/2020",57
"660","Telangana","01/04/2020",30
"661","Telangana","02/03/2020",1
"662","Telangana","02/04/2020",27
"663","Telangana","03/04/2020",75
"664","Telangana","04/04/2020",43
"665","Telangana","05/04/2020",62
"666","Telangana","06/04/2020",30
"667","Telangana","07/04/2020",40
"668","Telangana","08/04/2020",49
"669","Telangana","09/04/2020",18
"670","Telangana","10/04/2020",16
"671","Telangana","11/04/2020",16
"672","Telangana","12/04/2020",28
"673","Telangana","13/04/2020",61
"674","Telangana","14/03/2020",1
"675","Telangana","14/04/2020",52
"676","Telangana","15/03/2020",1
"677","Telangana","15/04/2020",6
"678","Telangana","16/03/2020",1
"679","Telangana","16/04/2020",50
"680","Telangana","17/03/2020",1
"681","Telangana","17/04/2020",66
"682","Telangana","18/03/2020",8
"683","Telangana","18/04/2020",43
"684","Telangana","19/03/2020",3
"685","Telangana","19/04/2020",49
"686","Telangana","20/03/2020",3
"687","Telangana","20/04/2020",14
"688","Telangana","21/03/2020",2
"689","Telangana","21/04/2020",56
"690","Telangana","22/03/2020",6
"691","Telangana","22/04/2020",15
"692","Telangana","23/03/2020",6
"693","Telangana","23/04/2020",27
"694","Telangana","24/03/2020",6
"695","Telangana","24/04/2020",13
"696","Telangana","25/03/2020",2
"697","Telangana","25/04/2020",7
"698","Telangana","26/03/2020",4
"699","Telangana","27/03/2020",14
"700","Telangana","28/03/2020",8
"701","Telangana","29/03/2020",3
"702","Telangana","30/03/2020",7
"703","Telangana","31/03/2020",20
"704","Tripura","06/04/2020",1
"705","Tripura","10/04/2020",1
"706","Uttar Pradesh","01/04/2020",13
"707","Uttar Pradesh","02/04/2020",11
"708","Uttar Pradesh","03/04/2020",46
"709","Uttar Pradesh","04/03/2020",7
"710","Uttar Pradesh","04/04/2020",60
"711","Uttar Pradesh","05/03/2020",1
"712","Uttar Pradesh","05/04/2020",44
"713","Uttar Pradesh","06/04/2020",27
"714","Uttar Pradesh","07/04/2020",27
"715","Uttar Pradesh","08/04/2020",29
"716","Uttar Pradesh","09/03/2020",2
"717","Uttar Pradesh","09/04/2020",49
"718","Uttar Pradesh","10/04/2020",23
"719","Uttar Pradesh","11/04/2020",19
"720","Uttar Pradesh","12/03/2020",2
"721","Uttar Pradesh","12/04/2020",31
"722","Uttar Pradesh","13/03/2020",1
"723","Uttar Pradesh","13/04/2020",75
"724","Uttar Pradesh","14/04/2020",102
"725","Uttar Pradesh","15/04/2020",75
"726","Uttar Pradesh","16/04/2020",70
"727","Uttar Pradesh","17/03/2020",2
"728","Uttar Pradesh","17/04/2020",44
"729","Uttar Pradesh","18/03/2020",2
"730","Uttar Pradesh","18/04/2020",126
"731","Uttar Pradesh","19/03/2020",3
"732","Uttar Pradesh","19/04/2020",125
"733","Uttar Pradesh","20/03/2020",4
"734","Uttar Pradesh","20/04/2020",84
