"","detectedstate","dateannounced","numberofcases"
"198","Delhi","30/04/2020",3
"199","Goa","03/04/2020",1
"200","Goa","04/04/2020",1
"201","Goa","25/03/2020",3
"202","Goa","29/03/2020",2
"203","Gujarat","01/04/2020",13
"204","Gujarat","02/04/2020",1
"205","Gujarat","03/04/2020",7
"206","Gujarat","04/04/2020",13
"207","Gujarat","05/04/2020",20
"208","Gujarat","06/04/2020",18
"209","Gujarat","07/04/2020",29
"210","Gujarat","08/04/2020",11
"211","Gujarat","09/04/2020",76
"212","Gujarat","10/04/2020",116
"213","Gujarat","11/04/2020",90
"214","Gujarat","12/04/2020",48
"215","Gujarat","13/04/2020",56
"216","Gujarat","14/04/2020",78
"217","Gujarat","15/04/2020",116
"218","Gujarat","16/04/2020",163
"219","Gujarat","17/04/2020",170
"220","Gujarat","18/04/2020",277
"221","Gujarat","19/03/2020",2
"222","Gujarat","19/04/2020",367
"223","Gujarat","20/03/2020",5
"224","Gujarat","21/03/2020",7
"225","Gujarat","22/03/2020",4
"226","Gujarat","23/03/2020",12
"227","Gujarat","24/03/2020",6
"228","Gujarat","25/03/2020",2
"229","Gujarat","26/03/2020",6
"230","Gujarat","27/03/2020",3
"231","Gujarat","28/03/2020",8
"232","Gujarat","29/03/2020",8
"233","Gujarat","30/03/2020",7
"234","Gujarat","31/03/2020",4
"235","Gujarat","20/04/2020",196
"236","Gujarat","21/04/2020",239
"237","Gujarat","22/04/2020",229
"238","Gujarat","23/04/2020",217
"239","Gujarat","24/04/2020",191
"240","Gujarat","25/04/2020",256
"241","Gujarat","26/04/2020",230
"242","Gujarat","27/04/2020",28
"243","Gujarat","28/04/2020",35
"244","Gujarat","29/04/2020",39
"245","Gujarat","30/04/2020",37
"246","Haryana","02/04/2020",6
"247","Haryana","03/04/2020",9
"248","Haryana","04/03/2020",14
"249","Haryana","04/04/2020",26
"250","Haryana","05/04/2020",6
"251","Haryana","06/04/2020",20
"252","Haryana","07/04/2020",33
"253","Haryana","08/04/2020",24
"254","Haryana","09/04/2020",3
"255","Haryana","10/04/2020",6
"256","Haryana","11/04/2020",3
"257","Haryana","12/04/2020",16
"258","Haryana","13/04/2020",1
"259","Haryana","14/04/2020",2
"260","Haryana","15/04/2020",6
"261","Haryana","16/04/2020",11
"262","Haryana","17/03/2020",1
"263","Haryana","17/04/2020",8
"264","Haryana","18/03/2020",2
"265","Haryana","18/04/2020",9
"266","Haryana","19/04/2020",18
"267","Haryana","20/03/2020",2
"268","Haryana","21/03/2020",2
"269","Haryana","23/03/2020",7
"270","Haryana","24/03/2020",2
"271","Haryana","25/03/2020",1
"272","Haryana","26/03/2020",1
"273","Haryana","27/03/2020",1
"274","Haryana","28/03/2020",2
"275","Haryana","30/03/2020",1
"276","Haryana","31/03/2020",7
"277","Haryana","20/04/2020",1
"278","Haryana","21/04/2020",4
"279","Haryana","22/04/2020",9
"280","Haryana","23/04/2020",6
"281","Haryana","24/04/2020",5
"282","Haryana","25/04/2020",12
"283","Haryana","26/04/2020",9
"284","Haryana","01/05/2020",3
"285","Haryana","27/04/2020",8
"286","Haryana","28/04/2020",7
"287","Haryana","29/04/2020",4
"288","Haryana","30/04/2020",9
"289","Himachal Pradesh","02/04/2020",3
"290","Himachal Pradesh","04/04/2020",7
"291","Himachal Pradesh","05/04/2020",1
"292","Himachal Pradesh","06/04/2020",4
"293","Himachal Pradesh","07/04/2020",9
"294","Himachal Pradesh","09/04/2020",1
"295","Himachal Pradesh","11/04/2020",4
"296","Himachal Pradesh","14/04/2020",1
"297","Himachal Pradesh","15/04/2020",2
"298","Himachal Pradesh","17/04/2020",3
"299","Himachal Pradesh","18/04/2020",1
"300","Himachal Pradesh","20/03/2020",2
"301","Himachal Pradesh","23/03/2020",1
"302","Himachal Pradesh","23/04/2020",1
"303","Himachal Pradesh","27/04/2020",3
"304","Himachal Pradesh","30/04/2020",5
"305","Jammu and Kashmir","01/04/2020",7
"306","Jammu and Kashmir","02/04/2020",8
"307","Jammu and Kashmir","03/04/2020",5
"308","Jammu and Kashmir","04/04/2020",17
"309","Jammu and Kashmir","05/04/2020",14
"310","Jammu and Kashmir","06/04/2020",3
"311","Jammu and Kashmir","07/04/2020",16
"312","Jammu and Kashmir","08/04/2020",33
"313","Jammu and Kashmir","09/03/2020",1
"314","Jammu and Kashmir","09/04/2020",26
"315","Jammu and Kashmir","10/04/2020",23
"316","Jammu and Kashmir","11/04/2020",17
"317","Jammu and Kashmir","12/04/2020",21
"318","Jammu and Kashmir","13/03/2020",1
"319","Jammu and Kashmir","13/04/2020",25
"320","Jammu and Kashmir","14/04/2020",8
"321","Jammu and Kashmir","15/04/2020",22
"322","Jammu and Kashmir","16/03/2020",1
"323","Jammu and Kashmir","16/04/2020",14
"324","Jammu and Kashmir","17/04/2020",14
"325","Jammu and Kashmir","18/03/2020",1
"326","Jammu and Kashmir","18/04/2020",13
"327","Jammu and Kashmir","19/04/2020",13
"328","Jammu and Kashmir","24/03/2020",2
"329","Jammu and Kashmir","25/03/2020",5
"330","Jammu and Kashmir","26/03/2020",3
"331","Jammu and Kashmir","27/03/2020",6
"332","Jammu and Kashmir","28/03/2020",13
"333","Jammu and Kashmir","29/03/2020",5
"334","Jammu and Kashmir","30/03/2020",11
"335","Jammu and Kashmir","31/03/2020",6
"336","Jammu and Kashmir","20/04/2020",14
"337","Jammu and Kashmir","21/04/2020",12
"338","Jammu and Kashmir","22/04/2020",27
"339","Jammu and Kashmir","23/04/2020",27
"340","Jammu and Kashmir","24/04/2020",20
"341","Jammu and Kashmir","25/04/2020",40
"342","Jammu and Kashmir","26/04/2020",29
"343","Jammu and Kashmir","01/05/2020",14
"344","Jammu and Kashmir","27/04/2020",17
"345","Jammu and Kashmir","28/04/2020",9
"346","Jammu and Kashmir","29/04/2020",8
"347","Jammu and Kashmir","30/04/2020",12
"348","Jharkhand","02/04/2020",1
"349","Jharkhand","05/04/2020",1
"350","Jharkhand","06/04/2020",1
"351","Jharkhand","09/04/2020",9
"352","Jharkhand","10/04/2020",1
"353","Jharkhand","11/04/2020",3
"354","Jharkhand","12/04/2020",2
"355","Jharkhand","13/04/2020",5
"356","Jharkhand","14/04/2020",3
"357","Jharkhand","15/04/2020",1
"358","Jharkhand","16/04/2020",1
"359","Jharkhand","17/04/2020",3
"360","Jharkhand","18/04/2020",1
"361","Jharkhand","19/04/2020",8
"362","Jharkhand","31/03/2020",1
"363","Jharkhand","20/04/2020",5
"364","Jharkhand","23/04/2020",7
"365","Jharkhand","24/04/2020",6
"366","Jharkhand","25/04/2020",8
"367","Jharkhand","26/04/2020",15
"368","Jharkhand","27/04/2020",5
"369","Jharkhand","28/04/2020",3
"370","Jharkhand","29/04/2020",2
"371","Jharkhand","30/04/2020",1
"372","Karnataka","01/04/2020",9
"373","Karnataka","02/04/2020",14
"374","Karnataka","03/04/2020",4
"375","Karnataka","04/04/2020",16
"376","Karnataka","05/04/2020",7
"377","Karnataka","06/04/2020",12
"378","Karnataka","07/04/2020",12
"379","Karnataka","08/04/2020",6
"380","Karnataka","09/03/2020",1
"381","Karnataka","09/04/2020",16
"382","Karnataka","10/03/2020",3
"383","Karnataka","10/04/2020",10
"384","Karnataka","11/04/2020",8
"385","Karnataka","12/03/2020",1
"386","Karnataka","12/04/2020",17
"387","Karnataka","13/03/2020",1
"388","Karnataka","13/04/2020",15
"389","Karnataka","14/04/2020",13
"390","Karnataka","15/04/2020",19
"391","Karnataka","16/03/2020",1
"392","Karnataka","16/04/2020",36
"393","Karnataka","17/03/2020",4
"394","Karnataka","17/04/2020",44
"395","Karnataka","18/03/2020",3
"396","Karnataka","18/04/2020",25
"397","Karnataka","19/03/2020",1
"398","Karnataka","19/04/2020",6
"399","Karnataka","21/03/2020",5
"400","Karnataka","22/03/2020",6
"401","Karnataka","23/03/2020",7
"402","Karnataka","24/03/2020",8
"403","Karnataka","25/03/2020",10
"404","Karnataka","26/03/2020",4
"405","Karnataka","27/03/2020",9
"406","Karnataka","28/03/2020",12
"407","Karnataka","29/03/2020",7
"408","Karnataka","30/03/2020",5
"409","Karnataka","31/03/2020",13
"410","Karnataka","20/04/2020",18
"411","Karnataka","21/04/2020",10
"412","Karnataka","22/04/2020",9
"413","Karnataka","23/04/2020",18
"414","Karnataka","24/04/2020",29
"415","Karnataka","25/04/2020",26
"416","Karnataka","26/04/2020",3
"417","Karnataka","01/05/2020",46
"418","Karnataka","27/04/2020",21
"419","Karnataka","28/04/2020",25
"420","Karnataka","29/04/2020",22
"421","Karnataka","30/04/2020",44
"422","Kerala","01/04/2020",24
"423","Kerala","02/02/2020",1
"424","Kerala","02/04/2020",21
"425","Kerala","03/02/2020",1
"426","Kerala","03/04/2020",9
"427","Kerala","04/04/2020",11
"428","Kerala","05/04/2020",8
"429","Kerala","06/04/2020",13
"430","Kerala","07/04/2020",9
"431","Kerala","08/03/2020",5
"432","Kerala","08/04/2020",9
"433","Kerala","09/03/2020",1
"434","Kerala","09/04/2020",12
"435","Kerala","10/03/2020",8
"436","Kerala","10/04/2020",7
"437","Kerala","11/04/2020",10
"438","Kerala","12/03/2020",2
"439","Kerala","12/04/2020",2
"440","Kerala","13/03/2020",3
"441","Kerala","13/04/2020",3
"442","Kerala","14/04/2020",8
"443","Kerala","15/03/2020",2
"444","Kerala","15/04/2020",1
"445","Kerala","16/03/2020",3
"446","Kerala","16/04/2020",7
"447","Kerala","17/04/2020",1
"448","Kerala","18/04/2020",4
"449","Kerala","19/03/2020",1
"450","Kerala","19/04/2020",2
"451","Kerala","20/03/2020",12
"452","Kerala","21/03/2020",12
"453","Kerala","22/03/2020",15
"454","Kerala","23/03/2020",28
"455","Kerala","24/03/2020",14
"456","Kerala","25/03/2020",9
"457","Kerala","26/03/2020",19
"458","Kerala","27/03/2020",39
"459","Kerala","28/03/2020",6
"460","Kerala","29/03/2020",20
"461","Kerala","30/01/2020",1
"462","Kerala","30/03/2020",32
"463","Kerala","31/03/2020",7
"464","Kerala","20/04/2020",6
"465","Kerala","21/04/2020",19
"466","Kerala","22/04/2020",11
"467","Kerala","23/04/2020",10
"468","Kerala","24/04/2020",3
"469","Kerala","25/04/2020",7
"470","Kerala","26/04/2020",11
"471","Kerala","01/05/2020",3
"472","Kerala","27/04/2020",26
"473","Kerala","28/04/2020",8
"474","Kerala","29/04/2020",20
"475","Kerala","30/04/2020",16
"476","Ladakh","03/04/2020",1
"477","Ladakh","07/03/2020",2
"478","Ladakh","10/04/2020",1
"479","Ladakh","11/03/2020",1
"480","Ladakh","13/04/2020",2
"481","Ladakh","15/04/2020",1
"482","Ladakh","17/03/2020",5
"483","Ladakh","20/03/2020",2
"484","Ladakh","21/03/2020",3
"485","Ladakh","25/04/2020",2
"486","Ladakh","28/04/2020",1
"487","Ladakh","29/04/2020",1
"488","Madhya Pradesh","01/04/2020",32
"489","Madhya Pradesh","02/04/2020",9
"490","Madhya Pradesh","03/04/2020",47
"491","Madhya Pradesh","04/04/2020",25
"492","Madhya Pradesh","05/04/2020",14
"493","Madhya Pradesh","06/04/2020",63
"494","Madhya Pradesh","07/04/2020",34
"495","Madhya Pradesh","08/04/2020",51
"496","Madhya Pradesh","09/04/2020",70
"497","Madhya Pradesh","10/04/2020",40
"498","Madhya Pradesh","11/04/2020",78
"499","Madhya Pradesh","12/04/2020",33
"500","Madhya Pradesh","13/04/2020",52
"501","Madhya Pradesh","14/04/2020",127
"502","Madhya Pradesh","15/04/2020",197
"503","Madhya Pradesh","16/04/2020",226
"504","Madhya Pradesh","17/04/2020",146
"505","Madhya Pradesh","18/04/2020",92
"506","Madhya Pradesh","19/04/2020",5
"507","Madhya Pradesh","20/03/2020",4
"508","Madhya Pradesh","22/03/2020",2
"509","Madhya Pradesh","24/03/2020",1
"510","Madhya Pradesh","25/03/2020",8
"511","Madhya Pradesh","26/03/2020",5
"512","Madhya Pradesh","27/03/2020",9
"513","Madhya Pradesh","28/03/2020",10
"514","Madhya Pradesh","30/03/2020",8
"515","Madhya Pradesh","31/03/2020",19
"516","Madhya Pradesh","20/04/2020",78
"517","Madhya Pradesh","21/04/2020",67
"518","Madhya Pradesh","22/04/2020",35
"519","Madhya Pradesh","23/04/2020",100
"520","Madhya Pradesh","24/04/2020",159
"521","Madhya Pradesh","25/04/2020",99
"522","Madhya Pradesh","26/04/2020",145
"523","Madhya Pradesh","27/04/2020",15
"524","Madhya Pradesh","28/04/2020",21
"525","Madhya Pradesh","29/04/2020",25
"526","Madhya Pradesh","30/04/2020",16
"527","Maharashtra","01/04/2020",33
"528","Maharashtra","02/04/2020",88
"529","Maharashtra","03/04/2020",64
"530","Maharashtra","04/04/2020",148
"531","Maharashtra","05/04/2020",112
"532","Maharashtra","06/04/2020",121
"533","Maharashtra","07/04/2020",150
"534","Maharashtra","08/04/2020",117
"535","Maharashtra","09/03/2020",2
"536","Maharashtra","09/04/2020",229
"537","Maharashtra","10/03/2020",3
"538","Maharashtra","10/04/2020",210
"539","Maharashtra","11/03/2020",6
"540","Maharashtra","11/04/2020",187
"541","Maharashtra","12/03/2020",3
"542","Maharashtra","12/04/2020",221
"543","Maharashtra","13/03/2020",3
"544","Maharashtra","13/04/2020",352
"545","Maharashtra","14/03/2020",9
"546","Maharashtra","14/04/2020",346
"547","Maharashtra","15/03/2020",6
"548","Maharashtra","15/04/2020",236
"549","Maharashtra","16/03/2020",7
"550","Maharashtra","16/04/2020",285
"551","Maharashtra","17/03/2020",2
"552","Maharashtra","17/04/2020",120
"553","Maharashtra","18/03/2020",4
"554","Maharashtra","18/04/2020",327
"555","Maharashtra","19/03/2020",3
"556","Maharashtra","19/04/2020",552
"557","Maharashtra","20/03/2020",4
"558","Maharashtra","21/03/2020",12
"559","Maharashtra","22/03/2020",10
"560","Maharashtra","23/03/2020",15
"561","Maharashtra","24/03/2020",18
"562","Maharashtra","25/03/2020",15
"563","Maharashtra","26/03/2020",3
"564","Maharashtra","27/03/2020",28
"565","Maharashtra","28/03/2020",28
"566","Maharashtra","29/03/2020",22
"567","Maharashtra","30/03/2020",17
"568","Maharashtra","31/03/2020",82
"569","Maharashtra","20/04/2020",466
"570","Maharashtra","21/04/2020",552
"571","Maharashtra","22/04/2020",431
"572","Maharashtra","23/04/2020",778
"573","Maharashtra","24/04/2020",390
"574","Maharashtra","25/04/2020",811
"575","Maharashtra","26/04/2020",440
"576","Maharashtra","27/04/2020",33
"577","Maharashtra","28/04/2020",26
"578","Maharashtra","29/04/2020",26
"579","Maharashtra","30/04/2020",24
"580","Manipur","02/04/2020",1
"581","Manipur","24/03/2020",1
"582","Meghalaya","13/04/2020",1
"583","Meghalaya","15/04/2020",6
"584","Meghalaya","16/04/2020",2
"585","Meghalaya","18/04/2020",2
"586","Meghalaya","21/04/2020",1
"587","Meghalaya","01/05/2020",3
"588","Mizoram","25/03/2020",1
"589","Odisha","01/04/2020",1
"590","Odisha","03/04/2020",15
"591","Odisha","04/04/2020",1
"592","Odisha","05/04/2020",18
"593","Odisha","06/04/2020",1
"594","Odisha","07/04/2020",2
"595","Odisha","09/04/2020",6
"596","Odisha","10/04/2020",2
"597","Odisha","11/04/2020",4
"598","Odisha","13/04/2020",1
"599","Odisha","14/04/2020",5
"600","Odisha","16/03/2020",1
"601","Odisha","18/04/2020",1
"602","Odisha","19/03/2020",1
"603","Odisha","26/03/2020",1
"604","Odisha","31/03/2020",1
"605","Odisha","20/04/2020",13
"606","Odisha","21/04/2020",5
"607","Odisha","22/04/2020",4
"608","Odisha","23/04/2020",6
"609","Odisha","24/04/2020",5
"610","Odisha","25/04/2020",6
"611","Odisha","26/04/2020",3
"612","Odisha","01/05/2020",10
"613","Odisha","27/04/2020",16
"614","Odisha","28/04/2020",1
"615","Odisha","29/04/2020",8
"616","Odisha","30/04/2020",19
"617","Puducherry","01/04/2020",2
"618","Puducherry","02/04/2020",2
"619","Puducherry","10/04/2020",2
"620","Puducherry","17/03/2020",1
"621","Puducherry","25/04/2020",1
"622","Puducherry","27/04/2020",1
"623","Punjab","01/04/2020",4
"624","Punjab","02/04/2020",1
"625","Punjab","03/04/2020",6
"626","Punjab","04/04/2020",12
"627","Punjab","05/04/2020",3
"628","Punjab","06/04/2020",11
"629","Punjab","07/04/2020",20
"630","Punjab","08/04/2020",7
"631","Punjab","09/03/2020",1
"632","Punjab","09/04/2020",24
"633","Punjab","10/04/2020",21
"634","Punjab","11/04/2020",7
"635","Punjab","12/04/2020",12
"636","Punjab","13/04/2020",6
"637","Punjab","14/04/2020",8
"638","Punjab","15/04/2020",2
"639","Punjab","16/04/2020",11
"640","Punjab","17/04/2020",14
"641","Punjab","18/04/2020",23
"642","Punjab","19/03/2020",1
"643","Punjab","19/04/2020",10
"644","Punjab","20/03/2020",1
"645","Punjab","21/03/2020",10
"646","Punjab","22/03/2020",8
"647","Punjab","23/03/2020",2
"648","Punjab","24/03/2020",6
"649","Punjab","25/03/2020",2
"650","Punjab","26/03/2020",2
"651","Punjab","27/03/2020",5
"652","Punjab","30/03/2020",3
"653","Punjab","31/03/2020",1
"654","Punjab","20/04/2020",1
"655","Punjab","21/04/2020",6
"656","Punjab","22/04/2020",27
"657","Punjab","23/04/2020",5
"658","Punjab","24/04/2020",15
"659","Punjab","25/04/2020",10
"660","Punjab","26/04/2020",14
"661","Punjab","01/05/2020",12
"662","Punjab","27/04/2020",7
"663","Punjab","28/04/2020",5
"664","Punjab","29/04/2020",9
"665","Punjab","30/04/2020",18
"666","Rajasthan","01/04/2020",27
"667","Rajasthan","02/04/2020",13
"668","Rajasthan","03/03/2020",1
"669","Rajasthan","03/04/2020",46
"670","Rajasthan","04/03/2020",1
"671","Rajasthan","04/04/2020",27
"672","Rajasthan","05/04/2020",60
"673","Rajasthan","06/04/2020",35
"674","Rajasthan","07/04/2020",42
"675","Rajasthan","08/04/2020",40
"676","Rajasthan","09/04/2020",80
"677","Rajasthan","10/03/2020",1
"678","Rajasthan","10/04/2020",98
"679","Rajasthan","11/04/2020",139
"680","Rajasthan","12/04/2020",104
"681","Rajasthan","13/04/2020",93
"682","Rajasthan","14/03/2020",1
"683","Rajasthan","14/04/2020",108
"684","Rajasthan","15/04/2020",71
"685","Rajasthan","16/04/2020",55
"686","Rajasthan","17/04/2020",98
"687","Rajasthan","18/03/2020",3
"688","Rajasthan","18/04/2020",122
"689","Rajasthan","19/03/2020",2
"690","Rajasthan","19/04/2020",127
"691","Rajasthan","20/03/2020",8
"692","Rajasthan","21/03/2020",7
"693","Rajasthan","22/03/2020",5
"694","Rajasthan","23/03/2020",3
"695","Rajasthan","25/03/2020",6
"696","Rajasthan","26/03/2020",5
"697","Rajasthan","27/03/2020",7
"698","Rajasthan","28/03/2020",4
"699","Rajasthan","29/03/2020",5
"700","Rajasthan","30/03/2020",20
"701","Rajasthan","31/03/2020",14
"702","Rajasthan","20/04/2020",98
"703","Rajasthan","21/04/2020",159
"704","Rajasthan","22/04/2020",153
"705","Rajasthan","23/04/2020",76
"706","Rajasthan","24/04/2020",70
"707","Rajasthan","25/04/2020",49
"708","Rajasthan","26/04/2020",102
"709","Rajasthan","01/05/2020",14
"710","Rajasthan","27/04/2020",42
"711","Rajasthan","28/04/2020",22
"712","Rajasthan","29/04/2020",31
"713","Rajasthan","30/04/2020",29
"714","Tamil Nadu","01/04/2020",110
"715","Tamil Nadu","02/04/2020",75
"716","Tamil Nadu","03/04/2020",102
"717","Tamil Nadu","04/04/2020",74
"718","Tamil Nadu","05/04/2020",86
"719","Tamil Nadu","06/04/2020",50
"720","Tamil Nadu","07/03/2020",1
"721","Tamil Nadu","07/04/2020",69
"722","Tamil Nadu","08/04/2020",48
"723","Tamil Nadu","09/04/2020",96
"724","Tamil Nadu","10/04/2020",77
"725","Tamil Nadu","11/04/2020",58
"726","Tamil Nadu","12/04/2020",106
"727","Tamil Nadu","13/04/2020",98
"728","Tamil Nadu","14/04/2020",31
"729","Tamil Nadu","15/04/2020",38
"730","Tamil Nadu","16/04/2020",25
"731","Tamil Nadu","17/04/2020",56
"732","Tamil Nadu","18/03/2020",1
"733","Tamil Nadu","18/04/2020",49
"734","Tamil Nadu","19/03/2020",1
"735","Tamil Nadu","19/04/2020",105
