"","detectedstate","dateannounced","numberofcases"
"73","Chandigarh","31/03/2020",2
"74","Chhattisgarh","04/04/2020",1
"75","Chhattisgarh","09/04/2020",8
"76","Chhattisgarh","11/04/2020",7
"77","Chhattisgarh","12/04/2020",6
"78","Chhattisgarh","14/04/2020",2
"79","Chhattisgarh","19/03/2020",1
"80","Chhattisgarh","25/03/2020",2
"81","Chhattisgarh","26/03/2020",3
"82","Chhattisgarh","28/03/2020",1
"83","Chhattisgarh","30/03/2020",1
"84","Chhattisgarh","31/03/2020",1
"85","Dadra and Nagar Haveli","06/04/2020",1
"86","Delhi","01/04/2020",32
"87","Delhi","02/03/2020",1
"88","Delhi","02/04/2020",141
"89","Delhi","03/04/2020",93
"90","Delhi","04/04/2020",59
"91","Delhi","05/03/2020",1
"92","Delhi","05/04/2020",58
"93","Delhi","06/03/2020",1
"94","Delhi","06/04/2020",22
"95","Delhi","07/04/2020",51
"96","Delhi","08/04/2020",93
"97","Delhi","09/03/2020",1
"98","Delhi","09/04/2020",51
"99","Delhi","10/04/2020",183
"100","Delhi","11/03/2020",1
"101","Delhi","11/04/2020",166
"102","Delhi","12/03/2020",1
"103","Delhi","12/04/2020",85
"104","Delhi","13/03/2020",1
"105","Delhi","13/04/2020",356
"106","Delhi","14/04/2020",51
"107","Delhi","17/03/2020",3
"108","Delhi","18/03/2020",1
"109","Delhi","19/03/2020",3
"110","Delhi","20/03/2020",6
"111","Delhi","21/03/2020",7
"112","Delhi","22/03/2020",1
"113","Delhi","23/03/2020",2
"114","Delhi","25/03/2020",5
"115","Delhi","26/03/2020",4
"116","Delhi","27/03/2020",1
"117","Delhi","28/03/2020",9
"118","Delhi","29/03/2020",23
"119","Delhi","30/03/2020",25
"120","Delhi","31/03/2020",23
"121","Goa","03/04/2020",1
"122","Goa","04/04/2020",1
"123","Goa","25/03/2020",3
"124","Goa","29/03/2020",2
"125","Gujarat","01/04/2020",13
"126","Gujarat","02/04/2020",1
"127","Gujarat","03/04/2020",7
"128","Gujarat","04/04/2020",13
"129","Gujarat","05/04/2020",20
"130","Gujarat","06/04/2020",18
"131","Gujarat","07/04/2020",29
"132","Gujarat","08/04/2020",11
"133","Gujarat","09/04/2020",76
"134","Gujarat","10/04/2020",116
"135","Gujarat","11/04/2020",90
"136","Gujarat","12/04/2020",48
"137","Gujarat","13/04/2020",56
"138","Gujarat","14/04/2020",78
"139","Gujarat","15/04/2020",116
"140","Gujarat","19/03/2020",2
"141","Gujarat","20/03/2020",5
"142","Gujarat","21/03/2020",7
"143","Gujarat","22/03/2020",4
"144","Gujarat","23/03/2020",12
"145","Gujarat","24/03/2020",6
"146","Gujarat","25/03/2020",2
"147","Gujarat","26/03/2020",6
"148","Gujarat","27/03/2020",3
"149","Gujarat","28/03/2020",8
"150","Gujarat","29/03/2020",8
"151","Gujarat","30/03/2020",7
"152","Gujarat","31/03/2020",4
"153","Haryana","02/04/2020",6
"154","Haryana","03/04/2020",9
"155","Haryana","04/03/2020",14
"156","Haryana","04/04/2020",26
"157","Haryana","05/04/2020",6
"158","Haryana","06/04/2020",20
"159","Haryana","07/04/2020",33
"160","Haryana","08/04/2020",24
"161","Haryana","09/04/2020",3
"162","Haryana","10/04/2020",6
"163","Haryana","11/04/2020",3
"164","Haryana","12/04/2020",16
"165","Haryana","13/04/2020",1
"166","Haryana","14/04/2020",2
"167","Haryana","15/04/2020",6
"168","Haryana","17/03/2020",1
"169","Haryana","18/03/2020",2
"170","Haryana","20/03/2020",2
"171","Haryana","21/03/2020",2
"172","Haryana","23/03/2020",7
"173","Haryana","24/03/2020",2
"174","Haryana","25/03/2020",1
"175","Haryana","26/03/2020",1
"176","Haryana","27/03/2020",1
"177","Haryana","28/03/2020",2
"178","Haryana","30/03/2020",1
"179","Haryana","31/03/2020",7
"180","Himachal Pradesh","02/04/2020",3
"181","Himachal Pradesh","04/04/2020",7
"182","Himachal Pradesh","05/04/2020",1
"183","Himachal Pradesh","06/04/2020",4
"184","Himachal Pradesh","07/04/2020",9
"185","Himachal Pradesh","09/04/2020",1
"186","Himachal Pradesh","11/04/2020",4
"187","Himachal Pradesh","14/04/2020",1
"188","Himachal Pradesh","15/04/2020",2
"189","Himachal Pradesh","20/03/2020",2
"190","Himachal Pradesh","23/03/2020",1
"191","Jammu and Kashmir","01/04/2020",7
"192","Jammu and Kashmir","02/04/2020",8
"193","Jammu and Kashmir","03/04/2020",5
"194","Jammu and Kashmir","04/04/2020",17
"195","Jammu and Kashmir","05/04/2020",14
"196","Jammu and Kashmir","06/04/2020",3
"197","Jammu and Kashmir","07/04/2020",16
"198","Jammu and Kashmir","08/04/2020",33
"199","Jammu and Kashmir","09/03/2020",1
"200","Jammu and Kashmir","09/04/2020",26
"201","Jammu and Kashmir","10/04/2020",23
"202","Jammu and Kashmir","11/04/2020",17
"203","Jammu and Kashmir","12/04/2020",21
"204","Jammu and Kashmir","13/03/2020",1
"205","Jammu and Kashmir","13/04/2020",25
"206","Jammu and Kashmir","14/04/2020",8
"207","Jammu and Kashmir","15/04/2020",22
"208","Jammu and Kashmir","16/03/2020",1
"209","Jammu and Kashmir","18/03/2020",1
"210","Jammu and Kashmir","24/03/2020",2
"211","Jammu and Kashmir","25/03/2020",5
"212","Jammu and Kashmir","26/03/2020",3
"213","Jammu and Kashmir","27/03/2020",6
"214","Jammu and Kashmir","28/03/2020",13
"215","Jammu and Kashmir","29/03/2020",5
"216","Jammu and Kashmir","30/03/2020",11
"217","Jammu and Kashmir","31/03/2020",6
"218","Jharkhand","02/04/2020",1
"219","Jharkhand","05/04/2020",1
"220","Jharkhand","06/04/2020",1
"221","Jharkhand","09/04/2020",9
"222","Jharkhand","10/04/2020",1
"223","Jharkhand","11/04/2020",3
"224","Jharkhand","12/04/2020",2
"225","Jharkhand","13/04/2020",5
"226","Jharkhand","14/04/2020",3
"227","Jharkhand","15/04/2020",1
"228","Jharkhand","31/03/2020",1
"229","Karnataka","01/04/2020",9
"230","Karnataka","02/04/2020",14
"231","Karnataka","03/04/2020",4
"232","Karnataka","04/04/2020",16
"233","Karnataka","05/04/2020",7
"234","Karnataka","06/04/2020",12
"235","Karnataka","07/04/2020",12
"236","Karnataka","08/04/2020",6
"237","Karnataka","09/03/2020",1
"238","Karnataka","09/04/2020",16
"239","Karnataka","10/03/2020",3
"240","Karnataka","10/04/2020",10
"241","Karnataka","11/04/2020",8
"242","Karnataka","12/03/2020",1
"243","Karnataka","12/04/2020",17
"244","Karnataka","13/03/2020",1
"245","Karnataka","13/04/2020",15
"246","Karnataka","14/04/2020",13
"247","Karnataka","15/04/2020",19
"248","Karnataka","16/03/2020",1
"249","Karnataka","17/03/2020",4
"250","Karnataka","18/03/2020",3
"251","Karnataka","19/03/2020",1
"252","Karnataka","21/03/2020",5
"253","Karnataka","22/03/2020",6
"254","Karnataka","23/03/2020",7
"255","Karnataka","24/03/2020",8
"256","Karnataka","25/03/2020",10
"257","Karnataka","26/03/2020",4
"258","Karnataka","27/03/2020",9
"259","Karnataka","28/03/2020",12
"260","Karnataka","29/03/2020",7
"261","Karnataka","30/03/2020",5
"262","Karnataka","31/03/2020",13
"263","Kerala","01/04/2020",24
"264","Kerala","02/02/2020",1
"265","Kerala","02/04/2020",21
"266","Kerala","03/02/2020",1
"267","Kerala","03/04/2020",9
"268","Kerala","04/04/2020",11
"269","Kerala","05/04/2020",8
"270","Kerala","06/04/2020",13
"271","Kerala","07/04/2020",8
"272","Kerala","08/03/2020",5
"273","Kerala","08/04/2020",9
"274","Kerala","09/03/2020",1
"275","Kerala","09/04/2020",12
"276","Kerala","10/03/2020",8
"277","Kerala","10/04/2020",7
"278","Kerala","11/04/2020",10
"279","Kerala","12/03/2020",2
"280","Kerala","12/04/2020",2
"281","Kerala","13/03/2020",3
"282","Kerala","13/04/2020",3
"283","Kerala","14/04/2020",8
"284","Kerala","15/03/2020",2
"285","Kerala","15/04/2020",1
"286","Kerala","16/03/2020",3
"287","Kerala","19/03/2020",1
"288","Kerala","20/03/2020",12
"289","Kerala","21/03/2020",12
"290","Kerala","22/03/2020",15
"291","Kerala","23/03/2020",28
"292","Kerala","24/03/2020",14
"293","Kerala","25/03/2020",9
"294","Kerala","26/03/2020",19
"295","Kerala","27/03/2020",39
"296","Kerala","28/03/2020",6
"297","Kerala","29/03/2020",20
"298","Kerala","30/01/2020",1
"299","Kerala","30/03/2020",32
"300","Kerala","31/03/2020",7
"301","Ladakh","03/04/2020",1
"302","Ladakh","07/03/2020",2
"303","Ladakh","10/04/2020",1
"304","Ladakh","11/03/2020",1
"305","Ladakh","13/04/2020",2
"306","Ladakh","17/03/2020",5
"307","Ladakh","20/03/2020",2
"308","Ladakh","21/03/2020",3
"309","Madhya Pradesh","01/04/2020",32
"310","Madhya Pradesh","02/04/2020",9
"311","Madhya Pradesh","03/04/2020",47
"312","Madhya Pradesh","04/04/2020",25
"313","Madhya Pradesh","05/04/2020",14
"314","Madhya Pradesh","06/04/2020",63
"315","Madhya Pradesh","07/04/2020",34
"316","Madhya Pradesh","08/04/2020",51
"317","Madhya Pradesh","09/04/2020",70
"318","Madhya Pradesh","10/04/2020",40
"319","Madhya Pradesh","11/04/2020",78
"320","Madhya Pradesh","12/04/2020",33
"321","Madhya Pradesh","13/04/2020",52
"322","Madhya Pradesh","14/04/2020",127
"323","Madhya Pradesh","15/04/2020",197
"324","Madhya Pradesh","20/03/2020",4
"325","Madhya Pradesh","22/03/2020",2
"326","Madhya Pradesh","24/03/2020",1
"327","Madhya Pradesh","25/03/2020",8
"328","Madhya Pradesh","26/03/2020",5
"329","Madhya Pradesh","27/03/2020",9
"330","Madhya Pradesh","28/03/2020",10
"331","Madhya Pradesh","30/03/2020",8
"332","Madhya Pradesh","31/03/2020",19
"333","Maharashtra","01/04/2020",33
"334","Maharashtra","02/04/2020",88
"335","Maharashtra","03/04/2020",64
"336","Maharashtra","04/04/2020",148
"337","Maharashtra","05/04/2020",112
"338","Maharashtra","06/04/2020",121
"339","Maharashtra","07/04/2020",150
"340","Maharashtra","08/04/2020",117
"341","Maharashtra","09/03/2020",2
"342","Maharashtra","09/04/2020",229
"343","Maharashtra","10/03/2020",3
"344","Maharashtra","10/04/2020",210
"345","Maharashtra","11/03/2020",6
"346","Maharashtra","11/04/2020",187
"347","Maharashtra","12/03/2020",3
"348","Maharashtra","12/04/2020",221
"349","Maharashtra","13/03/2020",3
"350","Maharashtra","13/04/2020",352
"351","Maharashtra","14/03/2020",9
"352","Maharashtra","14/04/2020",350
"353","Maharashtra","15/03/2020",6
"354","Maharashtra","15/04/2020",232
"355","Maharashtra","16/03/2020",7
"356","Maharashtra","17/03/2020",2
"357","Maharashtra","18/03/2020",4
"358","Maharashtra","19/03/2020",3
"359","Maharashtra","20/03/2020",4
"360","Maharashtra","21/03/2020",12
"361","Maharashtra","22/03/2020",10
"362","Maharashtra","23/03/2020",15
"363","Maharashtra","24/03/2020",18
"364","Maharashtra","25/03/2020",15
"365","Maharashtra","26/03/2020",3
"366","Maharashtra","27/03/2020",28
"367","Maharashtra","28/03/2020",28
"368","Maharashtra","29/03/2020",22
"369","Maharashtra","30/03/2020",17
"370","Maharashtra","31/03/2020",82
"371","Manipur","02/04/2020",1
"372","Manipur","24/03/2020",1
"373","Meghalaya","13/04/2020",1
"374","Meghalaya","15/04/2020",6
"375","Mizoram","25/03/2020",1
"376","Nagaland","12/04/2020",1
"377","Odisha","01/04/2020",1
"378","Odisha","03/04/2020",15
"379","Odisha","04/04/2020",1
"380","Odisha","05/04/2020",18
"381","Odisha","06/04/2020",1
"382","Odisha","07/04/2020",2
"383","Odisha","09/04/2020",6
"384","Odisha","10/04/2020",2
"385","Odisha","11/04/2020",4
"386","Odisha","13/04/2020",1
"387","Odisha","14/04/2020",5
"388","Odisha","16/03/2020",1
"389","Odisha","19/03/2020",1
"390","Odisha","26/03/2020",1
"391","Odisha","31/03/2020",1
"392","Puducherry","01/04/2020",2
"393","Puducherry","02/04/2020",2
"394","Puducherry","10/04/2020",2
"395","Puducherry","17/03/2020",1
"396","Punjab","01/04/2020",4
"397","Punjab","02/04/2020",1
"398","Punjab","03/04/2020",6
"399","Punjab","04/04/2020",12
"400","Punjab","05/04/2020",3
"401","Punjab","06/04/2020",11
"402","Punjab","07/04/2020",20
"403","Punjab","08/04/2020",7
"404","Punjab","09/03/2020",1
"405","Punjab","09/04/2020",24
"406","Punjab","10/04/2020",21
"407","Punjab","11/04/2020",7
"408","Punjab","12/04/2020",12
"409","Punjab","13/04/2020",6
"410","Punjab","14/04/2020",8
"411","Punjab","15/04/2020",2
"412","Punjab","19/03/2020",1
"413","Punjab","20/03/2020",1
"414","Punjab","21/03/2020",10
"415","Punjab","22/03/2020",8
"416","Punjab","23/03/2020",2
"417","Punjab","24/03/2020",6
"418","Punjab","25/03/2020",2
"419","Punjab","26/03/2020",2
"420","Punjab","27/03/2020",5
"421","Punjab","30/03/2020",3
"422","Punjab","31/03/2020",1
"423","Rajasthan","01/04/2020",27
"424","Rajasthan","02/04/2020",13
"425","Rajasthan","03/03/2020",1
"426","Rajasthan","03/04/2020",46
"427","Rajasthan","04/03/2020",1
"428","Rajasthan","04/04/2020",27
"429","Rajasthan","05/04/2020",60
"430","Rajasthan","06/04/2020",35
"431","Rajasthan","07/04/2020",42
"432","Rajasthan","08/04/2020",40
"433","Rajasthan","09/04/2020",80
"434","Rajasthan","10/03/2020",1
"435","Rajasthan","10/04/2020",98
"436","Rajasthan","11/04/2020",139
"437","Rajasthan","12/04/2020",104
"438","Rajasthan","13/04/2020",93
"439","Rajasthan","14/03/2020",1
"440","Rajasthan","14/04/2020",108
"441","Rajasthan","15/04/2020",41
"442","Rajasthan","18/03/2020",3
"443","Rajasthan","19/03/2020",2
"444","Rajasthan","20/03/2020",8
"445","Rajasthan","21/03/2020",7
"446","Rajasthan","22/03/2020",5
"447","Rajasthan","23/03/2020",3
"448","Rajasthan","25/03/2020",6
"449","Rajasthan","26/03/2020",5
"450","Rajasthan","27/03/2020",7
"451","Rajasthan","28/03/2020",4
"452","Rajasthan","29/03/2020",5
"453","Rajasthan","30/03/2020",20
"454","Rajasthan","31/03/2020",14
"455","Tamil Nadu","01/04/2020",110
"456","Tamil Nadu","02/04/2020",75
"457","Tamil Nadu","03/04/2020",102
"458","Tamil Nadu","04/04/2020",74
"459","Tamil Nadu","05/04/2020",86
"460","Tamil Nadu","06/04/2020",50
"461","Tamil Nadu","07/03/2020",1
"462","Tamil Nadu","07/04/2020",69
"463","Tamil Nadu","08/04/2020",48
"464","Tamil Nadu","09/04/2020",96
"465","Tamil Nadu","10/04/2020",77
"466","Tamil Nadu","11/04/2020",58
"467","Tamil Nadu","12/04/2020",106
"468","Tamil Nadu","13/04/2020",98
"469","Tamil Nadu","14/04/2020",31
"470","Tamil Nadu","15/04/2020",38
"471","Tamil Nadu","18/03/2020",1
"472","Tamil Nadu","19/03/2020",1
"473","Tamil Nadu","21/03/2020",3
"474","Tamil Nadu","22/03/2020",3
"475","Tamil Nadu","23/03/2020",3
"476","Tamil Nadu","24/03/2020",6
"477","Tamil Nadu","25/03/2020",8
"478","Tamil Nadu","26/03/2020",3
"479","Tamil Nadu","27/03/2020",9
"480","Tamil Nadu","28/03/2020",4
"481","Tamil Nadu","29/03/2020",8
"482","Tamil Nadu","30/03/2020",17
"483","Tamil Nadu","31/03/2020",57
"484","Telangana","01/04/2020",30
"485","Telangana","02/03/2020",1
"486","Telangana","02/04/2020",27
"487","Telangana","03/04/2020",75
"488","Telangana","04/04/2020",43
"489","Telangana","05/04/2020",62
"490","Telangana","06/04/2020",30
"491","Telangana","07/04/2020",40
"492","Telangana","08/04/2020",49
"493","Telangana","09/04/2020",18
"494","Telangana","10/04/2020",16
"495","Telangana","11/04/2020",16
"496","Telangana","12/04/2020",28
"497","Telangana","13/04/2020",61
"498","Telangana","14/03/2020",1
"499","Telangana","14/04/2020",52
"500","Telangana","15/03/2020",1
"501","Telangana","15/04/2020",6
"502","Telangana","16/03/2020",1
"503","Telangana","17/03/2020",1
"504","Telangana","18/03/2020",8
"505","Telangana","19/03/2020",3
"506","Telangana","20/03/2020",3
"507","Telangana","21/03/2020",2
"508","Telangana","22/03/2020",6
"509","Telangana","23/03/2020",6
"510","Telangana","24/03/2020",6
"511","Telangana","25/03/2020",2
"512","Telangana","26/03/2020",4
"513","Telangana","27/03/2020",14
"514","Telangana","28/03/2020",8
"515","Telangana","29/03/2020",3
"516","Telangana","30/03/2020",7
"517","Telangana","31/03/2020",20
"518","Tripura","06/04/2020",1
"519","Tripura","10/04/2020",1
"520","Uttar Pradesh","01/04/2020",13
"521","Uttar Pradesh","02/04/2020",11
"522","Uttar Pradesh","03/04/2020",46
"523","Uttar Pradesh","04/03/2020",7
"524","Uttar Pradesh","04/04/2020",60
"525","Uttar Pradesh","05/03/2020",1
"526","Uttar Pradesh","05/04/2020",44
"527","Uttar Pradesh","06/04/2020",27
"528","Uttar Pradesh","07/04/2020",27
"529","Uttar Pradesh","08/04/2020",29
"530","Uttar Pradesh","09/03/2020",2
"531","Uttar Pradesh","09/04/2020",49
"532","Uttar Pradesh","10/04/2020",23
"533","Uttar Pradesh","11/04/2020",19
"534","Uttar Pradesh","12/03/2020",2
"535","Uttar Pradesh","12/04/2020",31
"536","Uttar Pradesh","13/03/2020",1
"537","Uttar Pradesh","13/04/2020",75
"538","Uttar Pradesh","14/04/2020",102
"539","Uttar Pradesh","15/04/2020",75
"540","Uttar Pradesh","17/03/2020",2
"541","Uttar Pradesh","18/03/2020",2
"542","Uttar Pradesh","19/03/2020",3
"543","Uttar Pradesh","20/03/2020",4
"544","Uttar Pradesh","21/03/2020",4
"545","Uttar Pradesh","22/03/2020",2
"546","Uttar Pradesh","23/03/2020",4
"547","Uttar Pradesh","24/03/2020",1
"548","Uttar Pradesh","25/03/2020",3
"549","Uttar Pradesh","26/03/2020",4
"550","Uttar Pradesh","27/03/2020",7
"551","Uttar Pradesh","28/03/2020",16
"552","Uttar Pradesh","29/03/2020",7
"553","Uttar Pradesh","30/03/2020",24
"554","Uttar Pradesh","31/03/2020",8
"555","Uttarakhand","02/04/2020",3
"556","Uttarakhand","03/04/2020",6
"557","Uttarakhand","04/04/2020",6
"558","Uttarakhand","05/04/2020",4
"559","Uttarakhand","06/04/2020",5
"560","Uttarakhand","08/04/2020",4
"561","Uttarakhand","14/04/2020",2
"562","Uttarakhand","15/03/2020",1
"563","Uttarakhand","19/03/2020",2
"564","Uttarakhand","23/03/2020",1
"565","Uttarakhand","25/03/2020",1
"566","Uttarakhand","28/03/2020",1
"567","Uttarakhand","29/03/2020",1
"568","West Bengal","02/04/2020",16
"569","West Bengal","05/04/2020",27
"570","West Bengal","07/04/2020",11
"571","West Bengal","08/04/2020",8
"572","West Bengal","09/04/2020",4
"573","West Bengal","10/04/2020",13
"574","West Bengal","11/04/2020",10
"575","West Bengal","12/04/2020",8
"576","West Bengal","13/04/2020",18
"577","West Bengal","14/04/2020",38
"578","West Bengal","15/04/2020",23
"579","West Bengal","17/03/2020",1
"580","West Bengal","20/03/2020",1
"581","West Bengal","21/03/2020",2
"582","West Bengal","22/03/2020",3
"583","West Bengal","24/03/2020",2
"584","West Bengal","26/03/2020",1
"585","West Bengal","27/03/2020",5
"586","West Bengal","28/03/2020",3
"587","West Bengal","29/03/2020",3
"588","West Bengal","30/03/2020",1
"589","West Bengal","31/03/2020",15
