"","detectedstate","dateannounced","numberofcases"
"327","Kerala","03/02/2020",1
"328","Kerala","03/04/2020",9
"329","Kerala","04/04/2020",11
"330","Kerala","05/04/2020",8
"331","Kerala","06/04/2020",13
"332","Kerala","07/04/2020",8
"333","Kerala","08/03/2020",5
"334","Kerala","08/04/2020",9
"335","Kerala","09/03/2020",1
"336","Kerala","09/04/2020",12
"337","Kerala","10/03/2020",8
"338","Kerala","10/04/2020",7
"339","Kerala","11/04/2020",10
"340","Kerala","12/03/2020",2
"341","Kerala","12/04/2020",2
"342","Kerala","13/03/2020",3
"343","Kerala","13/04/2020",3
"344","Kerala","14/04/2020",8
"345","Kerala","15/03/2020",2
"346","Kerala","15/04/2020",1
"347","Kerala","16/03/2020",3
"348","Kerala","16/04/2020",7
"349","Kerala","17/04/2020",1
"350","Kerala","18/04/2020",4
"351","Kerala","19/03/2020",1
"352","Kerala","19/04/2020",2
"353","Kerala","20/03/2020",12
"354","Kerala","20/04/2020",6
"355","Kerala","21/03/2020",12
"356","Kerala","21/04/2020",19
"357","Kerala","22/03/2020",15
"358","Kerala","23/03/2020",28
"359","Kerala","24/03/2020",14
"360","Kerala","25/03/2020",9
"361","Kerala","26/03/2020",19
"362","Kerala","27/03/2020",39
"363","Kerala","28/03/2020",6
"364","Kerala","29/03/2020",20
"365","Kerala","30/01/2020",1
"366","Kerala","30/03/2020",32
"367","Kerala","31/03/2020",7
"368","Ladakh","03/04/2020",1
"369","Ladakh","07/03/2020",2
"370","Ladakh","10/04/2020",1
"371","Ladakh","11/03/2020",1
"372","Ladakh","13/04/2020",2
"373","Ladakh","15/04/2020",1
"374","Ladakh","17/03/2020",5
"375","Ladakh","20/03/2020",2
"376","Ladakh","21/03/2020",3
"377","Madhya Pradesh","01/04/2020",32
"378","Madhya Pradesh","02/04/2020",9
"379","Madhya Pradesh","03/04/2020",47
"380","Madhya Pradesh","04/04/2020",25
"381","Madhya Pradesh","05/04/2020",14
"382","Madhya Pradesh","06/04/2020",63
"383","Madhya Pradesh","07/04/2020",34
"384","Madhya Pradesh","08/04/2020",51
"385","Madhya Pradesh","09/04/2020",70
"386","Madhya Pradesh","10/04/2020",40
"387","Madhya Pradesh","11/04/2020",78
"388","Madhya Pradesh","12/04/2020",33
"389","Madhya Pradesh","13/04/2020",52
"390","Madhya Pradesh","14/04/2020",127
"391","Madhya Pradesh","15/04/2020",197
"392","Madhya Pradesh","16/04/2020",226
"393","Madhya Pradesh","17/04/2020",146
"394","Madhya Pradesh","18/04/2020",92
"395","Madhya Pradesh","19/04/2020",5
"396","Madhya Pradesh","20/03/2020",4
"397","Madhya Pradesh","20/04/2020",78
"398","Madhya Pradesh","21/04/2020",67
"399","Madhya Pradesh","22/03/2020",2
"400","Madhya Pradesh","24/03/2020",1
"401","Madhya Pradesh","25/03/2020",8
"402","Madhya Pradesh","26/03/2020",5
"403","Madhya Pradesh","27/03/2020",9
"404","Madhya Pradesh","28/03/2020",10
"405","Madhya Pradesh","30/03/2020",8
"406","Madhya Pradesh","31/03/2020",19
"407","Maharashtra","01/04/2020",33
"408","Maharashtra","02/04/2020",88
"409","Maharashtra","03/04/2020",64
"410","Maharashtra","04/04/2020",148
"411","Maharashtra","05/04/2020",112
"412","Maharashtra","06/04/2020",121
"413","Maharashtra","07/04/2020",150
"414","Maharashtra","08/04/2020",117
"415","Maharashtra","09/03/2020",2
"416","Maharashtra","09/04/2020",229
"417","Maharashtra","10/03/2020",3
"418","Maharashtra","10/04/2020",210
"419","Maharashtra","11/03/2020",6
"420","Maharashtra","11/04/2020",187
"421","Maharashtra","12/03/2020",3
"422","Maharashtra","12/04/2020",221
"423","Maharashtra","13/03/2020",3
"424","Maharashtra","13/04/2020",352
"425","Maharashtra","14/03/2020",9
"426","Maharashtra","14/04/2020",346
"427","Maharashtra","15/03/2020",6
"428","Maharashtra","15/04/2020",236
"429","Maharashtra","16/03/2020",7
"430","Maharashtra","16/04/2020",285
"431","Maharashtra","17/03/2020",2
"432","Maharashtra","17/04/2020",120
"433","Maharashtra","18/03/2020",4
"434","Maharashtra","18/04/2020",327
"435","Maharashtra","19/03/2020",3
"436","Maharashtra","19/04/2020",552
"437","Maharashtra","20/03/2020",4
"438","Maharashtra","20/04/2020",466
"439","Maharashtra","21/03/2020",12
"440","Maharashtra","21/04/2020",552
"441","Maharashtra","22/03/2020",10
"442","Maharashtra","23/03/2020",15
"443","Maharashtra","24/03/2020",18
"444","Maharashtra","25/03/2020",15
"445","Maharashtra","26/03/2020",3
"446","Maharashtra","27/03/2020",28
"447","Maharashtra","28/03/2020",28
"448","Maharashtra","29/03/2020",22
"449","Maharashtra","30/03/2020",17
"450","Maharashtra","31/03/2020",82
"451","Manipur","02/04/2020",1
"452","Manipur","24/03/2020",1
"453","Meghalaya","13/04/2020",1
"454","Meghalaya","15/04/2020",6
"455","Meghalaya","16/04/2020",2
"456","Meghalaya","18/04/2020",2
"457","Meghalaya","21/04/2020",1
"458","Mizoram","25/03/2020",1
"459","Odisha","01/04/2020",1
"460","Odisha","03/04/2020",15
"461","Odisha","04/04/2020",1
"462","Odisha","05/04/2020",18
"463","Odisha","06/04/2020",1
"464","Odisha","07/04/2020",2
"465","Odisha","09/04/2020",6
"466","Odisha","10/04/2020",2
"467","Odisha","11/04/2020",4
"468","Odisha","13/04/2020",1
"469","Odisha","14/04/2020",5
"470","Odisha","16/03/2020",1
"471","Odisha","18/04/2020",1
"472","Odisha","19/03/2020",1
"473","Odisha","20/04/2020",13
"474","Odisha","21/04/2020",5
"475","Odisha","22/04/2020",3
"476","Odisha","26/03/2020",1
"477","Odisha","31/03/2020",1
"478","Puducherry","01/04/2020",2
"479","Puducherry","02/04/2020",2
"480","Puducherry","10/04/2020",2
"481","Puducherry","17/03/2020",1
"482","Punjab","01/04/2020",4
"483","Punjab","02/04/2020",1
"484","Punjab","03/04/2020",6
"485","Punjab","04/04/2020",12
"486","Punjab","05/04/2020",3
"487","Punjab","06/04/2020",11
"488","Punjab","07/04/2020",20
"489","Punjab","08/04/2020",7
"490","Punjab","09/03/2020",1
"491","Punjab","09/04/2020",24
"492","Punjab","10/04/2020",21
"493","Punjab","11/04/2020",7
"494","Punjab","12/04/2020",12
"495","Punjab","13/04/2020",6
"496","Punjab","14/04/2020",8
"497","Punjab","15/04/2020",2
"498","Punjab","16/04/2020",11
"499","Punjab","17/04/2020",14
"500","Punjab","18/04/2020",23
"501","Punjab","19/03/2020",1
"502","Punjab","19/04/2020",10
"503","Punjab","20/03/2020",1
"504","Punjab","20/04/2020",1
"505","Punjab","21/03/2020",10
"506","Punjab","21/04/2020",6
"507","Punjab","22/03/2020",8
"508","Punjab","23/03/2020",2
"509","Punjab","24/03/2020",6
"510","Punjab","25/03/2020",2
"511","Punjab","26/03/2020",2
"512","Punjab","27/03/2020",5
"513","Punjab","30/03/2020",3
"514","Punjab","31/03/2020",1
"515","Rajasthan","01/04/2020",27
"516","Rajasthan","02/04/2020",13
"517","Rajasthan","03/03/2020",1
"518","Rajasthan","03/04/2020",46
"519","Rajasthan","04/03/2020",1
"520","Rajasthan","04/04/2020",27
"521","Rajasthan","05/04/2020",60
"522","Rajasthan","06/04/2020",35
"523","Rajasthan","07/04/2020",42
"524","Rajasthan","08/04/2020",40
"525","Rajasthan","09/04/2020",80
"526","Rajasthan","10/03/2020",1
"527","Rajasthan","10/04/2020",98
"528","Rajasthan","11/04/2020",139
"529","Rajasthan","12/04/2020",104
"530","Rajasthan","13/04/2020",93
"531","Rajasthan","14/03/2020",1
"532","Rajasthan","14/04/2020",108
"533","Rajasthan","15/04/2020",71
"534","Rajasthan","16/04/2020",55
"535","Rajasthan","17/04/2020",98
"536","Rajasthan","18/03/2020",3
"537","Rajasthan","18/04/2020",122
"538","Rajasthan","19/03/2020",2
"539","Rajasthan","19/04/2020",127
"540","Rajasthan","20/03/2020",8
"541","Rajasthan","20/04/2020",98
"542","Rajasthan","21/03/2020",7
"543","Rajasthan","21/04/2020",159
"544","Rajasthan","22/03/2020",5
"545","Rajasthan","23/03/2020",3
"546","Rajasthan","25/03/2020",6
"547","Rajasthan","26/03/2020",5
"548","Rajasthan","27/03/2020",7
"549","Rajasthan","28/03/2020",4
"550","Rajasthan","29/03/2020",5
"551","Rajasthan","30/03/2020",20
"552","Rajasthan","31/03/2020",14
"553","Tamil Nadu","01/04/2020",110
"554","Tamil Nadu","02/04/2020",75
"555","Tamil Nadu","03/04/2020",102
"556","Tamil Nadu","04/04/2020",74
"557","Tamil Nadu","05/04/2020",86
"558","Tamil Nadu","06/04/2020",50
"559","Tamil Nadu","07/03/2020",1
"560","Tamil Nadu","07/04/2020",69
"561","Tamil Nadu","08/04/2020",48
"562","Tamil Nadu","09/04/2020",96
"563","Tamil Nadu","10/04/2020",77
"564","Tamil Nadu","11/04/2020",58
"565","Tamil Nadu","12/04/2020",106
"566","Tamil Nadu","13/04/2020",98
"567","Tamil Nadu","14/04/2020",31
"568","Tamil Nadu","15/04/2020",38
"569","Tamil Nadu","16/04/2020",25
"570","Tamil Nadu","17/04/2020",56
"571","Tamil Nadu","18/03/2020",1
"572","Tamil Nadu","18/04/2020",49
"573","Tamil Nadu","19/03/2020",1
"574","Tamil Nadu","19/04/2020",105
"575","Tamil Nadu","20/04/2020",43
"576","Tamil Nadu","21/03/2020",3
"577","Tamil Nadu","21/04/2020",76
"578","Tamil Nadu","22/03/2020",3
"579","Tamil Nadu","23/03/2020",3
"580","Tamil Nadu","24/03/2020",6
"581","Tamil Nadu","25/03/2020",8
"582","Tamil Nadu","26/03/2020",3
"583","Tamil Nadu","27/03/2020",9
"584","Tamil Nadu","28/03/2020",4
"585","Tamil Nadu","29/03/2020",8
"586","Tamil Nadu","30/03/2020",17
"587","Tamil Nadu","31/03/2020",57
"588","Telangana","01/04/2020",30
"589","Telangana","02/03/2020",1
"590","Telangana","02/04/2020",27
"591","Telangana","03/04/2020",75
"592","Telangana","04/04/2020",43
"593","Telangana","05/04/2020",62
"594","Telangana","06/04/2020",30
"595","Telangana","07/04/2020",40
"596","Telangana","08/04/2020",49
"597","Telangana","09/04/2020",18
"598","Telangana","10/04/2020",16
"599","Telangana","11/04/2020",16
"600","Telangana","12/04/2020",28
"601","Telangana","13/04/2020",61
"602","Telangana","14/03/2020",1
"603","Telangana","14/04/2020",52
"604","Telangana","15/03/2020",1
"605","Telangana","15/04/2020",6
"606","Telangana","16/03/2020",1
"607","Telangana","16/04/2020",50
"608","Telangana","17/03/2020",1
"609","Telangana","17/04/2020",66
"610","Telangana","18/03/2020",8
"611","Telangana","18/04/2020",43
"612","Telangana","19/03/2020",3
"613","Telangana","19/04/2020",49
"614","Telangana","20/03/2020",3
"615","Telangana","20/04/2020",14
"616","Telangana","21/03/2020",2
"617","Telangana","21/04/2020",56
"618","Telangana","22/03/2020",6
"619","Telangana","23/03/2020",6
"620","Telangana","24/03/2020",6
"621","Telangana","25/03/2020",2
"622","Telangana","26/03/2020",4
"623","Telangana","27/03/2020",14
"624","Telangana","28/03/2020",8
"625","Telangana","29/03/2020",3
"626","Telangana","30/03/2020",7
"627","Telangana","31/03/2020",20
"628","Tripura","06/04/2020",1
"629","Tripura","10/04/2020",1
"630","Uttar Pradesh","01/04/2020",13
"631","Uttar Pradesh","02/04/2020",11
"632","Uttar Pradesh","03/04/2020",46
"633","Uttar Pradesh","04/03/2020",7
"634","Uttar Pradesh","04/04/2020",60
"635","Uttar Pradesh","05/03/2020",1
"636","Uttar Pradesh","05/04/2020",44
"637","Uttar Pradesh","06/04/2020",27
"638","Uttar Pradesh","07/04/2020",27
"639","Uttar Pradesh","08/04/2020",29
"640","Uttar Pradesh","09/03/2020",2
"641","Uttar Pradesh","09/04/2020",49
"642","Uttar Pradesh","10/04/2020",23
"643","Uttar Pradesh","11/04/2020",19
"644","Uttar Pradesh","12/03/2020",2
"645","Uttar Pradesh","12/04/2020",31
"646","Uttar Pradesh","13/03/2020",1
"647","Uttar Pradesh","13/04/2020",75
"648","Uttar Pradesh","14/04/2020",102
"649","Uttar Pradesh","15/04/2020",75
"650","Uttar Pradesh","16/04/2020",70
"651","Uttar Pradesh","17/03/2020",2
"652","Uttar Pradesh","17/04/2020",44
"653","Uttar Pradesh","18/03/2020",2
"654","Uttar Pradesh","18/04/2020",126
"655","Uttar Pradesh","19/03/2020",3
"656","Uttar Pradesh","19/04/2020",125
"657","Uttar Pradesh","20/03/2020",4
"658","Uttar Pradesh","20/04/2020",84
"659","Uttar Pradesh","21/03/2020",4
"660","Uttar Pradesh","21/04/2020",153
"661","Uttar Pradesh","22/03/2020",2
"662","Uttar Pradesh","23/03/2020",4
"663","Uttar Pradesh","24/03/2020",1
"664","Uttar Pradesh","25/03/2020",3
"665","Uttar Pradesh","26/03/2020",4
"666","Uttar Pradesh","27/03/2020",7
"667","Uttar Pradesh","28/03/2020",16
"668","Uttar Pradesh","29/03/2020",7
"669","Uttar Pradesh","30/03/2020",24
"670","Uttar Pradesh","31/03/2020",8
"671","Uttarakhand","02/04/2020",3
"672","Uttarakhand","03/04/2020",6
"673","Uttarakhand","04/04/2020",6
"674","Uttarakhand","05/04/2020",4
"675","Uttarakhand","06/04/2020",5
"676","Uttarakhand","08/04/2020",4
"677","Uttarakhand","14/04/2020",2
"678","Uttarakhand","15/03/2020",1
"679","Uttarakhand","17/04/2020",3
"680","Uttarakhand","18/04/2020",2
"681","Uttarakhand","19/03/2020",2
"682","Uttarakhand","19/04/2020",2
"683","Uttarakhand","20/04/2020",2
"684","Uttarakhand","23/03/2020",1
"685","Uttarakhand","25/03/2020",1
"686","Uttarakhand","28/03/2020",1
"687","Uttarakhand","29/03/2020",1
"688","West Bengal","02/04/2020",16
"689","West Bengal","05/04/2020",27
"690","West Bengal","07/04/2020",11
"691","West Bengal","08/04/2020",8
"692","West Bengal","09/04/2020",4
"693","West Bengal","10/04/2020",13
"694","West Bengal","11/04/2020",10
"695","West Bengal","12/04/2020",8
"696","West Bengal","13/04/2020",18
"697","West Bengal","14/04/2020",38
"698","West Bengal","15/04/2020",23
"699","West Bengal","16/04/2020",18
"700","West Bengal","17/03/2020",1
"701","West Bengal","17/04/2020",24
"702","West Bengal","18/04/2020",32
"703","West Bengal","19/04/2020",23
"704","West Bengal","20/03/2020",1
"705","West Bengal","20/04/2020",29
"706","West Bengal","21/03/2020",2
"707","West Bengal","21/04/2020",53
"708","West Bengal","22/03/2020",3
"709","West Bengal","22/04/2020",31
"710","West Bengal","24/03/2020",2
"711","West Bengal","26/03/2020",1
"712","West Bengal","27/03/2020",5
"713","West Bengal","28/03/2020",3
"714","West Bengal","29/03/2020",3
"715","West Bengal","30/03/2020",1
"716","West Bengal","31/03/2020",15
